Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Delaware St Hornets vs. North Carolina Central Eagles,Feb 28 05:13PM ET,2026-02-28 03:03:58 UTC,Delaware St Hornets,1,-1.5,-1.5,0.85,-0.5,0.4652972649083076,2.5,-0.07493262014916358,-0.0239165855957624,0.7,1.0,-0.6,-0.6,0.5116337170443105,110.0,-139.0,0.547425309497221,-0.06995624111468535,0.0016248334046881,0.47,0.5,0.523267434088621,1,136.5,135.35704638818825,135.5,135.5,136.5,135.0,135.0,137.968185552753,133.46,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.0262807809985649,-0.0238095238095238,-0.0238095238095238
Delaware St Hornets vs. North Carolina Central Eagles,Feb 28 05:13PM ET,2026-02-28 03:03:58 UTC,North Carolina Central Eagles,1,1.5,1.5,-0.85,0.5,0.5347027350916924,-2.5,0.0052909703858100565,-0.0223183131234671,-0.7,-1.0,0.6,0.6,0.4883662829556895,-130.0,108.0,0.4525746905027789,0.00759705218645873,-0.0467487915721245,0.53,0.5,0.476732565911379,1,136.5,135.35704638818825,135.5,135.5,136.5,135.0,135.0,137.968185552753,133.46,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.0262807809985649,-0.0238095238095238,-0.0238095238095238
Alabama A&M Bulldogs vs. Alabama St Hornets,Feb 28 05:30PM ET,2026-02-28 03:03:58 UTC,Alabama St Hornets,2,1.5,1.5,3.45,2.5,0.4663268053956411,1.5,-0.07495759827408355,-0.0458683165555784,3.9,3.0,4.7,2.6,0.350291601246755,114.0,-102.0,0.4826358742837298,-0.15465889380274994,-0.067363065143742,0.35,0.38,0.32058320249351,1,143.5,142.95058543315048,143.0,141.5,143.5,141.0,143.0,144.502341732602,143.3,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,0.0058631490884033,-0.0533958051116253
Creighton Bluejays vs. Providence Friars,Feb 28 05:30PM ET,2026-02-27 20:06:42 UTC,Creighton Bluejays,3,-3.5,-3.5,-2.05,-3.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0238095238095238,-2.1,-2.0,-3.4,-1.4,0.5996968517802435,-170.0,-179.0,0.6146977811995363,-0.041880209151656134,0.0445335171793792,0.57,0.57,0.629393703560487,2,166.5,167.91635961764175,168.0,166.5,166.5,170.0,170.0,164.675438470567,166.99,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0263326496217687,-0.0207461932596832
Western Carolina Catamounts vs. Furman Paladins,Feb 28 05:30PM ET,2026-02-27 23:24:25 UTC,Furman Paladins,3,1.5,1.5,0.25,1.0,0.5160342270972185,-1.5,-0.024195657960252803,0.0077752967123054,1.5,-1.0,-0.1,1.5,0.511448429841198,-120.0,-105.0,0.4902509778511025,-0.0007466921100215407,-0.0336470708789962,0.4399999999999999,0.52,0.502896859682396,1,148.0,146.99332045780375,147.0,147.5,148.0,147.0,149.0,148.013281831215,143.95999999999998,0.4743585679133448,0.508554996783795,-0.03902342722047508,-0.0252445370157387,-0.0323605951179876,-0.01525845250106
Prairie View Panthers vs. Alcorn St Braves,Feb 28 05:30PM ET,2026-02-28 03:54:55 UTC,Alcorn St Braves,3,4.5,4.5,5.65,5.0,0.4839657729027816,5.5,-0.028229349048437935,-0.0121951219512195,6.3,5.0,4.5,4.8,0.3267760709083535,210.0,170.0,0.3543720250365429,-0.04359429946201687,-0.0059961115628072,0.28,0.32,0.333552141816707,2,150.5,156.34393563062577,156.5,154.5,150.5,158.0,155.0,158.265742522503,154.11,0.5925110663595023,0.4074889336404976,0.06089514130095419,-0.10824956514884859,0.0095560874536753,-0.0571535386430445
Western Carolina Catamounts vs. Furman Paladins,Feb 28 05:30PM ET,2026-02-27 23:24:25 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-0.25,-1.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0491831642071293,-1.5,1.0,0.1,-1.5,0.488551570158802,100.0,-114.0,0.5097490221488976,-0.044158710215029706,-0.0146243644674526,0.56,0.48,0.497103140317604,1,148.0,146.99332045780375,147.0,147.5,148.0,147.0,149.0,148.013281831215,143.95999999999998,0.4743585679133448,0.508554996783795,-0.03902342722047508,-0.0252445370157387,-0.0323605951179876,-0.01525845250106
Alabama A&M Bulldogs vs. Alabama St Hornets,Feb 28 05:30PM ET,2026-02-28 03:03:58 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-3.45,-2.5,0.5336731946043589,-1.5,0.028722699554853848,-0.0012105263258734,-3.9,-3.0,-4.7,-2.6,0.649708398753245,-135.0,-118.0,0.5173641257162701,0.1084239950835203,0.0233460768541164,0.65,0.62,0.67941679750649,1,143.5,142.95058543315048,143.0,141.5,143.5,141.0,143.0,144.502341732602,143.3,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,0.0058631490884033,-0.0533958051116253
Sam Houston St Bearkats vs. Missouri St Bears,Feb 28 05:30PM ET,2026-02-27 23:24:25 UTC,Missouri St Bears,3,6.5,6.5,11.25,8.5,0.4361212503344439,7.5,-0.08768827347507985,-0.0828829636420385,11.5,11.0,9.7,10.8,0.1663421629649115,270.0,247.0,0.275686919504644,-0.12184227507543433,-0.0607060771018368,0.16,0.16,0.172684325929823,2,152.5,151.9439435403945,152.0,154.5,152.5,152.0,153.0,150.415774161578,152.36,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0626463721347436,0.0150273245156959
Prairie View Panthers vs. Alcorn St Braves,Feb 28 05:30PM ET,2026-02-28 03:54:55 UTC,Prairie View Panthers,3,-4.5,-4.5,-5.65,-5.0,0.5160342270972185,-5.5,-0.016676053276613256,-0.0348837209302325,-6.3,-5.0,-4.5,-4.8,0.6732239290916465,-258.0,-207.0,0.6456279749634573,-0.001043171885552141,-0.0416229360562402,0.72,0.68,0.666447858183293,2,150.5,156.34393563062577,156.5,154.5,150.5,158.0,155.0,158.265742522503,154.11,0.5925110663595023,0.4074889336404976,0.06089514130095419,-0.10824956514884859,0.0095560874536753,-0.0571535386430445
