Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Green Bay Phoenix,2,2.5,2.5,-0.15000000000000002,1.5,0.5336731946043589,2.5,0.02147807265313928,-0.0122676596952342,-1.3,1.0,2.1,-0.1,0.4528970498920535,114.0,127.0,0.4196961475854585,0.01236841553082002,-0.0342092872691379,0.55,0.49,0.415794099784107,1,145.5,146.94686495632124,147.0,146.5,145.5,146.0,149.0,148.107459825285,144.68,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0238095238095238,-0.0238095238095238
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Milwaukee Panthers,2,-2.5,-2.5,0.15000000000000002,-1.5,0.4663268053956411,-2.5,-0.06855691553459142,-0.0352649963279875,1.3,-1.0,-2.1,0.1,0.5471029501079465,-135.0,-155.0,0.5803038524145415,-0.06074018714695539,-0.0111177146734477,0.4499999999999999,0.51,0.584205900215893,1,145.5,146.94686495632124,147.0,146.5,145.5,146.0,149.0,148.107459825285,144.68,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0238095238095238,-0.0238095238095238
Northern Iowa Panthers vs. Drake Bulldogs,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Drake Bulldogs,2,8.5,8.5,11.9,10.0,0.4495651839673769,9.5,-0.055385311082127964,-0.0396532301411972,12.8,11.0,9.7,12.2,0.17188642100240448,400.0,360.0,0.2080446402058794,-0.045504883345421604,-0.0102419031663423,0.1099999999999999,0.18,0.163772842004809,2,138.5,131.4714157030545,131.5,136.5,138.5,129.0,131.0,133.325662812218,132.56,0.3924225002924516,0.6075774997075484,-0.1313870235170722,0.08376797589802443,-0.1045430344443074,0.0574641915628552
Northern Iowa Panthers vs. Drake Bulldogs,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Northern Iowa Panthers,2,-8.5,-8.5,-11.9,-10.0,0.5504348160326231,-9.5,0.009150412362898375,-0.0107518103628528,-12.8,-11.0,-9.7,-12.2,0.8281135789975955,-535.0,-480.0,0.7919553597941205,0.0005273721010438104,-0.0345899772819765,0.89,0.82,0.836227157995191,2,138.5,131.4714157030545,131.5,136.5,138.5,129.0,131.0,133.325662812218,132.56,0.3924225002924516,0.6075774997075484,-0.1313870235170722,0.08376797589802443,-0.1045430344443074,0.0574641915628552
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Illinois St Redbirds,2,-1.5,-1.5,0.0,-1.0,0.4831483753809493,-1.5,-0.021802119668555553,-0.0396532301411973,1.0,-1.0,1.1,1.0,0.4832723320874615,-120.0,-116.0,0.5140978646502603,-0.05376470494957558,-0.1007426592039383,0.4599999999999999,0.51,0.456544664174923,1,140.5,138.07759471531926,138.0,138.5,140.5,135.0,139.0,139.770378861277,138.54000000000002,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0263326496217687,-0.0207461932596832
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,UIC Flames,2,1.5,1.5,0.0,1.0,0.5168516246190507,1.5,-0.026527370814739215,-0.0107518103628529,-1.0,1.0,-1.1,-1.0,0.5167276679125385,100.0,-103.0,0.4859021353497397,0.009338505350962145,0.0544463629076419,0.54,0.49,0.543455335825077,1,140.5,138.07759471531926,138.0,138.5,140.5,135.0,139.0,139.770378861277,138.54000000000002,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0263326496217687,-0.0207461932596832
Dayton Flyers vs. Davidson Wildcats,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Davidson Wildcats,2,5.5,5.5,3.25,4.5,0.5336731946043589,3.5,-0.0012105263258734844,-0.0049504950495049,2.5,4.0,5.4,2.6,0.32297032584290797,150.0,195.0,0.324036380107095,-0.016012725004549644,-0.0446585110160179,0.4,0.35,0.295940651685816,2,139.5,137.72738113781026,137.5,141.5,139.5,136.0,138.0,139.439524551241,137.47,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0548967117416679,0.0072776641226203
Dayton Flyers vs. Davidson Wildcats,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Dayton Flyers,2,-5.5,-5.5,-3.25,-4.5,0.4663268053956411,-3.5,-0.04586831655557844,-0.0454545454545454,-2.5,-4.0,-5.4,-2.6,0.677029674157092,-180.0,-241.0,0.675963619892905,-0.029715193878098622,-0.000407902646221,0.6,0.65,0.704059348314184,2,139.5,137.72738113781026,137.5,141.5,139.5,136.0,138.0,139.439524551241,137.47,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0548967117416679,0.0072776641226203
North Alabama Lions vs. Eastern Kentucky Colonels,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,North Alabama Lions,3,4.5,4.5,2.8,4.0,0.5160342270972185,4.5,-0.007775296712305257,-0.018849493833014,2.6,3.0,2.7,2.4,0.381650783228753,160.0,165.0,0.3618334513811595,0.004292292662715247,0.0248507716176308,0.4,0.37,0.393301566457506,2,149.5,149.52038174233473,149.5,150.5,149.5,150.0,151.0,150.411526969339,146.67000000000002,0.5,0.5,-0.026066350710900466,-0.021531100478468845,-0.0315887097620138,-0.0160303378570338
North Alabama Lions vs. Eastern Kentucky Colonels,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.8,-4.0,0.4839657729027816,-4.5,-0.03984375090674225,-0.0282293490484379,-2.6,-3.0,-2.7,-2.4,0.6183492167712474,-192.0,-199.0,0.6381665486188404,-0.04720262269363551,-0.0694936287604879,0.6,0.63,0.606698433542495,2,149.5,149.52038174233473,149.5,150.5,149.5,150.0,151.0,150.411526969339,146.67000000000002,0.5,0.5,-0.026066350710900466,-0.021531100478468845,-0.0315887097620138,-0.0160303378570338
Campbell Fighting Camels vs. Charleston Cougars,Feb 15 05:00PM ET,2026-02-14 21:39:53 UTC,Campbell Fighting Camels,3,-2.5,-2.5,-3.2,-3.0,0.5160342270972185,-1.5,-0.01884949383301404,-0.0294203183573269,-4.4,-2.0,-1.2,-3.5,0.5522480081797736,-130.0,-155.0,0.585590465872156,-0.05559512907512831,-0.0305747558904383,0.65,0.56,0.544496016359547,1,159.5,156.50229941709875,156.5,156.5,159.5,158.0,156.0,156.799197668395,155.21,0.4488307558422637,0.5511692441577363,-0.06924153331436272,0.021757479451854023,-0.0263326496217687,-0.0207461932596832
Campbell Fighting Camels vs. Charleston Cougars,Feb 15 05:00PM ET,2026-02-14 21:39:53 UTC,Charleston Cougars,3,2.5,2.5,3.2,3.0,0.4839657729027816,1.5,-0.028229349048437935,-0.0209847221467232,4.4,2.0,1.2,3.5,0.4477519918202265,110.0,132.0,0.414409534127844,0.01671750906160585,-0.0157215404058579,0.35,0.44,0.455503983640453,1,159.5,156.50229941709875,156.5,156.5,159.5,158.0,156.0,156.799197668395,155.21,0.4488307558422637,0.5511692441577363,-0.06924153331436272,0.021757479451854023,-0.0263326496217687,-0.0207461932596832
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Seton Hall Pirates,2,-2.5,-2.5,0.75,-1.0,0.4495651839673769,-1.5,-0.07424433984214696,-0.0336731946043589,2.5,-1.0,-0.8,0.5,0.5257267394462986,-130.0,-146.0,0.5715893751456499,-0.06776919551305105,-0.0092040608125925,0.4,0.52,0.531453478892597,1,139.5,139.81643356926827,140.0,142.5,139.5,139.0,139.0,141.285734277073,139.98000000000002,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0434347922386961,-0.0036440506427557
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Francisco Dons,3,-5.5,-5.5,-1.8,-4.0,0.452000757288194,-4.5,-0.06953034319027485,-0.0209847221467232,-0.6,-3.0,-2.3,-1.8,0.5944364131003905,-180.0,-236.0,0.674618021730447,-0.1079445392805618,-0.0348256276701371,0.52,0.6,0.588872826200781,2,147.5,148.9319219076795,149.0,149.5,147.5,149.0,151.0,149.297687630718,146.43,0.5233257307867316,0.4766742692132683,0.001794630308262879,-0.04939208149763208,-0.0426629068827225,-0.0044159359987295
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Diego Toreros,3,5.5,5.5,1.8,4.0,0.547999242711806,4.5,0.021932892000905535,-0.0294203183573269,0.6,3.0,2.3,1.8,0.4055635868996095,150.0,195.0,0.3253819782695529,0.06658053605215186,-0.0114706686261591,0.48,0.4,0.411127173799219,2,147.5,148.9319219076795,149.0,149.5,147.5,149.0,151.0,149.297687630718,146.43,0.5233257307867316,0.4766742692132683,0.001794630308262879,-0.04939208149763208,-0.0426629068827225,-0.0044159359987295
