Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:55PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,1.0,6.0,6.0,,,,2.5,,-0.0218021196685556,2.2,,2.5,1.2,,114.0,198,0.3150690013355097,,-0.0489252909760166,0.41,,0.402094285300824,2.0,137.5,,,139.5,137.5,137.0,,138.326661370613,137.79,,,,,-0.0323605951179876,-0.01525845250106
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:55PM ET,2026-03-12 02:17:21 UTC,Grand Canyon Antelopes,1.0,-6.0,-6.0,,,,-2.5,,-0.024432779050674,-2.2,,-2.5,-1.2,,-135.0,-270,0.6849309986644904,,0.0054683918938134,0.59,,0.597905714699176,2.0,137.5,,,139.5,137.5,137.0,,138.326661370613,137.79,,,,,-0.0323605951179876,-0.01525845250106
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2.0,6.5,6.5,5.9,6.5,0.5,7.5,-0.02494061757719712,-0.0114502621734021,4.8,7.0,11.0,7.4,0.2115357776258655,235.0,222,0.2910552074700558,-0.0990232285853146,-0.0199090564607805,0.3199999999999999,0.28,0.143071555251731,2.0,144.5,146.51974615210924,146.5,145.5,144.5,147.0,147.0,147.288984608437,144.79000000000002,0.5310871879321442,0.4689128120678558,-0.002712345867389665,-0.06597090886237672,0.0033602923428303,-0.0504391352242822
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2.0,-6.5,-6.5,-5.9,-6.5,0.5,-7.5,-0.0454545454545453,-0.0360823938498198,-4.8,-7.0,-11.0,-7.4,0.7884642223741345,-290.0,-309,0.7089447925299442,0.03296299988024698,-0.0211165845648603,0.68,0.72,0.856928444748269,2.0,144.5,146.51974615210924,146.5,145.5,144.5,147.0,147.0,147.288984608437,144.79000000000002,0.5310871879321442,0.4689128120678558,-0.002712345867389665,-0.06597090886237672,0.0033602923428303,-0.0504391352242822
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Middle Tennessee Blue Raiders,1.0,-2.0,-2.0,-2.3,-2.0,0.5,-1.5,-0.020383693045563533,-0.0049504950495049,-2.6,-2.0,-1.3,-3.3,0.566145220790848,-130.0,-135,0.5520169568347243,-0.008322864315535083,-0.0018015688892732,0.61,0.58,0.552290441581696,1.0,134.0,131.2468659663695,131.0,130.5,134.0,129.0,132.0,131.167463865478,132.82,0.4403501083303986,0.5426885966458712,-0.0777221808262279,0.013276831939988853,-0.0152584525010599,-0.0323605951179874
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Ohio Bobcats,3.0,3.5,3.5,4.3,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0398437509067422,3.6,5.0,4.3,4.4,0.3403282313656845,154.0,145,0.3907637655417407,-0.06783503394043794,-0.1068756453567388,0.38,0.34,0.340656462731369,2.0,161.0,160.61029509826776,160.5,160.5,161.0,162.0,161.0,159.941180393071,159.5,0.4844431069004852,0.5000014788054651,-0.035940586145078335,-0.027185282423849322,-0.0037965329980882,-0.0432823098833637
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Purdue Boilermakers,2.0,-13.5,-13.5,,,,-10.5,,0.0289950287353235,-10.5,,-14.9,-10.5,,-675.0,-1233,0.8823476175392552,,0.0168078387728209,0.84,,0.935482099102344,3.0,139.5,,,145.5,139.5,146.0,,145.078850174115,146.84,,,,,-0.0369347084278856,-0.0105493454346232
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Northwestern Wildcats,2.0,13.5,13.5,,,,10.5,,-0.0784418564616726,10.5,,14.9,10.5,,490.0,711,0.1176523824607448,,-0.0656089010238559,0.16,,0.0645179008976562,3.0,139.5,,,145.5,139.5,146.0,,145.078850174115,146.84,,,,,-0.0369347084278856,-0.0105493454346232
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Kent State Golden Flashes,3.0,-3.5,-3.5,-4.3,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0077752967123053,-3.6,-5.0,-4.3,-4.4,0.6596717686343155,-185.0,-175,0.6092362344582594,0.023308132270679183,0.06216292458768,0.62,0.66,0.659343537268631,2.0,161.0,160.61029509826776,160.5,160.5,161.0,162.0,161.0,159.941180393071,159.5,0.4844431069004852,0.5000014788054651,-0.035940586145078335,-0.027185282423849322,-0.0037965329980882,-0.0432823098833637
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Louisiana Tech Bulldogs,1.0,2.0,2.0,2.3,2.0,0.5,1.5,-0.027186761229314405,-0.0454545454545454,2.6,2.0,1.3,3.3,0.433854779209152,110.0,114,0.4479830431652758,-0.03343494041701622,-0.0433544245425826,0.39,0.42,0.447709558418304,1.0,134.0,131.2468659663695,131.0,130.5,134.0,129.0,132.0,131.167463865478,132.82,0.4403501083303986,0.5426885966458712,-0.0777221808262279,0.013276831939988853,-0.0152584525010599,-0.0323605951179874
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Tulane Green Wave,2.0,0.0,0.0,2.35,1.0,0.4663268053956411,1.5,-0.05748271841388275,-0.0517353455492832,0.7,4.0,-0.3,0.5,0.43660426073454,102.0,-110,0.5,-0.08720526307498383,-0.0915301359275599,0.47,0.36,0.51320852146908,,144.5,142.688873514251,142.5,144.5,144.5,143.0,144.0,142.175494057004,141.57999999999998,,,,,-0.0207461932596833,-0.0263326496217687
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Charlotte 49ers,2.0,0.0,0.0,-2.35,-1.0,0.5336731946043589,-1.5,0.002057269545810869,0.0046565026678311,-0.7,-4.0,0.3,-0.5,0.5633957392654595,-122.0,-110,0.5,0.03958621545593566,0.0464505972065608,0.53,0.64,0.486791478530919,,144.5,142.688873514251,142.5,144.5,144.5,143.0,144.0,142.175494057004,141.57999999999998,,,,,-0.0207461932596833,-0.0263326496217687
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Houston Cougars,3.0,-9.5,-9.5,,,,-8.5,,0.0196973559193531,-9.2,,-11.5,-7.3,,-535.0,-492,0.7944339802652087,,-0.0036626302636789,0.8,,0.872759239196966,2.0,147.0,,,148.5,147.0,149.0,,143.531711238939,148.0,,,,,-0.0703886721630826,0.007285024487357
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Ole Miss Rebels,3.0,5.5,5.5,8.2,6.5,0.4679574367889025,6.5,-0.03699305826060245,-0.0466056700072139,6.4,10.0,7.6,7.6,0.2094131516133405,225.0,210,0.3093825965261226,-0.1131674935479498,-0.1239606022409758,0.29,0.19,0.228826303226681,2.0,156.5,158.19549002875274,158.0,159.5,156.5,160.0,160.0,156.511960115011,156.27,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0315887097620138,-0.0160303378570338
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Georgia Bulldogs,3.0,-5.5,-5.5,-8.2,-6.5,0.5320425632110974,-6.5,-0.009241840458627304,-0.002841157719135,-6.4,-10.0,-7.6,-7.6,0.7905868483866596,-278.0,-257,0.6906174034738775,0.07069889320458678,0.0791577348574633,0.71,0.81,0.771173696773319,2.0,156.5,158.19549002875274,158.0,159.5,156.5,160.0,160.0,156.511960115011,156.27,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0315887097620138,-0.0160303378570338
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,BYU Cougars,3.0,9.5,9.5,,,,8.5,,-0.0672300119425752,9.2,,11.5,7.3,,400.0,365,0.2055660197347913,,-0.0406741353329291,0.1999999999999999,,0.127240760803034,2.0,147.0,,,148.5,147.0,149.0,,143.531711238939,148.0,,,,,-0.0703886721630826,0.007285024487357
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Xavier Musketeers,3.0,16.5,16.5,16.2,16.5,0.5,14.5,-0.026066350710900354,-0.0558520870206213,14.4,18.0,15.8,12.8,0.05035849516187155,800.0,1148,0.0769522399646154,-0.029769709966333588,-0.0778102668239229,0.0999999999999999,0.04,0.0607169903237431,3.0,150.5,150.40980473719077,150.5,152.5,150.5,153.0,146.0,150.699218948763,151.94,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0481413389531958,-0.0143645455239899
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,UConn Huskies,3.0,-16.5,-16.5,-16.2,-16.5,0.5,-14.5,-0.021531100478468845,0.0082330394015736,-14.4,-18.0,-15.8,-12.8,0.9496415048381285,-1350.0,-2474,0.9230477600353846,-0.011508456311832616,0.0329384719521282,0.9,0.96,0.939283009676257,3.0,150.5,150.40980473719077,150.5,152.5,150.5,153.0,146.0,150.699218948763,151.94,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0481413389531958,-0.0143645455239899
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Duke Blue Devils,3.0,-16.5,-16.5,,,,-18.5,,0.0198474412598779,-16.9,,-21.0,-18.9,,-2100.0,-2919,0.925440156500089,,-0.0089102947102834,0.93,,0.978276923198698,3.0,150.5,,,151.5,150.5,153.0,,149.418009603659,148.48,,,,,-0.0574418554194635,0.0103630125380114
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Florida St Seminoles,3.0,16.5,16.5,,,,18.5,,-0.06692628414133,16.9,,21.0,18.9,,1100.0,1184,0.074559843499911,,-0.0324649966650077,0.0699999999999999,,0.0217230768013017,3.0,150.5,,,151.5,150.5,153.0,,149.418009603659,148.48,,,,,-0.0574418554194635,0.0103630125380114
Davidson Wildcats vs. Loyola (Chi) Ramblers,Mar 12 07:30PM ET,2026-03-12 02:17:21 UTC,Loyola (Chi) Ramblers,1.0,5.5,5.5,12.75,8.5,0.3969342276473124,6.5,-0.12687529616221144,-0.1099945030417155,10.5,15.0,7.9,8.6,0.149371633173192,230.0,201,0.317462709055296,-0.18285428044807048,-0.1661016910752248,0.14,0.09,0.208743266346384,2.0,132.5,134.599552210132,134.5,132.5,132.5,133.0,139.0,133.408208840528,132.99,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0238095238095238,-0.0238095238095238
Davidson Wildcats vs. Loyola (Chi) Ramblers,Mar 12 07:30PM ET,2026-03-12 02:17:21 UTC,Davidson Wildcats,1.0,-5.5,-5.5,-12.75,-8.5,0.6030657723526875,-6.5,0.07925624854316371,0.0623754554226678,-10.5,-15.0,-7.9,-8.6,0.850628366826808,-285.0,-250,0.682537290944704,0.13634265254109368,0.1234491882585501,0.86,0.91,0.791256733653616,2.0,132.5,134.599552210132,134.5,132.5,132.5,133.0,139.0,133.408208840528,132.99,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0238095238095238,-0.0238095238095238
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,Maryland-Eastern Shore Hawks,1.0,-1.5,-1.5,-0.09999999999999998,-1.0,0.4826321819260377,1.5,-0.033106316863308616,-0.0064417057355614,0.8,-1.0,0.5,-2.1,0.509599628538366,105.0,-123,0.5292751662094791,-0.04196987818809139,-0.0216190297315632,0.47,0.54,0.479199257076732,1.0,132.5,132.26229830308625,132.5,133.5,132.5,131.0,133.0,132.439193212345,132.61,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0378326285625434,-0.0092462143189085
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,North Carolina Central Eagles,1.0,1.5,1.5,0.09999999999999998,1.0,0.5173678180739623,-1.5,-0.014248106984585673,-0.0411773418834861,-0.8,1.0,-0.5,2.1,0.49040037146163395,-125.0,103,0.4707248337905207,-0.0022104659767896995,-0.0238355157229821,0.53,0.46,0.520800742923268,1.0,132.5,132.26229830308625,132.5,133.5,132.5,131.0,133.0,132.439193212345,132.61,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0378326285625434,-0.0092462143189085
