Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Villanova Wildcats vs. UConn Huskies,Feb 21 05:30PM ET,2026-02-20 17:04:24 UTC,UConn Huskies,2.0,-3.5,-3.5,-1.1,-2.5,0.4663268053956411,-1.5,-0.05520429508282765,-0.0238095238095238,-1.2,-1.0,-3.4,-0.4,0.567718149700893,-130.0,-170.0,0.6027618035969379,-0.06191147992873669,0.0056742188548832,0.55,0.5,0.635436299401786,2,141.5,139.03446938371675,139.0,139.5,141.5,137.0,141.0,140.777877534867,137.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0238095238095238,-0.0238095238095238
Villanova Wildcats vs. UConn Huskies,Feb 21 05:30PM ET,2026-02-20 17:04:24 UTC,Villanova Wildcats,2.0,3.5,3.5,1.1,2.5,0.5336731946043589,1.5,0.002057269545810758,-0.0238095238095238,1.2,1.0,3.4,0.4,0.43228185029910704,110.0,141.0,0.3972381964030622,0.01734409096300743,-0.0525146208306964,0.4499999999999999,0.5,0.364563700598214,2,141.5,139.03446938371675,139.0,139.5,141.5,137.0,141.0,140.777877534867,137.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0238095238095238,-0.0238095238095238
Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Feb 21 05:30PM ET,2026-02-21 01:34:21 UTC,Bethune-Cookman Wildcats,2.0,-6.5,-6.5,-7.6,-7.0,0.5168516246190507,-6.5,-0.018032096311181744,-0.0180320963111817,-8.2,-7.0,-8.9,-7.6,0.7698255758117281,-290.0,-295.0,0.7173986449360931,0.02299013277375339,0.0098895479648188,0.8,0.73,0.809651151623456,2,142.5,141.38450245663324,141.5,141.5,142.5,140.0,141.0,143.268009826533,141.27,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0360810727449428,-0.0114515832782792
Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Feb 21 05:30PM ET,2026-02-21 01:34:21 UTC,Alabama A&M Bulldogs,2.0,6.5,6.5,7.6,7.0,0.4831483753809493,6.5,-0.029046746570270232,-0.0290467465702702,8.2,7.0,8.9,7.6,0.230174424188272,235.0,240.0,0.2826013550639069,-0.06394322287055154,-0.0518759077261148,0.1999999999999999,0.27,0.190348848376544,2,142.5,141.38450245663324,141.5,141.5,142.5,140.0,141.0,143.268009826533,141.27,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0360810727449428,-0.0114515832782792
Idaho State Bengals vs. Montana St Bobcats,Feb 21 06:00PM ET,2026-02-20 23:53:28 UTC,Montana St Bobcats,2.0,-2.0,-2.0,-3.35,-2.5,0.5168516246190507,-1.5,-0.01585865575478096,-0.0286029208354946,-3.7,-3.0,-2.0,-3.5,0.5951753652848665,-142.0,-137.0,0.5544935721479493,0.017116293554908624,-0.0025945068875464,0.65,0.61,0.580350730569733,1,144.5,143.009617576246,143.0,145.5,144.5,142.0,145.0,143.418470304984,141.62,0.4743624933886761,0.5256375066113239,-0.04944703042084775,-0.000428844099576442,-0.0860529650879688,0.0389741222065166
Massachusetts Minutemen vs. Buffalo Bulls,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,Massachusetts Minutemen,3.0,-7.5,-7.5,-5.15,-6.5,0.4679574367889025,,-0.04423768516231702,-0.0558520870206213,-7.3,-3.0,-4.8,-6.1,0.655041000072021,,-340.0,0.740871613663133,-0.11768627265525167,-0.0941836946607004,0.74,0.63,0.680082000144042,2,154.5,158.3244322061435,158.5,,154.5,161.0,159.0,157.847728824574,155.45,0.5619858961818103,0.4380141038181897,0.04979077423059064,-0.09686961711204278,-0.0271045349777424,-0.0199743079037095
San Diego Toreros vs. Loyola Marymount Lions,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,Loyola Marymount Lions,3.0,-2.5,-2.5,-0.55,-1.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0398437509067422,0.9,-2.0,-0.7,-0.4,0.5441571751006755,-148.0,-151.0,0.5754066166473639,-0.05743645039733247,-0.0319439898013554,0.4599999999999999,0.56,0.528314350201351,1,149.5,147.76852118579274,148.0,148.5,149.5,149.0,148.0,150.244084743171,143.82999999999998,0.4743624933886761,0.5256375066113239,-0.05725343166987196,0.009899007821977612,-0.0635826820400218,-0.000968193268118
San Diego Toreros vs. Loyola Marymount Lions,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,San Diego Toreros,3.0,2.5,2.5,0.55,1.5,0.5320425632110974,2.5,0.019847441259877918,-0.0077752967123052,-0.9,2.0,0.7,0.4,0.45584282489932504,124.0,125.0,0.4245933833526361,0.011398380454880619,-0.0187145714955036,0.54,0.44,0.47168564979865,1,149.5,147.76852118579274,148.0,148.5,149.5,149.0,148.0,150.244084743171,143.82999999999998,0.4743624933886761,0.5256375066113239,-0.05725343166987196,0.009899007821977612,-0.0635826820400218,-0.000968193268118
Massachusetts Minutemen vs. Buffalo Bulls,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,Buffalo Bulls,3.0,7.5,7.5,5.15,6.5,0.5320425632110974,,-0.002841157719134957,0.0082330394015736,7.3,3.0,4.8,6.1,0.34495899992797896,,270.0,0.2591283863368669,0.07468872965770867,0.0500660476018769,0.26,0.37,0.319917999855958,2,154.5,158.3244322061435,158.5,,154.5,161.0,159.0,157.847728824574,155.45,0.5619858961818103,0.4380141038181897,0.04979077423059064,-0.09686961711204278,-0.0271045349777424,-0.0199743079037095
Denver Pioneers vs. St. Thomas (MN) Tommies,Feb 21 06:00PM ET,2026-02-20 23:53:28 UTC,St. Thomas (MN) Tommies,3.0,-3.5,-3.5,-2.65,-3.0,0.4839657729027816,-4.5,-0.04655065902210104,-0.0352649963279875,-2.3,-3.0,-3.7,-3.8,0.620618180012282,-198.0,-175.0,0.6106795698307178,-0.01574545635135438,-0.0464648241245844,0.58,0.6,0.641236360024564,2,168.5,167.60045829484727,167.5,167.5,168.5,170.0,169.0,165.211833179389,166.19,0.4844445857059503,0.5155554142940497,-0.03478618352481888,-0.012746472498402994,-0.0348837209302325,-0.0121951219512195
