Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:51PM ET,2026-03-16 01:01:40 UTC,Clemson Tigers,1,2.5,2.5,1.5,2.0,0.5173678180739623,2.5,-0.006441705735561576,-0.0238095238095238,1.0,2.0,2.6,2.8,0.406558088081253,120,130,0.4144879948385027,-0.028224520614399173,-0.0390263049391472,0.4499999999999999,0.42,0.393116176162506,1,129.5,131.89920606451676,132.0,131.5,129.5,131.0,132.0,133.476824258067,131.12,0.5426769064764703,0.4573230935235298,0.013265141770588018,-0.08078314204229003,-0.01525845250106,-0.0323605951179875
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:51PM ET,2026-03-16 01:01:40 UTC,Iowa Hawkeyes,1,-2.5,-2.5,-1.5,-2.0,0.4826321819260377,-2.5,-0.06282236352850773,-0.0238095238095238,-1.0,-2.0,-2.6,-2.8,0.593441911918747,-142,-158,0.5855120051614972,-0.01896118885644682,-0.0043810800028498,0.55,0.58,0.606883823837494,1,129.5,131.89920606451676,132.0,131.5,129.5,131.0,132.0,133.476824258067,131.12,0.5426769064764703,0.4573230935235298,0.013265141770588018,-0.08078314204229003,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,St. John's Red Storm,1,-10.5,-10.5,-8.85,-10.0,0.4826321819260377,-11.5,-0.04117734188348615,-0.0585122589012162,-8.7,-9.0,-11.4,-9.6,0.835713608259443,-550,-615,0.8241613577386178,-0.024426251880417138,-0.0454258081104899,0.82,0.8,0.871427216518886,3,133.5,132.785911217863,133.0,132.5,133.5,131.0,133.0,134.533644871452,132.61,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,Northern Iowa Panthers,1,10.5,10.5,8.85,10.0,0.5173678180739623,11.5,-0.006441705735561465,0.0108932112821685,8.7,9.0,11.4,9.6,0.164286391740557,410,445,0.1758386422613823,-0.019199846791553093,0.0016767174659388,0.18,0.2,0.128572783481114,3,133.5,132.785911217863,133.0,132.5,133.5,131.0,133.0,134.533644871452,132.61,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0238095238095238,-0.0238095238095238
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCLA Bruins,3,-5.5,-5.5,-4.8,-5.0,0.4839657729027816,-6.5,-0.04544599180310066,-0.024633735696727,-5.6,-4.0,-8.6,-5.4,0.732374725460038,-225,-236,0.6727309998032123,0.029993773079085684,-0.0021923917285266,0.7,0.66,0.804749450920076,2,151.5,153.46655164799398,153.5,152.5,151.5,155.0,156.0,150.226206591976,152.64,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCF Knights,3,5.5,5.5,4.8,5.0,0.5160342270972185,6.5,0.007434718497709825,-0.0220720084686013,5.6,4.0,8.6,5.4,0.267625274539962,185,192,0.3272690001967877,-0.07484047888469553,-0.0378799417760101,0.3,0.34,0.195250549079924,2,151.5,153.46655164799398,153.5,152.5,151.5,155.0,156.0,150.226206591976,152.64,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0449686578053971,-0.0180708103511614
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Queens University Royals,3,25.5,25.5,23.45,24.5,0.5320425632110974,24.5,0.008233039401573716,-0.1034654639761258,24.9,22.0,30.1,24.4,0.01091110707254685,3000,2465,0.0379240527634033,-0.028075247703281608,-0.0156617260783939,0.03,0.02,0.0018222141450937,3,159.5,163.01414940537876,163.0,163.5,159.5,165.0,164.0,161.506597621515,161.55,0.5525111714996587,0.4474888285003413,0.017627450569426273,-0.06470629345087825,-0.0388527363711027,-0.0087663112479449
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Purdue Boilermakers,3,-25.5,-25.5,-23.45,-24.5,0.4679574367889025,-24.5,-0.05585208702062133,0.0558464163570781,-24.9,-22.0,-30.1,-24.4,0.9890888929274531,-10000,-8890,0.9620759472365966,0.0002123634502562144,-0.0066953483387253,0.97,0.98,0.998177785854906,3,159.5,163.01414940537876,163.0,163.5,159.5,165.0,164.0,161.506597621515,161.55,0.5525111714996587,0.4474888285003413,0.017627450569426273,-0.06470629345087825,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Prairie View Panthers,3,35.5,35.5,31.5,34.0,0.547999242711806,35.5,0.019697355919353177,-0.0238095238095238,31.0,32.0,34.5,33.0,0.00149739655165075,5000,5000,0.0192496298148112,-0.01811044658560415,-0.0076585066164306,0.01,0.002,0.0009947931033015,3,154.5,156.131957214453,156.0,156.5,154.5,159.0,154.0,159.377828857812,152.14999999999998,0.5225581344892309,0.477441865510769,0.010363012538011307,-0.057441855419463506,-0.0068536302166514,-0.0406304236458575
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Florida Gators,3,-35.5,-35.5,-31.5,-34.0,0.452000757288194,-35.5,-0.06723001194257516,-0.0238095238095238,-31.0,-32.0,-34.5,-33.0,0.9985026034483491,-100000,-100000,0.9807503701851888,-0.0004983955526499662,-0.007319253459369,0.99,0.998,0.999005206896698,3,154.5,156.131957214453,156.0,156.5,154.5,159.0,154.0,159.377828857812,152.14999999999998,0.5225581344892309,0.477441865510769,0.010363012538011307,-0.057441855419463506,-0.0068536302166514,-0.0406304236458575
