Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Butler Bulldogs,2,3.5,3.5,-0.75,2.0,0.5504348160326231,1.5,0.041835307433114366,-0.0158763549451906,-2.5,1.0,0.8,-0.5,0.4746110011378055,110.0,156,0.3726492284611624,0.08398600113780552,-0.0354835816862674,0.6,0.48,0.469222002275611,2,138.5,139.89929390660475,140.0,142.5,138.5,139.0,139.0,141.617175626419,139.98000000000002,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0434347922386961,-0.0036440506427557
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Seton Hall Pirates,2,-3.5,-3.5,0.75,-2.0,0.4495651839673769,-1.5,-0.08854105159844294,-0.0336731946043589,2.5,-1.0,-0.8,0.5,0.5253889988621945,-130.0,-191,0.6273507715388376,-0.13096838945395672,-0.0092040608125925,0.4,0.52,0.530777997724389,2,138.5,139.89929390660475,140.0,142.5,138.5,139.0,139.0,141.617175626419,139.98000000000002,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0434347922386961,-0.0036440506427557
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Murray St Racers,3,1.5,1.5,0.9,1.5,0.5,-1.5,-0.03488372093023251,-0.0320425632110975,-0.2,2.0,1.4,2.8,0.4379006881485365,-122.0,103,0.4707248337905207,-0.054710149289887156,-0.0968579579773445,0.51,0.43,0.445801376297073,1,166.5,171.82964786189402,172.0,169.5,166.5,177.0,172.0,168.968591447576,169.35000000000002,0.5932045081619436,0.4067954918380564,0.06939498435241964,-0.11701403197146742,0.0018279828018,-0.0494470304208477
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Belmont Bruins,3,-1.5,-1.5,-0.9,-1.5,0.5,1.5,-0.012195121951219523,-0.017506986338452,0.2,-2.0,-1.4,-2.8,0.5620993118514634,102.0,-123,0.5292751662094791,0.010529805125006009,0.0521703154784845,0.49,0.57,0.554198623702927,1,166.5,171.82964786189402,172.0,169.5,166.5,177.0,172.0,168.968591447576,169.35000000000002,0.5932045081619436,0.4067954918380564,0.06939498435241964,-0.11701403197146742,0.0018279828018,-0.0494470304208477
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Diego Toreros,3,5.5,5.5,1.8,4.0,0.547999242711806,4.5,0.021932892000905535,-0.0294203183573269,0.6,3.0,2.2,1.8,0.4061840134726225,150.0,195,0.3253819782695529,0.0672009626251649,-0.0114706686261591,0.48,0.4,0.412368026945245,2,148.0,149.02888641023674,149.0,149.5,148.0,149.0,151.0,149.685545640947,146.43,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,-0.0426629068827225,-0.0044159359987295
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Francisco Dons,3,-5.5,-5.5,-1.8,-4.0,0.452000757288194,-4.5,-0.06953034319027485,-0.0209847221467232,-0.6,-3.0,-2.2,-1.8,0.5938159865273775,-180.0,-236,0.674618021730447,-0.10856496585357478,-0.0348256276701371,0.52,0.6,0.587631973054755,2,148.0,149.02888641023674,149.0,149.5,148.0,149.0,151.0,149.685545640947,146.43,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,-0.0426629068827225,-0.0044159359987295
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Monmouth Hawks,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-1.5,-0.006441705735561465,-0.0280867273805831,-3.4,-2.0,-0.9,-3.4,0.538125835909503,-122.0,-125,0.5329077297570386,-0.017429719646052555,-0.0478819684260852,0.65,0.54,0.536251671819006,1,137.5,129.70307500292802,129.5,135.5,137.5,126.0,130.0,133.062300011712,129.75,0.3658082658506751,0.6341917341493248,-0.15800125795884862,0.110382210339801,-0.102963684053322,0.0558848411718698
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Towson Tigers,1,1.5,1.5,2.7,2.0,0.4826321819260377,1.5,-0.04117734188348615,-0.0223183131234671,3.4,2.0,0.9,3.4,0.461874164090497,102.0,105,0.4670922702429614,-0.025930713958283502,0.0023895125916777,0.35,0.46,0.463748328180994,1,137.5,129.70307500292802,129.5,135.5,137.5,126.0,130.0,133.062300011712,129.75,0.3658082658506751,0.6341917341493248,-0.15800125795884862,0.110382210339801,-0.102963684053322,0.0558848411718698
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Oregon St Beavers,1,6.5,6.5,6.3,6.5,0.5,6.5,-0.023809523809523725,-0.0223183131234672,6.6,6.0,5.4,5.4,0.2921524328688525,230.0,242,0.2807331537087293,-0.00024522794986092666,-0.0066741057438896,0.24,0.29,0.294304865737705,2,136.5,132.9652250508285,133.0,137.5,136.5,131.0,132.0,134.770900203314,134.09,0.4457109003171203,0.5542890996828796,-0.07582020016134855,0.028222748971979184,-0.0780986234924035,0.0304795758733558
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Seattle Redhawks,1,-6.5,-6.5,-6.3,-6.5,0.5,-6.5,-0.023809523809523836,-0.0280867273805831,-6.6,-6.0,-5.4,-5.4,0.7078475671311475,-285.0,-297,0.7192668462912706,-0.04026326410310943,-0.0386687999806522,0.76,0.71,0.705695134262295,2,136.5,132.9652250508285,133.0,137.5,136.5,131.0,132.0,134.770900203314,134.09,0.4457109003171203,0.5542890996828796,-0.07582020016134855,0.028222748971979184,-0.0780986234924035,0.0304795758733558
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-4.5,-4.5,,,,,,,-8.9,,-7.6,-5.2,,,-210,0.6507042253521127,,,0.8,,0.762034037936639,2,143.5,,,,143.5,147.0,,148.084800966012,143.32,,,,,,
