Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-4.5,-4.5,-6.75,-5.5,0.5320425632110974,-5.5,0.010511462732628485,-0.018849493833014,-7.5,-6.0,-5.9,-7.8,0.715408513150697,-230,-190,0.6269296740994855,0.06023609935759355,0.0027947467618558,0.74,0.72,0.710817026301394,2,163.5,161.6584475598375,161.5,164.5,163.5,163.0,162.0,161.83379023935,159.8,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,4.5,4.5,6.75,5.5,0.4679574367889025,5.5,-0.05810891392199785,-0.0317727258865647,7.5,6.0,5.9,7.8,0.284591486849303,190,156,0.3730703259005146,-0.10603351315069698,-0.0457893479461122,0.26,0.28,0.289182973698606,2,163.5,161.6584475598375,161.5,164.5,163.5,163.0,162.0,161.83379023935,159.8,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0371909506583723,-0.0102931032041365
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.054140462663038236,0.0067148390420812,12.6,10.0,7.2,14.3,0.2077538881203615,410,375,0.2013452517921939,-0.0027724276691121763,0.0193934487503086,0.15,0.17,0.245507776240723,3,162.5,163.4781262057935,163.5,164.5,162.5,166.0,166.0,159.432504823174,162.48000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0724450017627068,0.0253661588812547
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,0.007434718497709825,-0.0529497377613109,-12.6,-10.0,-7.2,-14.3,0.7922461118796384,-550,-507,0.798654748207806,-0.04300924232135006,-0.0694181575024641,0.85,0.83,0.754492223759277,3,162.5,163.4781262057935,163.5,164.5,162.5,166.0,166.0,159.432504823174,162.48000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0724450017627068,0.0253661588812547
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Siena Saints,1,27.5,27.5,25.25,26.5,0.5347027350916924,29.5,0.018964236302346116,0.0108932112821685,24.5,26.0,29.3,29.2,0.00611715562980405,3500,4283,0.0223847212558692,-0.016698267596296792,-0.0070734945186836,0.02,0.01,0.0022343112596081,3,135.5,136.40592225644198,136.5,135.5,135.5,137.0,136.0,137.213689025768,135.41,0.5150432125615789,0.4849567874384211,-0.011023138149321543,-0.03657431304004777,-0.0238095238095238,-0.0238095238095238
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-27.5,-27.5,-25.25,-26.5,0.4652972649083076,-29.5,-0.06631866015024046,-0.0585122589012162,-24.5,-26.0,-29.3,-29.2,0.9938828443701959,-20000,-28590,0.9776152787441308,-0.002631620600177076,-0.0124706241816716,0.98,0.99,0.997765688740392,3,135.5,136.40592225644198,136.5,135.5,135.5,137.0,136.0,137.213689025768,135.41,0.5150432125615789,0.4849567874384211,-0.011023138149321543,-0.03657431304004777,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,Vanderbilt Commodores,3,-12.5,-12.5,-10.5,-11.5,0.4679574367889025,-11.5,-0.04423768516231702,-0.0203836930455635,-11.0,-10.0,-10.9,-9.5,0.837759665332438,-675,-750,0.8465011286681716,-0.04459327584403261,-0.0230249782334505,0.84,0.82,0.855519330664876,3,149.5,150.46155597443226,150.5,150.5,149.5,151.0,152.0,149.826223897729,149.02,0.5150432125615789,0.4849567874384211,-0.014368552144303437,-0.03311550171820543,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,McNeese Cowboys,3,12.5,12.5,10.5,11.5,0.5320425632110974,11.5,-0.002841157719134957,-0.0271867612293144,11.0,10.0,10.9,9.5,0.162240334667562,490,525,0.1534988713318284,0.0022403346675619884,-0.0209748084019226,0.16,0.18,0.144480669335124,3,149.5,150.46155597443226,150.5,150.5,149.5,151.0,152.0,149.826223897729,149.02,0.5150432125615789,0.4849567874384211,-0.014368552144303437,-0.03311550171820543,-0.0238095238095238,-0.0238095238095238
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,North Dakota St Bison,2,15.5,15.5,14.45,15.0,0.5168516246190507,16.5,0.011901129569545699,-0.0125601400868317,13.9,15.0,15.3,16.2,0.0730730119483121,950,1002,0.0867261846365152,-0.01767108968508173,-0.0154235969572887,0.0899999999999999,0.08,0.0661460238966242,3,143.5,141.88956312912575,142.0,143.5,143.5,142.0,143.0,141.758252516503,140.8,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,Michigan St Spartans,2,-15.5,-15.5,-14.45,-15.0,0.4831483753809493,-16.5,-0.06023062005284058,-0.0349239137756772,-13.9,-15.0,-15.3,-16.2,0.9269269880516879,-1650,-2140,0.9132738153634846,-0.028430154805454966,-0.0282271966935048,0.91,0.92,0.933853976103376,3,143.5,141.88956312912575,142.0,143.5,143.5,142.0,143.0,141.758252516503,140.8,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Arkansas Razorbacks,3,-15.5,-15.5,-14.85,-15.0,0.4839657729027816,-15.5,-0.03984375090674225,0.0002957283078721,-14.7,-15.0,-18.0,-16.4,0.9322089191266181,-1600,-1600,0.8994082840236686,-0.008967551461617207,-0.0139515473487924,0.89,0.91,0.954417838253236,3,159.5,159.22386793098576,159.0,161.5,159.5,161.0,159.0,158.665471723943,158.23000000000002,0.4924770562779967,0.5075229437220032,-0.02905404420047214,-0.018543406988897226,-0.0388540738123165,-0.02380818636831
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Hawai'i Rainbow Warriors,3,15.5,15.5,14.85,15.0,0.5160342270972185,15.5,-0.0077752967123053685,-0.0476501521557664,14.7,15.0,18.0,16.4,0.0677910808733822,900,850,0.1005917159763313,-0.03747207702135463,-0.0273574086660459,0.1099999999999999,0.09,0.0455821617467644,3,159.5,159.22386793098576,159.0,161.5,159.5,161.0,159.0,158.665471723943,158.23000000000002,0.4924770562779967,0.5075229437220032,-0.02905404420047214,-0.018543406988897226,-0.0388540738123165,-0.02380818636831
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,VCU Rams,3,2.5,2.5,2.85,2.5,0.5,2.5,-0.023809523809523836,0.0082330394015736,3.7,2.0,-1.2,5.6,0.47814555982379303,120,124,0.4267354234243072,0.03171698839522158,0.0257978001142006,0.36,0.41,0.546291119647586,1,151.5,154.41188297178124,154.5,154.5,151.5,155.0,156.0,153.237531887125,153.41,0.5511692441577363,0.4488307558422637,0.019553319099188338,-0.06690774294708252,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,North Carolina Tar Heels,3,-2.5,-2.5,-2.85,-2.5,0.5,-2.5,-0.023809523809523836,-0.0558520870206213,-3.7,-2.0,1.2,-5.6,0.521854440176207,-142,-149,0.5732645765756927,-0.07653913412098179,-0.0696500517586601,0.64,0.59,0.453708880352414,1,151.5,154.41188297178124,154.5,154.5,151.5,155.0,156.0,153.237531887125,153.41,0.5511692441577363,0.4488307558422637,0.019553319099188338,-0.06690774294708252,-0.0238095238095238,-0.0238095238095238
