Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,,,,,,,-5.9,,-7.8,-6.1,,,-300,0.7183098591549295,,,0.7,,0.780929847971498,2,164.5,,,,164.5,164.0,,157.791686420425,159.14,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,,,,,,,5.9,,7.8,6.1,,,240,0.2816901408450704,,,0.3,,0.219070152028502,2,164.5,,,,164.5,164.0,,157.791686420425,159.14,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,,,,,,,-1.4,,-5.3,-3.0,,,-162,0.5913146565171274,,,0.55,,0.70689977955214,2,149.5,,,,149.5,149.0,,145.952044278744,143.18,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,,,,,,,1.4,,5.3,3.0,,,134,0.4086853434828726,,,0.4499999999999999,,0.29310022044786,2,149.5,,,,149.5,149.0,,145.952044278744,143.18,,,,,,
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.5,4.5,,,,4.5,,-0.0006677171627342,2.1,,2.0,,,150.0,146,0.388333240207856,,0.0048211392065439,0.43,,0.422381060721861,2,160.5,,,160.5,160.5,166.0,,158.606517781179,,,,,,-0.0216325787533923,-0.0258514751091165
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.5,-4.5,,,,-4.5,,-0.0466056700072139,-2.1,,-2.0,,,-180.0,-178,0.6116667597921439,,-0.0476782820636868,0.57,,0.577618939278139,2,160.5,,,160.5,160.5,166.0,,158.606517781179,,,,,,-0.0216325787533923,-0.0258514751091165
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.3,,1.5,,,,-110,0.5,,,0.51,,0.44039739853564,1,136.5,,,,136.5,133.0,,134.305510384622,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.3,,-1.5,,,,-110,0.5,,,0.49,,0.55960260146436,1,136.5,,,,136.5,133.0,,134.305510384622,,,,,,,
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,,,,6.5,,-0.0121951219512195,6.2,,5.8,,,225.0,225,0.2949668357393679,,-0.0237610101287162,0.28,,0.280059214844006,2,149.5,,,150.5,149.5,154.0,,149.962474717141,,,,,,-0.0044159359987294,-0.0426629068827225
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,,,,-6.5,,-0.0348837209302325,-6.2,,-5.8,,,-278.0,-278,0.705033164260632,,-0.022072323204617,0.72,,0.719940785155994,2,149.5,,,150.5,149.5,154.0,,149.962474717141,,,,,,-0.0044159359987294,-0.0426629068827225
