Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,,,,-11.5,,-0.0117813508501863,,-14.0,-14.1,-14.5,,,-1120,0.877393306627133,,2.6234897932408963e-05,,0.89,0.917961842025047,3,138.5,,138.5,138.5,138.5,,140.0,140.826635133756,138.68,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0238095238095237,-0.0238095238095238
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.0,7.0,,,,7.5,,-0.0064417057355614,,6.0,4.4,6.6,,285.0,270,0.2591707429104906,,0.0429426982464785,,0.28,0.326360629813358,2,129.5,,129.5,128.5,129.5,,130.0,129.106859808759,128.96,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0426629068827225,-0.0044159359987295
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.0,-7.0,,,,-7.5,,-0.0411773418834861,,-6.0,-4.4,-6.6,,-360.0,-340,0.7408292570895093,,-0.0867571312361691,,0.72,0.673639370186642,2,129.5,,129.5,128.5,129.5,,130.0,129.106859808759,128.96,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0426629068827225,-0.0044159359987295
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,,,,11.5,,-0.0386236896538637,,14.0,14.1,14.5,,,679,0.1226066933728669,,-0.0450543774870505,,0.11,0.0820381579749533,3,138.5,,138.5,138.5,138.5,,140.0,140.826635133756,138.68,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0238095238095237,-0.0238095238095238
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,1.5,1.5,,,,-1.5,,-0.0454545454545454,,1.0,-1.6,-0.8,,,-105,0.4891657638136511,,-0.0237241103990474,,0.47,0.564589766236009,1,134.5,,134.5,134.5,134.5,,135.0,136.960649411891,131.99,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0409077382447489,-0.0067113093742986
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,-1.5,-1.5,,,,1.5,,-0.0049504950495048,,-1.0,1.6,0.8,,,-115,0.5108342361863488,,-0.0225107883201822,,0.53,0.435410233763991,1,134.5,,134.5,134.5,134.5,,135.0,136.960649411891,131.99,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0409077382447489,-0.0067113093742986
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-24.5,-24.5,,,,-25.5,,0.0241897189022821,,-27.0,-28.0,-29.5,,-10000.0,-10000,0.9684473601999376,,-0.0108753298010213,,0.99,0.994907162155988,3,163.5,,163.5,163.5,163.5,,161.0,162.817689277697,158.61,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,24.5,24.5,,,,25.5,,-0.0718087665213298,,27.0,28.0,29.5,,3000.0,3000,0.0315526398000624,,-0.0114817446160977,,0.01,0.0050928378440117,3,163.5,,163.5,163.5,163.5,,161.0,162.817689277697,158.61,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stonehill Skyhawks,1,1.5,1.5,,,,2.5,,-0.0348837209302325,,2.0,1.7,2.9,,,119,0.4372952704111537,,,,0.46,0.431210486374156,1,128.5,,128.5,127.5,128.5,,130.0,132.977754052694,127.66,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,3.5,3.5,,,,3.5,,-0.0412844036697247,,3.0,1.8,3.1,,,140,0.3995644161501089,,,,0.4,0.428400993541692,2,134.5,,134.5,133.5,134.5,,135.0,136.939342404692,131.12,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0315887097620138,-0.0160303378570338
