Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UConn Huskies vs. St. John's Red Storm,Feb 25 06:59PM ET,2026-02-24 16:22:25 UTC,UConn Huskies,2,-5.5,-5.5,-6.1,-5.5,0.5,,-0.004950495049504955,-0.0158586557547809,-6.2,-6.0,-5.3,-4.4,0.693556459316349,,-227.0,0.6655613812965144,-0.0006331431301341839,0.0100343522565549,0.73,0.69,0.697112918632698,2.0,145.0,145.6416051108505,145.5,,145.0,145.0,146.0,147.956420443402,143.61,0.5000014788054652,0.4844431069004852,-0.029410285900417055,-0.03362918225614131,-0.0348837209302325,-0.0121951219512195
Vanderbilt Commodores vs. Georgia Bulldogs,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Vanderbilt Commodores,3,-7.5,-7.5,-9.8,-8.5,0.5320425632110974,-9.5,0.008233039401573716,-0.018849493833014,-11.6,-8.0,-8.8,-8.9,0.7878205021162255,-470.0,-345.0,0.7440690150970525,0.012539603239820951,-0.0435224883793552,0.83,0.78,0.795641004232451,2.0,163.5,168.1415698990135,168.0,168.5,163.5,171.0,168.0,168.296279596054,165.27,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359873,-0.0271045349777424,-0.0199743079037095
UConn Huskies vs. St. John's Red Storm,Feb 25 06:59PM ET,2026-02-24 16:22:25 UTC,St. John's Red Storm,2,5.5,5.5,6.1,5.5,0.5,,-0.045454545454545414,-0.0314147314151672,6.2,6.0,5.3,4.4,0.306443540683651,,186.0,0.3344386187034855,-0.04320680896669865,-0.0546772093994121,0.27,0.31,0.302887081367302,2.0,145.0,145.6416051108505,145.5,,145.0,145.0,146.0,147.956420443402,143.61,0.5000014788054652,0.4844431069004852,-0.029410285900417055,-0.03362918225614131,-0.0348837209302325,-0.0121951219512195
Texas Longhorns vs. Florida Gators,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Texas Longhorns,3,7.5,7.5,6.3,7.0,0.5160342270972185,7.5,-0.007775296712305257,-0.0122676596952342,7.6,5.0,5.6,6.2,0.3067229643631985,235.0,260.0,0.2664576802507837,0.028945186585420724,0.0505500906781646,0.25,0.32,0.293445928726397,2.0,158.5,159.46390996124626,159.5,157.5,158.5,160.0,161.0,159.135639844985,157.72,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,0.0227622641792982,-0.0703813117983458
Texas Longhorns vs. Florida Gators,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Florida Gators,3,-7.5,-7.5,-6.3,-7.0,0.4839657729027816,-7.5,-0.03984375090674225,-0.0352649963279875,-7.6,-5.0,-5.6,-6.2,0.6932770356368015,-290.0,-325.0,0.7335423197492164,-0.07142884671613958,-0.0964340312989473,0.75,0.68,0.706554071273603,2.0,158.5,159.46390996124626,159.5,157.5,158.5,160.0,161.0,159.135639844985,157.72,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,0.0227622641792982,-0.0703813117983458
Vanderbilt Commodores vs. Georgia Bulldogs,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Georgia Bulldogs,3,7.5,7.5,9.8,8.5,0.4679574367889025,9.5,-0.05585208702062133,-0.0282293490484379,11.6,8.0,8.8,8.9,0.2121794978837745,360.0,275.0,0.2559309849029475,-0.05448716878289217,-0.0020397496377762,0.17,0.22,0.204358995767549,2.0,163.5,168.1415698990135,168.0,168.5,163.5,171.0,168.0,168.296279596054,165.27,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359873,-0.0271045349777424,-0.0199743079037095
Loyola (MD) Greyhounds vs. Navy Midshipmen,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Loyola (MD) Greyhounds,3,6.5,6.5,8.0,7.0,0.4839657729027816,7.5,-0.028229349048437935,-0.0238095238095238,7.0,9.0,5.2,,0.2565535604599145,250.0,245.0,0.2779207411219763,-0.03330151200385362,-0.0309295014770751,0.24,0.21,0.303107120919829,2.0,147.5,,,145.5,147.5,141.0,143.0,144.231210892931,,,,,,-0.0347861835248189,-0.0127464724984031
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Mercer Bears,3,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0443361138896712,2.2,-1.0,1.2,-1.2,0.501765258765613,-125.0,-112.0,0.5043297540699688,-0.02653662802683987,-0.0630980378656553,0.42,0.55,0.453530517531226,1.0,156.5,160.83216115716024,161.0,160.5,156.5,164.0,161.0,160.418644628641,157.91,0.5764907508438344,0.4235092491561656,0.06192764404771789,-0.10920103121766611,-0.0152584525010599,-0.0323605951179874
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Western Carolina Catamounts,3,1.5,1.5,-0.6000000000000001,0.5,0.5320425632110974,1.5,-0.017506986338452157,-0.0031965421335508,-2.2,1.0,-1.2,1.2,0.49823474123438705,105.0,-108.0,0.4956702459300312,-0.020996027996382227,0.0197376042613193,0.58,0.45,0.546469482468774,1.0,156.5,160.83216115716024,161.0,160.5,156.5,164.0,161.0,160.418644628641,157.91,0.5764907508438344,0.4235092491561656,0.06192764404771789,-0.10920103121766611,-0.0152584525010599,-0.0323605951179874
Charlotte 49ers vs. North Texas Mean Green,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,North Texas Mean Green,1,-1.5,-1.5,1.95,-0.0,0.4480279631408896,-1.5,-0.07578156066863423,-0.0495495495495496,1.9,2.0,1.3,1.7,0.4485099317966875,-115.0,-125.0,0.5324675324675325,-0.10704562375886806,-0.0618962949157299,0.42,0.45,0.447019863593375,1.0,133.5,131.75382589854974,132.0,138.5,133.5,130.0,132.0,132.955303594199,132.06,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0548720284276898,0.0077931855462377
Boston Univ. Terriers vs. Holy Cross Crusaders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Boston Univ. Terriers,2,-8.5,-8.5,-7.95,-8.5,0.5,-7.5,-0.012195121951219523,-0.0348837209302325,-8.9,-7.0,-7.4,-7.9,0.7534652153458166,-345.0,-425.0,0.7768331562167907,-0.05605859417799297,-0.0206316951826405,0.81,0.73,0.776930430691633,2.0,141.5,143.12806239195402,143.0,143.5,141.5,143.0,145.0,142.552249567816,141.96,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0360810727449428,-0.0114515832782793
