Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3,4.5,4.5,8.05,6.0,0.452000757288194,3.5,-0.08928364638153075,-0.0688292447150609,8.1,8.0,5.3,7.4,0.2675579294179435,170,160,0.3621495327102804,-0.11705745519744115,-0.0957066810537813,0.25,0.23,0.305115858835887,2,156.5,164.2115781907555,164.0,161.5,156.5,170.0,164.0,161.446312763022,161.4,0.6150521967478375,0.3849478032521625,0.07376779307811276,-0.14335408354029033,-0.0082541095154741,-0.0393649381035735
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-8.05,-6.0,0.547999242711806,-3.5,0.024189718902282054,0.0225943459958313,-8.1,-8.0,-5.3,-7.4,0.7324420705820565,-205,-210,0.6378504672897196,0.05502271574334683,0.0532051631424274,0.75,0.77,0.694884141164113,2,156.5,164.2115781907555,164.0,161.5,156.5,170.0,164.0,161.446312763022,161.4,0.6150521967478375,0.3849478032521625,0.07376779307811276,-0.14335408354029033,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Florida Gators,2,-10.5,-10.5,-8.05,-9.5,0.4663268053956411,-10.5,-0.05174548376098542,-0.0125601400868317,-8.1,-8.0,-11.5,-6.7,0.811523660501895,-600,-605,0.8225063390593194,-0.046632367866899394,-0.0104977690216964,0.78,0.75,0.87304732100379,3,145.5,145.908707740646,146.0,144.5,145.5,144.0,146.0,147.734830962584,145.9,0.5075229437220032,0.4924770562779967,-0.014008156756465606,-0.03358929443290365,-0.0162839066315587,-0.0463703317547165
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Iowa Hawkeyes,2,10.5,10.5,8.05,9.5,0.5336731946043589,10.5,0.009863670794834967,-0.0349239137756772,8.1,8.0,11.5,6.7,0.188476339498105,440,440,0.1774936609406807,0.0032911543129198195,-0.037121278597351,0.2199999999999999,0.25,0.12695267899621,3,145.5,145.908707740646,146.0,144.5,145.5,144.0,146.0,147.734830962584,145.9,0.5075229437220032,0.4924770562779967,-0.014008156756465606,-0.03358929443290365,-0.0162839066315587,-0.0463703317547165
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3,-11.5,-11.5,-11.55,-11.5,0.5,-11.5,-0.023809523809523836,-0.018849493833014,-11.1,-12.0,-13.3,-11.4,0.8741148988794964,-850,-724,0.837659369126835,-0.004525877819532731,-0.0232170767767225,0.84,0.85,0.898229797758993,3,153.5,155.40117312931224,155.5,156.5,153.5,157.0,156.0,156.384692517249,152.22,0.5300650431762558,0.4699349568237442,0.003998692465355336,-0.051596143654724536,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3,11.5,11.5,11.55,11.5,0.5,11.5,-0.023809523809523836,-0.0282293490484379,11.1,12.0,13.3,11.4,0.1258851011205035,575,487,0.162340630873165,-0.04447265015717963,-0.0259282223685764,0.16,0.15,0.101770202241007,3,153.5,155.40117312931224,155.5,156.5,153.5,157.0,156.0,156.384692517249,152.22,0.5300650431762558,0.4699349568237442,0.003998692465355336,-0.051596143654724536,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3,6.5,6.5,8.05,7.0,0.4839657729027816,7.5,-0.035264996327987574,-0.0443361138896712,7.1,9.0,3.1,8.8,0.301306984267175,240,230,0.288637194008038,-0.0017233187631280344,0.0216305682173254,0.27,0.22,0.38261396853435,2,161.5,161.658881553181,161.5,161.5,161.5,167.0,161.0,160.625526212724,158.01,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3,-6.5,-6.5,-8.05,-7.0,0.5160342270972185,-7.5,-0.012267659695234245,-0.0031965421335506,-7.1,-9.0,-3.1,-8.8,0.698693015732825,-298,-295,0.711362805991962,-0.048142427305149615,-0.0644919338691139,0.73,0.78,0.61738603146565,2,161.5,161.658881553181,161.5,161.5,161.5,167.0,161.0,160.625526212724,158.01,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3,-2.5,-2.5,-5.5,-3.5,0.5320425632110974,-3.5,0.008233039401573605,-0.002841157719135,-5.0,-6.0,-0.1,-6.2,0.607259387727229,-198,-144,0.5649072753209701,0.017095453300999486,-0.1034727266042538,0.68,0.71,0.504518775454458,1,162.5,157.82425215714125,158.0,164.5,162.5,161.0,158.0,155.427008628565,156.87,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0671387351176727,0.0196060790944505
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3,2.5,2.5,5.5,3.5,0.4679574367889025,3.5,-0.05585208702062133,-0.044237685162317,5.0,6.0,0.1,6.2,0.392740612272771,164,120,0.4350927246790299,-0.06180484227268351,0.0602553176150326,0.3199999999999999,0.29,0.495481224545542,1,162.5,157.82425215714125,158.0,164.5,162.5,161.0,158.0,155.427008628565,156.87,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0671387351176727,0.0196060790944505
