Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.0,-13.0,-13.5,-13.0,0.5,-13.5,-0.032710280373831724,-0.0049504950495049,-13.0,-14.0,-11.1,-15.4,0.864581521041476,-1050.0,-1148,0.8786726581403388,-0.055290273830318815,-0.0405354658016254,0.88,0.9,0.849163042082952,3,146.0,146.03333333333333,146.0,146.5,146.0,147.0,146.0,148.760288070777,145.1,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.025595232878629803,-0.0121951219512195,-0.0348837209302325
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.2,18.0,0.4839657729027816,17.5,-0.03984375090674225,-0.0443361138896712,21.4,17.0,21.9,22.9,0.036556323948657654,,1093,0.0801517275500948,-0.04726597278227278,,0.05,0.06,0.0231126478973153,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.612157650522,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.2,-18.0,0.5160342270972185,-17.5,-0.0077752967123054795,-0.0031965421335508,-21.4,-17.0,-21.9,-22.9,0.9634436760513425,,-2553,0.9198482724499052,0.0011368535862087414,,0.95,0.94,0.976887352102685,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.612157650522,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.0,13.0,13.5,13.0,0.5,13.5,-0.014563106796116387,-0.0412844036697247,13.0,14.0,11.1,15.4,0.135418478958524,675.0,687,0.1213273418596612,0.00835367590896871,-0.0063524581024274,0.12,0.1,0.150836957917048,3,146.0,146.03333333333333,146.0,146.5,146.0,147.0,146.0,148.760288070777,145.1,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.025595232878629803,-0.0121951219512195,-0.0348837209302325
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.006441705735561465,-0.0109340687184904,-7.1,-7.0,-6.6,-7.1,0.7637019561222935,-238.0,-244,0.681939219089824,0.054399630540898136,0.0054577026071886,0.78,0.73,0.747403912244587,2,133.5,130.69333333333333,132.5,133.5,133.5,129.0,131.0,133.192228866275,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573444,-0.008254109515474117,-0.0393649381035734,-0.0082541095154741
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.004261429898476554,0.0287226995548538,-0.9,-1.0,-0.9,-1.5,0.5376017072051725,,106,0.4654419639179504,0.05216481400128903,,0.54,0.5,0.535203414410345,1,140.0,140.46,140.0,139.5,140.0,139.0,143.0,139.592863318288,139.38,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0106796979223053,-0.0368529581009165
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.05174548376098542,-0.0749575982740835,0.9,1.0,0.9,1.5,0.46239829279482747,,-126,0.5345580360820495,-0.09512383109897782,,0.4599999999999999,0.5,0.464796585589655,1,140.0,140.46,140.0,139.5,140.0,139.0,143.0,139.592863318288,139.38,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0106796979223053,-0.0368529581009165
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.04117734188348615,-0.0365985873047314,7.1,7.0,6.6,7.1,0.23629804387770642,195.0,202,0.318060780910176,-0.09482778393686314,-0.0454534136715793,0.2199999999999999,0.27,0.252596087755413,2,133.5,130.69333333333333,132.5,133.5,133.5,129.0,131.0,133.192228866275,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573444,-0.008254109515474117,-0.0393649381035734,-0.0082541095154741
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,11.5,11.5,9.8,11.0,0.5160342270972185,9.5,0.0038391051459989445,-0.0398437509067422,9.6,10.0,11.3,11.7,0.16503949231322945,455.0,500,0.1589403973509933,-0.0016271743534372052,-0.0023182839375333,0.1899999999999999,0.18,0.140078984626459,3,156.5,153.40666666666667,155.5,153.5,156.5,153.0,154.0,152.918287383653,153.22,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-11.5,-11.5,-9.8,-11.0,0.4839657729027816,-9.5,-0.05091794802745092,-0.0077752967123053,-9.6,-10.0,-11.3,-11.7,0.8349605076867705,-625.0,-747,0.8410596026490066,-0.04697573788583864,-0.0424716714098015,0.81,0.82,0.859921015373541,3,156.5,153.40666666666667,155.5,153.5,156.5,153.0,154.0,152.918287383653,153.22,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,2.5,2.5,2.35,2.5,0.5,2.5,-0.023809523809523836,-0.0348837209302325,2.7,2.0,2.7,5.0,0.39986418003359603,120.0,122,0.4316539641690587,-0.05058627041685443,-0.0338789727230141,0.4,0.43,0.399728360067192,1,144.5,144.59666666666666,144.5,144.5,144.5,144.0,146.0,146.479678363465,143.79000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-2.5,-2.5,-2.35,-2.5,0.5,-2.5,-0.023809523809523836,-0.0121951219512195,-2.7,-2.0,-2.7,-5.0,0.600135819966404,-142.0,-145,0.5683460358309413,0.00829908527252643,-0.0074527114658129,0.6,0.57,0.600271639932808,1,144.5,144.59666666666666,144.5,144.5,144.5,144.0,146.0,146.479678363465,143.79000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,McNeese Cowboys,2,-2.5,-2.5,2.7,-0.5,0.4328930850299983,-2.5,-0.10090644876953553,-0.1083913186397263,4.4,1.0,2.9,1.3,0.3597105062162129,,-150,0.5798319327731092,-0.24028949378378706,,0.3299999999999999,0.48,0.389421012432426,1,142.0,140.84666666666666,141.5,142.5,142.0,140.0,143.0,141.289712341891,139.54000000000002,0.4828998214739237,0.5000019640908513,-0.04090970233560015,-0.023807559718672544,-0.0454001012276779,-0.002132554795544
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Stephen F. Austin Lumberjacks,2,2.5,2.5,-2.7,0.5,0.5671069149700017,2.5,0.05372491983618155,0.0621564199204967,-4.4,-1.0,-2.9,-1.3,0.6402894937837871,,130,0.4201680672268907,0.20550688508813492,,0.67,0.52,0.610578987567574,1,142.0,140.84666666666666,141.5,142.5,142.0,140.0,143.0,141.289712341891,139.54000000000002,0.4828998214739237,0.5000019640908513,-0.04090970233560015,-0.023807559718672544,-0.0454001012276779,-0.002132554795544
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Northwestern St Demons,3,-1.0,-1.0,-0.75,-1.0,0.5,-1.5,-0.023809523809523836,-0.0046565026678311,-0.5,-1.0,-1.0,-3.1,0.5301931870955929,,-115,0.5108342361863488,-0.004690533834639576,,0.52,0.52,0.540386374191186,1,147.0,149.14000000000001,148.0,145.5,147.0,149.0,151.0,145.799792517088,147.42000000000002,0.508554996783795,0.4743585679133448,-0.009517292372831498,-0.05505319679253745,-0.0026643801811289,-0.044868275842093
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Nicholls St Colonels,3,1.0,1.0,0.75,1.0,0.5,1.5,-0.026066350710900354,-0.0387039309365048,0.5,1.0,1.0,3.1,0.46980681290440696,,-105,0.4891657638136511,-0.04238830904681257,,0.48,0.48,0.459613625808814,1,147.0,149.14000000000001,148.0,145.5,147.0,149.0,151.0,145.799792517088,147.42000000000002,0.508554996783795,0.4743585679133448,-0.009517292372831498,-0.05505319679253745,-0.0026643801811289,-0.044868275842093
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Grambling St Tigers,2,-4.5,-4.5,-2.1,-3.5,0.4663268053956411,-5.5,-0.06308495931024116,-0.0742443398421468,-2.2,-2.0,-1.5,-3.2,0.5739495169700519,-225.0,-221,0.6605624260476277,-0.11452400327916923,-0.0705392663095818,0.59,0.58,0.557899033940104,2,143.5,143.24666666666667,143.5,143.5,143.5,144.0,144.0,144.364608039602,141.74,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
