Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,14.0,14.0,16.95,15.0,0.4679574367889025,14.5,-0.0592293244404119,-0.0592293244404119,17.9,16.0,16.3,17.7,0.06366119591020836,950.0,800,0.1061013666200365,-0.04744991520090275,-0.0189980734495191,0.0699999999999999,0.07,0.0573223918204167,3,154.5,156.18626944366724,156.0,154.5,154.5,158.0,156.0,155.425077774669,155.32,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0162865800875205,-0.0313324675315271
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-14.0,-14.0,-16.95,-15.0,0.5320425632110974,-14.5,0.011658870165533908,0.0116588701655339,-17.9,-16.0,-16.3,-17.7,0.9363388040897915,-1650.0,-1465,0.8938986333799633,0.00023656766806634533,-0.0218982850938982,0.93,0.93,0.942677608179583,3,154.5,156.18626944366724,156.0,154.5,154.5,158.0,156.0,155.425077774669,155.32,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0162865800875205,-0.0313324675315271
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,5.45,5.0,0.4839657729027816,3.5,-0.03756532757568726,-0.024633735696727,5.9,5.0,4.9,4.3,0.311863954685599,,170,0.3534777651083238,-0.05850641568477133,,0.29,0.31,0.313727909371198,2,149.0,148.77707941447076,149.0,149.5,149.0,149.0,149.0,149.768317657883,147.34,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0370879935779836,-0.0260648719054353
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-5.45,-5.0,0.5160342270972185,-3.5,-0.010032123613681887,-0.0241956579602528,-5.9,-5.0,-4.9,-4.3,0.688136045314401,,-210,0.6465222348916762,0.010716690475691348,,0.71,0.69,0.686272090628802,2,149.0,148.77707941447076,149.0,149.5,149.0,149.0,149.0,149.768317657883,147.34,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0370879935779836,-0.0260648719054353
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,2,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,1.5,0.019339186808105313,0.0065174914045649,-2.7,-2.0,-1.8,-3.1,0.565193551851429,-105.0,-110,0.5,0.04138402804190522,0.0279782563143204,0.61,0.56,0.570387103702858,1,139.5,138.1950894678825,138.0,137.5,139.5,136.0,138.0,139.26035787153,139.51999999999998,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.01525845250106,-0.0323605951179875
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,2,1.5,1.5,2.35,2.0,0.4831483753809493,-1.5,-0.07141732617807067,-0.0519720368591103,2.7,2.0,1.8,3.1,0.434806448148571,-115.0,-110,0.5,-0.08900307566095284,-0.0750570991957725,0.39,0.44,0.429612896297142,1,139.5,138.1950894678825,138.0,137.5,139.5,136.0,138.0,139.26035787153,139.51999999999998,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.01525845250106,-0.0323605951179875
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.01685162461905071,-0.0238095238095238,-2.5,1.0,-1.1,0.2,0.5228898740141734,100.0,-119,0.5195508119770313,-0.020489121419616563,0.0255979713484588,0.6,0.5,0.545779748028347,1,140.5,139.086867279313,139.0,140.5,140.5,138.0,141.0,141.087469117252,136.26,0.4743624933886761,0.5256375066113239,-0.05504927131720627,0.007565217454697404,-0.0437137212432817,-0.0208567679220873
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.02860292083549465,-0.0433789954337899,2.5,-1.0,1.1,-0.2,0.47711012598582647,-120.0,-101,0.4804491880229686,-0.0253774362032283,-0.0710525168030044,0.4,0.5,0.454220251971653,1,140.5,139.086867279313,139.0,140.5,140.5,138.0,141.0,141.087469117252,136.26,0.4743624933886761,0.5256375066113239,-0.05504927131720627,0.007565217454697404,-0.0437137212432817,-0.0208567679220873
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.6,-10.5,0.5,-12.5,-0.0157384987893463,-0.0305973338933349,-11.2,-10.0,-8.8,-11.4,0.8061577079165776,-600.0,-627,0.8224952567774946,-0.056290710240231245,-0.03758978366827,0.83,0.81,0.802315415833155,3,157.5,157.96899205855874,158.0,155.5,157.5,159.0,158.0,157.825968234235,157.05,0.5075229437220032,0.4924770562779967,-0.01054934543462327,-0.03693470842788554,-0.0240903078805829,-0.038299306734539
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,10.5,10.5,10.6,10.5,0.5,12.5,-0.031615925058548044,-0.0166760532766132,11.2,10.0,8.8,11.4,0.19384229208342252,440.0,437,0.1775047432225054,0.00762255279105753,-0.0047382586597722,0.17,0.19,0.197684584166845,3,157.5,157.96899205855874,158.0,155.5,157.5,159.0,158.0,157.825968234235,157.05,0.5075229437220032,0.4924770562779967,-0.01054934543462327,-0.03693470842788554,-0.0240903078805829,-0.038299306734539
