Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-10.0,-10.0,-9.8,-10.0,0.5,-9.5,-0.026066350710900354,-0.0238095238095237,-10.6,-9.0,-12.7,-10.6,0.8424761877030811,-410.0,-475.0,0.7880184331797235,0.016389231181341946,0.0582767470806993,0.84,0.79,0.894952375406162,2,140.5,135.694811281478,135.5,140.5,140.5,134.0,135.0,135.869245125912,137.91,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1122033434323062,0.0498038825748563
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,10.0,10.0,9.8,10.0,0.5,9.5,-0.023809523809523836,-0.0238095238095238,10.6,9.0,12.7,10.6,0.157523812296919,320.0,350.0,0.2119815668202765,-0.06469840992530321,-0.1029632433800987,0.16,0.21,0.105047624593838,2,140.5,135.694811281478,135.5,140.5,140.5,134.0,135.0,135.869245125912,137.91,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1122033434323062,0.0498038825748563
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,1,-12.5,-12.5,-14.55,-13.5,0.5347027350916924,-12.5,0.022507613140472893,0.0108932112821685,-16.1,-13.0,-15.5,-16.0,0.9131002962295295,-800.0,-800.0,0.8524590163934427,0.024211407340640645,-0.0026593806921675,0.92,0.89,0.936200592459059,3,137.5,139.16443143836625,139.0,137.5,137.5,138.0,139.0,141.567725753465,138.09,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0012513893202927,-0.0463676582987548
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,1,12.5,12.5,14.55,13.5,0.4652972649083076,12.5,-0.06958645602192493,-0.0585122589012162,16.1,13.0,15.5,16.0,0.0868997037704704,550.0,550.0,0.1475409836065574,-0.06694645007568345,-0.0400756620428752,0.0799999999999999,0.11,0.0637994075409408,3,137.5,139.16443143836625,139.0,137.5,137.5,138.0,139.0,141.567725753465,138.09,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0012513893202927,-0.0463676582987548
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,6.5,6.5,5.55,6.0,0.5160342270972185,6.5,0.0038391051459989445,-0.006957899190473,6.1,5.0,4.6,5.0,0.3259680209435605,230.0,220.0,0.298804780876494,0.013468020943560477,-0.0096963397587422,0.27,0.33,0.321936041887121,2,147.5,142.70431092686977,142.5,147.5,147.5,142.0,143.0,143.187243707479,142.63,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-6.5,-6.5,-5.55,-6.0,0.4839657729027816,-6.5,-0.05091794802745092,-0.0406611484285745,-6.1,-5.0,-4.6,-5.0,0.6740319790564395,-285.0,-275.0,0.7011952191235059,-0.05930135427689376,-0.0360190575761474,0.73,0.67,0.678063958112879,2,147.5,142.70431092686977,142.5,147.5,147.5,142.0,143.0,143.187243707479,142.63,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.03984375090674225,-0.0398437509067422,4.3,3.0,3.9,2.8,0.3708324606974365,,125.0,0.4255319148936171,-0.07361198374700795,-0.0878579663834842,0.3399999999999999,0.39,0.351664921394873,1,148.5,148.05841038175623,148.0,,148.5,148.0,149.0,149.173641527025,146.06,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0664864302859941,0.0188673826669465
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.007775296712305257,-0.0077752967123052,-4.3,-3.0,-3.9,-2.8,0.6291675393025635,,-150.0,0.574468085106383,0.02916753930256355,0.0373056353593315,0.66,0.61,0.648335078605127,1,148.5,148.05841038175623,148.0,,148.5,148.0,149.0,149.173641527025,146.06,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0664864302859941,0.0188673826669465
Florida St Seminoles vs. SMU Mustangs,Mar 07 02:00PM ET,2026-03-06 20:08:56 UTC,Florida St Seminoles,3,-1.5,-1.5,0.65,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0418464847797249,-0.7,2.0,0.9,0.1,0.4524259671390955,-130.0,-130.0,0.5427435387673957,-0.11279142416525229,-0.0886177293231877,0.52,0.44,0.464851934278191,1,160.5,165.29881458954827,165.5,160.5,160.5,169.0,166.0,164.025258358193,162.17000000000002,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,0.0358286776906766,-0.0834477253097242
Liberty Flames vs. Sam Houston St Bearkats,Mar 07 02:00PM ET,2026-03-06 23:06:47 UTC,Sam Houston St Bearkats,3,4.5,4.5,2.2,3.5,0.5320425632110974,4.5,0.012811793980328057,0.0110837320477135,2.4,2.0,2.7,3.0,0.41690313051502004,164.0,165.0,0.3614457831325302,0.039544639948982274,0.0007104452160612,0.41,0.44,0.39380626103004,2,155.5,156.712607800539,156.5,156.5,155.5,157.0,158.0,155.400431202156,156.45,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0193283066361826,-0.0277505362452692
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-0.44999999999999996,0.5,0.5320425632110974,1.5,-0.009241840458627304,-0.0185192345417114,-1.9,1.0,-0.9,-1.0,0.5060682401995105,-102.0,-102.0,0.4826358742837298,0.0011177451500055113,-0.0169628825657978,0.57,0.48,0.532136480399021,1,160.5,157.78161154098,158.0,160.5,160.5,158.0,157.0,159.60644616392,156.51999999999998,0.4573230935235297,0.5426769064764703,-0.05841540526581651,0.011060981417922333,-0.0664864302859941,0.0188673826669465
Fordham Rams vs. Rhode Island Rams,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Rhode Island Rams,1,1.5,1.5,0.35,1.0,0.5173678180739623,,-0.01751590285627025,-0.0064417057355615,1.7,-1.0,1.5,0.7,0.47546877562330003,,105.0,0.4675324675324675,-0.012336102425480444,-0.0126902201122,0.42,0.51,0.4409375512466,1,134.5,129.37747986057798,129.5,,134.5,126.0,129.0,132.699919442312,129.81,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.1086763525573308,0.0610573049382831
Iowa State Cyclones vs. Arizona St Sun Devils,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Iowa State Cyclones,3,-15.5,-15.5,-14.45,-15.0,0.4839657729027816,-13.5,-0.028229349048437935,-0.0077752967123052,-13.9,-15.0,-15.8,-13.8,0.9238802060561335,-1600.0,-1600.0,0.9039548022598868,-0.017296264532101757,-0.0353094185651139,0.89,0.91,0.937760412112267,3,148.5,148.29472203847826,148.5,146.5,148.5,150.0,149.0,149.588888153913,144.59,0.5,0.5,-0.019230769230769273,-0.028301886792452824,-0.0012513893202927,-0.0463676582987548
Iowa State Cyclones vs. Arizona St Sun Devils,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Arizona St Sun Devils,3,15.5,15.5,14.45,15.0,0.5160342270972185,13.5,-0.01884949383301404,-0.0398437509067422,13.9,15.0,15.8,13.8,0.07611979394386625,900.0,900.0,0.096045197740113,-0.02388020605613375,-0.0084311545872239,0.1099999999999999,0.09,0.0622395878877325,3,148.5,148.29472203847826,148.5,146.5,148.5,150.0,149.0,149.588888153913,144.59,0.5,0.5,-0.019230769230769273,-0.028301886792452824,-0.0012513893202927,-0.0463676582987548
Fordham Rams vs. Rhode Island Rams,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Fordham Rams,1,-1.5,-1.5,-0.35,-1.0,0.4826321819260377,,-0.02956294002518184,-0.0411773418834861,-1.7,1.0,-1.5,-0.7,0.5245312243767,,-125.0,0.5324675324675325,-0.031024331178855613,-0.0306702134921361,0.58,0.49,0.5590624487534,1,134.5,129.37747986057798,129.5,,134.5,126.0,129.0,132.699919442312,129.81,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.1086763525573308,0.0610573049382831
Yale Bulldogs vs. Princeton Tigers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Yale Bulldogs,1,-14.0,-14.0,-13.75,-14.0,0.5,-14.5,-0.023809523809523836,-0.0412844036697247,-14.5,-13.0,-13.2,-14.0,0.894850774916023,-1100.0,-1100.0,0.8783000643915003,-0.02181589175064358,-0.0285241217992116,0.89,0.88,0.909701549832046,3,135.5,141.5507379695215,141.5,138.5,135.5,142.0,143.0,142.572951878086,138.63,0.5895159873721508,0.4104840126278491,0.05463226644191832,-0.10171110932337041,0.0212346772192775,-0.0688537248383251
