Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,3.0,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,-0.041284403669724634,-0.041284403669724634,-3.0,-1.0,-2.6,,0.5737325202966821,,,0.0,,,0.61,0.55,0.597465040593364,1,146.5,,,146.5,146.5,151.0,145.0,152.685664683254,,,,,,,
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,3.0,1.5,1.5,2.0,1.5,0.5,1.5,-0.004950495049504844,-0.004950495049504844,3.0,1.0,2.6,,0.426267479703318,,,0.0,,,0.39,0.45,0.402534959406636,1,146.5,,,146.5,146.5,151.0,145.0,152.685664683254,,,,,,,
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1.0,-6.5,-6.5,,,,-6.5,,,-4.7,,-7.4,-7.8,,,-300.0,0.7241379310344829,,,0.7,,0.77031925554775,2,134.5,,,134.5,134.5,131.0,,137.932914074638,130.16,,,,,,
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1.0,6.5,6.5,,,,6.5,,,4.7,,7.4,7.8,,,250.0,0.2758620689655172,,,0.3,,0.22968074445225,2,134.5,,,134.5,134.5,131.0,,137.932914074638,130.16,,,,,,
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3.0,-15.0,-15.0,,,,-15.5,,0.0198474412598779,-17.4,,-18.2,-18.0,,,-1684.0,0.9019648397104446,,,0.92,,0.955222739137668,3,162.5,,,162.5,162.5,162.0,,161.216746172961,157.0,,,,,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3.0,15.0,15.0,,,,15.5,,-0.06692628414133,17.4,,18.2,18.0,,,875.0,0.0980351602895553,,,0.0799999999999999,,0.0447772608623319,3,162.5,,,162.5,162.5,162.0,,161.216746172961,157.0,,,,,-0.0313324675315271,-0.0162865800875205
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3.0,6.5,6.5,,,,6.5,,,11.5,,3.3,11.3,,,215.0,0.3053435114503817,,,0.16,,0.379177974617001,2,156.5,,,156.5,156.5,162.0,,162.051035184787,155.15,,,,,,
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3.0,-6.5,-6.5,,,,-6.5,,,-11.5,,-3.3,-11.3,,,-260.0,0.6946564885496184,,,0.84,,0.620822025382999,2,156.5,,,156.5,156.5,162.0,,162.051035184787,155.15,,,,,,
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3.0,-6.5,-6.5,,,,-6.5,,-0.0509179480274509,-5.8,,-3.2,-6.4,,,-296.0,0.7156206992019324,,,0.69,,0.620172979170982,2,161.5,,,162.5,161.5,161.0,,162.068844949927,160.97,,,,,-0.0315887097620138,-0.0160303378570338
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,3.0,-7.5,-7.5,,,,-7.5,,,-9.8,,-5.4,-10.6,,,,0.0,,,0.83,,0.701206831680354,2,149.5,,,149.5,149.5,144.0,,146.60475629514,144.67000000000002,,,,,,
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3.0,7.5,7.5,,,,7.5,,,9.8,,5.4,10.6,,,,0.0,,,0.17,,0.298793168319646,2,149.5,,,149.5,149.5,144.0,,146.60475629514,144.67000000000002,,,,,,
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1.0,8.5,8.5,,,,8.5,,,10.1,,8.6,8.1,,,320.0,0.2272727272727272,,,0.16,,0.192353925121556,2,136.5,,,136.5,136.5,136.0,,137.626060743395,136.62,,,,,,
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1.0,-8.5,-8.5,,,,-8.5,,,-10.1,,-8.6,-8.1,,,-425.0,0.7727272727272727,,,0.84,,0.807646074878444,2,136.5,,,136.5,136.5,136.0,,137.626060743395,136.62,,,,,,
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,SE Louisiana Lions,2.0,-1.5,-1.5,,,,-1.5,,,-2.1,,-2.3,-1.8,,,,0.0,,,0.59,,0.592425289101254,1,138.5,,,138.5,138.5,134.0,,139.273811050325,137.27,,,,,,
