Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,7.0,7.0,7.0,7.0,0.5,7.5,-0.020383693045563533,-0.0238095238095238,7.0,7.0,6.3,5.0,0.262255731742763,245.0,260,0.2661084819803421,-0.01552204603501478,-0.0236545480572931,0.24,0.26,0.264511463485526,2.0,144.0,143.10291298164125,143.0,143.5,144.0,143.0,145.0,143.571651926565,140.84,0.4766713132888294,0.5077821418769288,-0.05274045141705286,-0.010290147279697681,-0.0271045349777423,-0.0199743079037095
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-7.0,-7.0,-7.0,-7.0,0.5,-7.5,-0.027186761229314405,-0.0238095238095238,-7.0,-7.0,-6.3,-5.0,0.737744268257237,-305.0,-327,0.7338915180196577,-0.02806369427203692,-0.0210958822353057,0.76,0.74,0.735488536514474,2.0,144.0,143.10291298164125,143.0,143.5,144.0,143.0,145.0,143.571651926565,140.84,0.4766713132888294,0.5077821418769288,-0.05274045141705286,-0.010290147279697681,-0.0271045349777423,-0.0199743079037095
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,0.0026307985052149707,0.0110837320477135,2.5,2.0,3.7,2.0,0.387563244068958,160.0,169,0.3562029527902939,0.015816032173047223,0.01417512071193,0.41,0.42,0.355126488137916,2.0,156.5,154.967158431879,155.0,156.5,156.5,156.0,156.0,154.628633727516,153.24,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241688523,-0.0004837930227922,-0.0471352545962554
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.050114852367724005,-0.0614887725517638,-2.5,-2.0,-3.7,-2.0,0.612436755931042,-192.0,-204,0.6437970472097061,-0.05861587564790538,-0.0594405966111225,0.59,0.58,0.644873511862084,2.0,156.5,154.967158431879,155.0,156.5,156.5,156.0,156.0,154.628633727516,153.24,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241688523,-0.0004837930227922,-0.0471352545962554
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-4.5,-4.5,,,,-4.5,,0.0108932112821685,,-8.0,-6.3,-5.9,0.761185187969396,-205.0,-212,0.6514860390008587,0.08169800848221653,0.0914082858517684,,0.78,0.742370375938792,2.0,134.0,,,134.5,134.0,,134.0,133.881675835035,133.57,,,,,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,4.5,4.5,,,,4.5,,-0.0585122589012162,,8.0,6.3,5.9,0.238814812030604,170.0,175,0.3485139609991414,-0.12482155160575964,-0.1339098037631223,,0.22,0.257629624061208,2.0,134.0,,,134.5,134.0,,134.0,133.881675835035,133.57,,,,,-0.0315887097620138,-0.0160303378570338
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.95,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467232,5.9,2.0,0.7,4.5,0.4368653338975965,120.0,124,0.4267354234243072,-0.009563237530974933,-0.0095396595311518,0.3,0.4,0.473730667795193,1.0,155.5,155.58259560519326,155.5,155.5,155.5,156.0,156.0,154.570382420773,155.76,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.95,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0252501765725061,-5.9,-2.0,-0.7,-4.5,0.5631346661024035,-142.0,-149,0.5732645765756927,-0.03525890819478528,-0.02674151960717,0.7,0.6,0.526269332204807,1.0,155.5,155.58259560519326,155.5,155.5,155.5,156.0,156.0,154.570382420773,155.76,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,0.35,-1.5,0.4652972649083076,,-0.049265841887808914,-0.0468978570429119,1.7,-1.0,-2.6,0.7,0.55177187608928,,-145,0.5656028368794326,-0.04006485860459752,-0.040095315032125,0.42,0.5,0.60354375217856,1.0,131.5,126.91501834022975,127.0,,131.5,123.0,127.0,128.390073360919,129.26999999999998,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.043780470470002664,-0.1335597059268702,0.0859406583078226
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-6.5,-6.5,-6.15,-6.5,0.5,-7.5,-0.04337899543378987,-0.0406611484285745,-6.3,-6.0,-7.0,-6.8,0.737103307492741,-258.0,-302,0.7201934969004943,-0.014140473601786385,-0.005836782003975,0.74,0.71,0.764206614985482,2.0,138.5,139.2715856440935,139.5,138.5,138.5,138.0,140.0,140.566342576374,138.51999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,2,6.5,6.5,6.15,6.5,0.5,7.5,-0.004950495049504955,-0.006957899190473,6.3,6.0,7.0,6.8,0.262896692507259,210.0,242,0.2798065030995056,-0.029500968311454434,-0.031870608644592,0.26,0.29,0.235793385014518,2.0,138.5,139.2715856440935,139.5,138.5,138.5,138.0,140.0,140.566342576374,138.51999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,-0.35,1.5,0.5347027350916924,,0.001992454717860581,-0.0001809858385399,-1.7,1.0,2.6,-0.7,0.44822812391072,,120,0.4343971631205673,-0.006317330634734553,-0.006286874207207,0.58,0.5,0.39645624782144,1.0,131.5,126.91501834022975,127.0,,131.5,123.0,127.0,128.390073360919,129.26999999999998,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.043780470470002664,-0.1335597059268702,0.0859406583078226
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Youngstown St Penguins,2,5.0,5.0,5.6,5.0,0.5,4.5,-0.027186761229314405,-0.0451535114115035,5.2,6.0,6.0,6.4,0.28202449530798046,160.0,182,0.3394375739523723,-0.07258543377003374,-0.0575090984355207,0.3,0.29,0.274048990615961,2.0,142.5,142.209462947739,142.0,142.5,142.5,141.0,142.0,143.627851790956,142.21,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0426629068827225,-0.0044159359987295
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,2,-5.0,-5.0,-5.6,-5.0,0.5,-4.5,-0.020383693045563422,-0.0023791446117186,-5.2,-6.0,-6.0,-6.4,0.7179755046920195,-192.0,-221,0.6605624260476277,0.02950198444279839,0.0127696445710564,0.7,0.71,0.725951009384039,2.0,142.5,142.209462947739,142.0,142.5,142.5,141.0,142.0,143.627851790956,142.21,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0426629068827225,-0.0044159359987295
