Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oral Roberts Golden Eagles vs. South Dakota Coyotes,Feb 21 08:00PM ET,2026-02-21 12:47:01 UTC,Oral Roberts Golden Eagles,3.0,-1.5,-1.5,0.8,-0.5,0.4679574367889025,1.5,-0.04423768516231702,-0.0320425632110975,0.6,1.0,2.1,0.7,0.4392848356364985,-102.0,-120.0,0.5217391304347826,-0.10616970981804691,-0.0952113721294335,0.48,0.46,0.418569671272997,1.0,151.5,153.20905309065725,153.0,149.5,151.5,153.0,153.0,156.316212362629,150.52,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0085510713084637,-0.0540056167630091
Oregon St Beavers vs. Pepperdine Waves,Feb 21 08:00PM ET,2026-02-21 12:47:01 UTC,Pepperdine Waves,3.0,9.5,9.5,8.55,9.0,0.5160342270972185,9.5,-0.025250176572506278,-0.0294203183573269,9.1,8.0,10.1,9.3,0.19396461564106499,350.0,350.0,0.2132564841498558,-0.028257606581157224,-0.022879672789458,0.1899999999999999,0.23,0.15792923128213,2.0,148.5,143.15542280483402,143.0,148.5,148.5,142.0,144.0,142.291691219336,144.32999999999998,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0857954199913341,0.0381763723722864
Oral Roberts Golden Eagles vs. South Dakota Coyotes,Feb 21 08:00PM ET,2026-02-21 12:47:01 UTC,South Dakota Coyotes,3.0,1.5,1.5,-0.8,0.5,0.5320425632110974,-1.5,-0.002841157719134957,-0.0134119822434478,-0.6,-1.0,-2.1,-0.7,0.5607151643635016,-118.0,-100.0,0.4782608695652174,0.06071516436350155,0.0481325292479815,0.52,0.54,0.581430328727003,1.0,151.5,153.20905309065725,153.0,149.5,151.5,153.0,153.0,156.316212362629,150.52,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0085510713084637,-0.0540056167630091
N Colorado Bears vs. Northern Arizona Lumberjacks,Feb 21 08:00PM ET,2026-02-21 12:47:01 UTC,N Colorado Bears,3.0,-13.0,-13.0,-13.1,-13.0,0.5,-11.5,-0.023809523809523836,-0.0121951219512195,-14.2,-12.0,-10.9,-13.1,0.8658501875328191,-850.0,-1148.0,0.8786726581403388,-0.05402160733897576,-0.0166451082119745,0.88,0.87,0.861700375065638,3.0,150.5,149.47573656874175,149.5,148.5,150.5,150.0,150.0,149.712946274967,148.19,0.4849567874384211,0.5150432125615789,-0.04665913762012697,-0.0006952862277672667,-0.0121951219512195,-0.0348837209302325
Oregon St Beavers vs. Pepperdine Waves,Feb 21 08:00PM ET,2026-02-21 12:47:01 UTC,Oregon St Beavers,3.0,-9.5,-9.5,-8.55,-9.0,0.4839657729027816,-9.5,-0.020984722146723367,-0.0160342270972184,-9.1,-8.0,-10.1,-9.3,0.806035384358935,-455.0,-455.0,0.786743515850144,-0.013784435460884814,-0.0278449648917012,0.81,0.77,0.84207076871787,2.0,148.5,143.15542280483402,143.0,148.5,148.5,142.0,144.0,142.291691219336,144.32999999999998,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0857954199913341,0.0381763723722864
N Colorado Bears vs. Northern Arizona Lumberjacks,Feb 21 08:00PM ET,2026-02-21 12:47:01 UTC,Northern Arizona Lumberjacks,3.0,13.0,13.0,13.1,13.0,0.5,11.5,-0.023809523809523836,-0.0348837209302325,14.2,12.0,10.9,13.1,0.134149812467181,575.0,687.0,0.1213273418596612,0.007085009417625715,-0.0396208764427568,0.12,0.13,0.138299624934362,3.0,150.5,149.47573656874175,149.5,148.5,150.5,150.0,150.0,149.712946274967,148.19,0.4849567874384211,0.5150432125615789,-0.04665913762012697,-0.0006952862277672667,-0.0121951219512195,-0.0348837209302325
UCLA Bruins vs. Illinois Fighting Illini,Feb 21 08:00PM ET,2026-02-20 18:02:04 UTC,Illinois Fighting Illini,3.0,-6.5,-6.5,-7.15,-7.0,0.5160342270972185,-6.5,0.0038391051459989445,-0.006957899190473,-7.3,-7.0,-6.2,-9.4,0.7374384689132976,-305.0,-280.0,0.7070041200706297,0.0005963636501397085,-0.0220467903140746,0.76,0.74,0.734876937826595,2.0,146.5,146.70947518927,146.5,145.5,146.5,146.0,149.0,147.06790075708,144.77,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0160303378570337,-0.0315887097620138
Bradley Braves vs. Illinois St Redbirds,Feb 21 08:00PM ET,2026-02-21 00:13:30 UTC,Bradley Braves,2.0,-3.5,-3.5,-0.95,-2.5,0.4663268053956411,-4.5,-0.06855691553459142,-0.0685071051892496,0.1,-2.0,-3.2,0.2,0.5824365909466905,-192.0,-182.0,0.6175871570624177,-0.06295347997529532,-0.0662237582634908,0.49,0.54,0.624873181893381,2.0,145.5,143.7791085590645,144.0,144.5,145.5,143.0,144.0,145.386434236258,142.73000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0258514751091165,-0.0216325787533923
Bradley Braves vs. Illinois St Redbirds,Feb 21 08:00PM ET,2026-02-21 00:13:30 UTC,Illinois St Redbirds,2.0,3.5,3.5,0.95,2.5,0.5336731946043589,4.5,0.02147807265313928,0.0210230513267406,-0.1,2.0,3.2,-0.2,0.4175634090533095,160.0,150.0,0.3824128429375824,0.017563409053309498,0.017100951245947,0.51,0.46,0.375126818106619,2.0,145.5,143.7791085590645,144.0,144.5,145.5,143.0,144.0,145.386434236258,142.73000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0258514751091165,-0.0216325787533923
Grand Canyon Antelopes vs. Wyoming Cowboys,Feb 21 08:00PM ET,2026-02-21 00:13:30 UTC,Wyoming Cowboys,2.0,8.0,8.0,7.9,8.0,0.5,7.5,-0.023809523809523836,-0.0238095238095238,8.8,7.0,10.9,10.6,0.1960120508096445,330.0,300.0,0.238095238095238,-0.05398794919035549,-0.1008286857050595,0.1999999999999999,0.25,0.142024101619289,2.0,144.5,143.58670683717702,143.5,145.5,144.5,143.0,143.0,145.546827348708,142.8,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0682486130311021,0.0207645591685934
