Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oklahoma Sooners vs. Texas A&M Aggies,Feb 21 08:30PM ET,2026-02-20 20:44:35 UTC,Oklahoma Sooners,3,3.5,3.5,0.9,2.5,0.5320425632110974,-1.5,-0.002841157719134957,-0.0495495495495496,0.8,1.0,-1.4,0.6,0.5227738096758114,-118.0,130.0,0.4111714507370055,0.08799120098015928,0.008690756221902,0.47,0.49,0.555547619351623,2.0,164.5,165.000610721337,165.0,165.5,164.5,167.0,165.0,165.562442885348,162.44,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.04266290688272251,-0.0463601578320757,-0.0007186850493763
Oklahoma Sooners vs. Texas A&M Aggies,Feb 21 08:30PM ET,2026-02-20 20:44:35 UTC,Texas A&M Aggies,3,-3.5,-3.5,-0.9,-2.5,0.4679574367889025,1.5,-0.06692628414133,0.0,-0.8,-1.0,1.4,-0.6,0.4772261903241885,-102.0,-165.0,0.5888285492629945,-0.14541531910977373,-0.053770294942901,0.53,0.51,0.444452380648377,2.0,164.5,165.000610721337,165.0,165.5,164.5,167.0,165.0,165.562442885348,162.44,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.04266290688272251,-0.0463601578320757,-0.0007186850493763
Auburn Tigers vs. Kentucky Wildcats,Feb 21 08:30PM ET,2026-02-19 19:05:47 UTC,Kentucky Wildcats,3,3.5,3.5,3.95,3.5,0.5,2.5,-0.014563106796116387,-0.0398437509067422,4.9,3.0,3.5,2.7,0.3736490211036395,130.0,150.0,0.3835616438356164,-0.02635097889636051,-0.0544694232056124,0.3299999999999999,0.38,0.367298042207279,2.0,153.5,158.0553242232355,158.0,157.5,153.5,159.0,159.0,159.191296892942,155.03,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359873,-0.01525845250106,-0.0323605951179875
Auburn Tigers vs. Kentucky Wildcats,Feb 21 08:30PM ET,2026-02-19 19:05:47 UTC,Auburn Tigers,3,-3.5,-3.5,-3.95,-3.5,0.5,-2.5,-0.032710280373831724,-0.0077752967123053,-4.9,-3.0,-3.5,-2.7,0.6263509788963605,-155.0,-180.0,0.6164383561643836,-0.016506163960782416,0.0150159606611743,0.67,0.62,0.632701957792721,2.0,153.5,158.0553242232355,158.0,157.5,153.5,159.0,159.0,159.191296892942,155.03,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359873,-0.01525845250106,-0.0323605951179875
Utah Utes vs. UCF Knights,Feb 21 09:00PM ET,2026-02-20 20:44:35 UTC,Utah Utes,3,-1.5,-1.5,1.35,-0.5,0.4679574367889025,1.5,-0.04423768516231702,-0.0252501765725061,0.7,2.0,-1.5,2.1,0.48837714712424696,-105.0,-118.0,0.5173641257162701,-0.05290725654547779,0.0044437395364445,0.47,0.42,0.556754294248494,1.0,153.5,158.80005225562627,159.0,156.5,153.5,161.0,160.0,157.770209022505,156.43,0.5932045081619436,0.4067954918380564,0.06939498435241975,-0.11701403197146742,0.0098848404880116,-0.0609731657263636
Utah Utes vs. UCF Knights,Feb 21 09:00PM ET,2026-02-20 20:44:35 UTC,UCF Knights,3,1.5,1.5,-1.35,0.5,0.5320425632110974,-1.5,-0.002841157719134957,-0.0258381486658458,-0.7,-2.0,1.5,-2.1,0.5116228528757529,-115.0,-102.0,0.4826358742837298,0.006672357826247977,-0.0507400358327408,0.53,0.58,0.443245705751506,1.0,153.5,158.80005225562627,159.0,156.5,153.5,161.0,160.0,157.770209022505,156.43,0.5932045081619436,0.4067954918380564,0.06939498435241975,-0.11701403197146742,0.0098848404880116,-0.0609731657263636
Gonzaga Bulldogs vs. Pacific Tigers,Feb 21 09:00PM ET,2026-02-20 20:44:35 UTC,Gonzaga Bulldogs,2,-21.5,-21.5,-17.85,-20.0,0.4495651839673769,-17.5,-0.06966558526339228,-0.0180320963111817,-17.7,-18.0,-24.4,-20.5,0.970009928635022,-4000.0,-4500.0,0.9432799013563504,-0.008250940930195405,-0.0368398108879834,0.94,0.95,0.990019857270044,3.0,143.5,143.89545192998375,144.0,143.5,143.5,143.0,144.0,146.301807719935,142.28,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0238095238095238,-0.0238095238095238
Gonzaga Bulldogs vs. Pacific Tigers,Feb 21 09:00PM ET,2026-02-20 20:44:35 UTC,Pacific Tigers,2,21.5,21.5,17.85,20.0,0.5504348160326231,17.5,0.022132929240170185,-0.0290467465702702,17.7,18.0,24.4,20.5,0.029990071364977902,1600.0,1600.0,0.0567200986436498,-0.028833458046786803,-0.0006179899919343,0.06,0.05,0.0099801427299558,3.0,143.5,143.89545192998375,144.0,143.5,143.5,143.0,144.0,146.301807719935,142.28,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0238095238095238,-0.0238095238095238
New Mexico St Aggies vs. UTEP Miners,Feb 21 09:00PM ET,2026-02-21 00:13:30 UTC,UTEP Miners,2,7.5,7.5,9.0,8.0,0.4831483753809493,7.5,-0.05173534554928322,-0.0406611484285745,9.0,9.0,7.1,9.0,0.2237907170571395,250.0,260.0,0.2664576802507837,-0.0539870607206383,-0.041570366479734,0.1899999999999999,0.21,0.237581434114279,2.0,142.5,139.46615700971802,139.5,140.5,142.5,139.0,141.0,139.664628038872,138.2,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0471352545962554,-0.0004837930227921
Long Beach St 49ers vs. CSU Northridge Matadors,Feb 21 09:00PM ET,2026-02-21 12:47:01 UTC,Long Beach St 49ers,3,3.5,3.5,3.1,3.5,0.5,3.5,-0.023809523809523725,-0.0188494938330139,2.2,4.0,0.8,2.8,0.4245761505210635,145.0,145.0,0.3907637655417407,0.016412885214941053,0.0328756593656824,0.42,0.38,0.469152301042127,2.0,157.5,157.78855151895326,158.0,158.5,157.5,159.0,158.0,158.044206075813,156.11,0.50777918595249,0.49222081404751,-0.01145158327827911,-0.03608107274494282,-0.0504391352242822,0.0033602923428301
