Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,1.5,1.5,2.05,1.5,0.5,,-0.012195121951219523,,3.1,1.0,2.7,2.5,0.43061088008892046,,105,0.4675324675324675,-0.05719399795986002,,0.37,0.47,0.391221760177841,1,136.5,138.58972528984526,138.5,,136.5,137.0,141.0,139.998901159381,136.36,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,-1.5,-1.5,-2.05,-1.5,0.5,,-0.03488372093023251,,-3.1,-1.0,-2.7,-2.5,0.5693891199110794,,-125,0.5324675324675325,0.013833564355523853,,0.63,0.53,0.608778239822159,1,136.5,138.58972528984526,138.5,,136.5,137.0,141.0,139.998901159381,136.36,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,1,5.5,5.5,4.85,5.0,0.5173678180739623,,-0.01751590285627025,,4.7,5.0,4.1,5.9,0.321834836500437,,200,0.3181818181818181,-0.011498496832896332,,0.31,0.3,0.343669673000874,2,136.5,136.41236401130323,136.5,,136.5,135.0,137.0,137.309456045213,136.33999999999995,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.15000000000000002,-2.0,0.452000757288194,,-0.060194364663025524,,0.7,-1.0,0.0,-1.8,0.5241036611277086,,-170,0.6017699115044248,-0.10552596850192109,,0.48,0.55,0.498207322255417,2,154.5,160.36064030818724,160.5,,154.5,163.0,161.0,158.232561232749,159.21,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.15000000000000002,2.0,0.547999242711806,,0.013115521781573602,,-0.7,1.0,0.0,1.8,0.47589633887229155,,140,0.3982300884955753,0.05922967220562486,,0.52,0.45,0.501792677744583,2,154.5,160.36064030818724,160.5,,154.5,163.0,161.0,158.232561232749,159.21,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.012195121951219523,,4.2,4.0,2.9,4.6,0.3732783292478845,,150,0.3835616438356164,-0.02672167075211551,,0.3399999999999999,0.36,0.386556658495769,2,143.5,142.57488819662052,142.5,,143.5,142.0,142.0,143.739552786482,142.56,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.03488372093023251,,-4.2,-4.0,-2.9,-4.6,0.6267216707521155,,-180,0.6164383561643836,-0.016135472105027415,,0.66,0.64,0.613443341504231,2,143.5,142.57488819662052,142.5,,143.5,142.0,142.0,143.739552786482,142.56,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-4.35,-3.0,0.5160342270972185,,-0.0077752967123053685,,-5.7,-3.0,-2.9,-2.8,0.6056319387513205,,-145,0.5711159737417943,0.013795204057442945,,0.71,0.6,0.611263877502641,1,147.5,149.16582075607525,149.0,,147.5,149.0,149.0,150.193283024301,148.47,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,4.35,3.0,0.4839657729027816,,-0.03984375090674225,,5.7,3.0,2.9,2.8,0.3943680612486795,,125,0.4288840262582056,-0.050076383195764906,,0.29,0.4,0.388736122497359,1,147.5,149.16582075607525,149.0,,147.5,149.0,149.0,150.193283024301,148.47,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,,
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.35,-8.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0547155942373504,-5.7,-9.0,-8.0,-7.0,0.7901199359343456,-470.0,-565,0.8094416900194007,-0.05950412421603035,-0.0401621753099407,0.7,0.8,0.780239871868691,2,151.5,154.57824161304325,154.5,152.5,151.5,156.0,157.0,151.292966452173,154.02,0.5465717879888221,0.4534282120111779,0.020505437277921645,-0.06810288846729085,-0.0271045349777424,-0.0199743079037095
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Sacred Heart Pioneers,3,2.5,2.5,1.5,2.0,0.5160342270972185,1.5,-0.01884949383301404,-0.0260663507109004,1.0,2.0,-0.4,2.3,0.4777265410444185,102.0,117,0.4408039182570512,0.016897047956860867,-0.0115654133083837,0.4599999999999999,0.44,0.515453082088837,1,147.5,146.736827303962,146.5,147.5,147.5,147.0,148.0,144.457309215848,147.49,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0348837209302325,-0.0121951219512195
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1,-8.0,-8.0,-9.4,-8.5,0.5173678180739623,-7.5,-0.005305212952290583,0.0041863031668097,-9.8,-9.0,-7.1,-9.6,0.7710684332240595,-410.0,-397,0.766128841747183,-0.027724323315175936,-0.0304392132675636,0.84,0.78,0.762136866448119,2,132.5,127.0752187520745,127.0,130.5,132.5,125.0,127.0,128.190875008298,128.11,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0427436543288292,-0.0203822142400984
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3,-2.5,-2.5,-1.5,-2.0,0.4839657729027816,-1.5,-0.028229349048437935,-0.0215311004784688,-1.0,-2.0,0.4,-2.3,0.5222734589555815,-122.0,-140,0.5591960817429489,-0.061059874377751844,-0.0341543149295452,0.54,0.56,0.484546917911163,1,147.5,146.736827303962,146.5,147.5,147.5,147.0,148.0,144.457309215848,147.49,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0348837209302325,-0.0121951219512195
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Iona Gaels,1,-5.5,-5.5,-4.85,-5.0,0.4826321819260377,,-0.02956294002518184,,-4.7,-5.0,-4.1,-5.9,0.6781651634995629,,-250,0.6818181818181819,-0.036120550786151395,,0.69,0.7,0.656330326999126,2,136.5,136.41236401130323,136.5,,136.5,135.0,137.0,137.309456045213,136.33999999999995,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Rider Broncs,2,5.5,5.5,4.25,5.0,0.5168516246190507,5.5,-0.009214726091849812,-0.0233782604384206,3.5,5.0,4.6,6.4,0.32113445911822946,185.0,202,0.318060780910176,-0.009991368696340097,-0.0164967708903092,0.36,0.32,0.322268918236459,2,138.5,138.23765871616826,138.0,141.5,138.5,137.0,139.0,138.550634864673,138.4,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0393649381035735,-0.0082541095154741
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Mt. St. Mary's Mountaineers,2,-5.5,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.038382725097519554,-0.0254511332185593,-3.5,-5.0,-4.6,-6.4,0.6788655408817705,-225.0,-244,0.681939219089824,-0.030436784699624853,-0.0230720456633424,0.64,0.68,0.677731081763541,2,138.5,138.23765871616826,138.0,141.5,138.5,137.0,139.0,138.550634864673,138.4,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0393649381035735,-0.0082541095154741
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,George Mason Patriots,3,2.5,2.5,5.15,3.5,0.4679574367889025,2.5,-0.06692628414133,-0.0558520870206213,7.3,3.0,4.1,4.8,0.3666188043271435,124.0,116,0.4430685078525619,-0.09634415863581947,-0.0575613983237285,0.24,0.39,0.343237608654287,1,149.0,149.263649725189,149.5,149.5,149.0,149.0,151.0,148.174598900756,148.88,0.5000019640908513,0.4828998214739237,-0.029409800615031068,-0.03517246768270271,-0.0283018867924528,-0.0192307692307692
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,GW Revolutionaries,3,-2.5,-2.5,-5.15,-3.5,0.5320425632110974,-2.5,0.019847441259877918,0.0082330394015736,-7.3,-3.0,-4.1,-4.8,0.6333811956728566,-148.0,-138,0.5569314921474381,0.05354926289974726,0.0140263031262294,0.76,0.61,0.656762391345713,1,149.0,149.263649725189,149.5,149.5,149.0,149.0,151.0,148.174598900756,148.88,0.5000019640908513,0.4828998214739237,-0.029409800615031068,-0.03517246768270271,-0.0283018867924528,-0.0192307692307692
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Dartmouth Big Green,3,9.5,9.5,7.35,8.5,0.5320425632110974,8.5,0.019847441259877918,0.004855801981783,5.7,9.0,8.0,7.0,0.20988006406565451,360.0,400,0.1905583099805992,0.009880064065654504,-0.0035952976269239,0.3,0.2,0.219760128131309,2,151.5,154.57824161304325,154.5,152.5,151.5,156.0,157.0,151.292966452173,154.02,0.5465717879888221,0.4534282120111779,0.020505437277921645,-0.06810288846729085,-0.0271045349777424,-0.0199743079037095
