Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,9.5,9.5,16.25,12.0,0.4163396060938703,10.5,-0.09939889269547603,-0.0934643154747571,17.5,15.0,11.7,13.8,0.09497926421283645,600.0,437,0.1783736685587286,-0.09124047507952854,-0.0903127399431647,0.0699999999999999,0.09,0.119958528425673,2,139.0,137.79999999999998,138.5,138.5,139.0,137.0,139.0,138.346762850336,137.4,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-9.5,-9.5,-16.25,-12.0,0.5836603939061297,-10.5,0.052044468847581626,0.0423759902364049,-17.5,-15.0,-11.7,-13.8,0.9050207357871636,-900.0,-601,0.8216263314412714,0.04767408814094387,0.0459726251805148,0.93,0.91,0.880041471574327,2,139.0,137.79999999999998,138.5,138.5,139.0,137.0,139.0,138.346762850336,137.4,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0426629068827225,-0.0044159359987294
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.0157384987893463,-0.0238095238095238,-6.6,-8.0,-6.3,-8.0,0.7296779571417504,,-340,0.740871613663133,-0.043049315585522274,-0.0652598645937632,0.73,0.77,0.729355914283501,2,149.5,150.03333333333333,149.5,148.5,149.5,151.0,150.0,149.954404397928,149.1,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,7.3,7.5,0.5,6.5,-0.031615925058548044,-0.0238095238095238,6.6,8.0,6.3,8.0,0.2703220428582495,,270,0.2591283863368669,5.177258797922635e-05,0.0214454316040725,0.27,0.23,0.270644085716499,2,149.5,150.03333333333333,149.5,148.5,149.5,151.0,150.0,149.954404397928,149.1,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,15.5,15.5,17.5,16.5,0.4663268053956411,15.5,-0.06855691553459142,-0.0574827184138827,19.0,16.0,15.5,17.3,0.0622025917445607,1000.0,910,0.0949107275335081,-0.036807309245538315,-0.0288085791788756,0.06,0.07,0.0644051834891214,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,139.127540662994,138.59,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-15.5,-15.5,-17.5,-16.5,0.5336731946043589,-15.5,0.02147807265313939,0.0098636707948351,-19.0,-16.0,-15.5,-17.3,0.9377974082554394,-1800.0,-1694,0.9050892724664918,-0.006461231655374378,-0.0166459662756701,0.94,0.93,0.935594816510879,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,139.127540662994,138.59,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0313324675315271,-0.0162865800875204
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,9.5,9.5,12.6,10.5,0.4652972649083076,9.5,-0.05851225890121625,-0.0396532301411972,13.2,12.0,9.6,12.5,0.14081918277284095,,390,0.1952277657266811,-0.06326244988022028,-0.0221822999578857,0.1099999999999999,0.14,0.171638365545682,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.888952580325,136.07,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-9.5,-9.5,-12.6,-10.5,0.5347027350916924,-9.5,0.010893211282168469,-0.0107518103628529,-13.2,-12.0,-9.6,-12.5,0.859180817227159,,-530,0.804772234273319,0.01791097595731772,-0.02146096379923,0.89,0.86,0.828361634454318,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.888952580325,136.07,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.8,10.5,0.4663268053956411,10.5,-0.06855691553459142,-0.0386236896538637,13.6,10.0,11.2,12.7,0.1279612560627205,425.0,369,0.203616500282539,-0.08525836014197033,-0.051600456766085,0.12,0.17,0.135922512125441,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.484126933383,141.89,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.8,-10.5,0.5336731946043589,-10.5,0.02147807265313928,-0.0117813508501865,-13.6,-10.0,-11.2,-12.7,0.8720387439372794,-575.0,-501,0.796383499717461,0.03842809501881017,0.0063623615279897,0.88,0.83,0.864077487874559,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.484126933383,141.89,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0426629068827225,-0.0044159359987295
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,St. John's Red Storm,2,2.5,2.5,1.15,2.0,0.5168516246190507,1.5,0.0046565026678311305,-0.0348837209302325,1.3,1.0,2.6,-0.5,0.42513110087014544,100.0,124,0.4267354234243072,-0.021297470558426013,-0.0764169441233506,0.4499999999999999,0.47,0.400262201740291,1,144.5,143.29333333333332,144.0,144.5,144.5,143.0,145.0,147.371560977464,141.88,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0238095238095238,-0.0238095238095237
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Northern Iowa Panthers,1,-3.5,-3.5,-5.75,-4.5,0.5347027350916924,-2.5,0.010893211282168469,0.0108932112821684,-6.5,-5.0,-4.9,-6.1,0.7301959333882335,-162.0,-177,0.6104471004869412,0.09120676371314329,0.0696176255028048,0.77,0.69,0.690391866776467,2,132.5,127.38,130.5,131.5,132.5,126.0,129.0,131.850745782468,127.14,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262616853,-0.0582094517169641,0.0111306088355119
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Murray St Racers,3,-1.5,-1.5,1.05,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0535714285714286,1.1,1.0,2.6,2.7,0.43112340259253146,-110.0,-123,0.5292751662094791,-0.12044610413392598,-0.0808923335261695,0.4599999999999999,0.48,0.402246805185063,1,158.0,157.65666666666667,158.0,159.5,158.0,159.0,159.0,158.096505887244,154.97,0.4914489286915362,0.4914489286915362,-0.0334916888856609,-0.03122410233471673,-0.0409077382447489,-0.0067113093742986
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Southern Illinois Salukis,3,1.5,1.5,-1.05,0.5,0.5320425632110974,-1.5,0.008233039401573494,0.0049504950495048,-1.1,-1.0,-2.6,-2.7,0.5688765974074685,-110.0,103,0.4707248337905207,0.07626575996904489,0.0359869312011182,0.54,0.52,0.597753194814937,1,158.0,157.65666666666667,158.0,159.5,158.0,159.0,159.0,158.096505887244,154.97,0.4914489286915362,0.4914489286915362,-0.0334916888856609,-0.03122410233471673,-0.0409077382447489,-0.0067113093742986
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,UConn Huskies,2,-2.5,-2.5,-1.15,-2.0,0.4831483753809493,-1.5,-0.05173534554928322,-0.0121951219512195,-1.3,-1.0,-2.6,0.5,0.5748688991298545,-120.0,-149,0.5732645765756927,-0.023524675167334252,0.031817889623306,0.55,0.53,0.599737798259709,1,144.5,143.29333333333332,144.0,144.5,144.5,143.0,145.0,147.371560977464,141.88,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0238095238095238,-0.0238095238095237
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Bradley Braves,1,3.5,3.5,5.75,4.5,0.4652972649083076,2.5,-0.05851225890121625,-0.0585122589012162,6.5,5.0,4.9,6.1,0.2698040666117664,136.0,145,0.3895528995130588,-0.13835919869435603,-0.1140969556964207,0.2299999999999999,0.31,0.309608133223533,2,132.5,127.38,130.5,131.5,132.5,126.0,129.0,131.850745782468,127.14,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262616853,-0.0582094517169641,0.0111306088355119
UIC Flames vs. Belmont Bruins,Feb 06 09:00PM ET,2026-02-05 17:47:12 UTC,Belmont Bruins,3,-3.5,-3.5,-2.5,-3.0,0.4839657729027816,-3.5,-0.028229349048437935,-0.0398437509067422,-1.0,-4.0,-1.9,-2.3,0.556432726786943,-162.0,-170,0.6017699115044248,-0.07319690284268665,-0.1011309551312839,0.54,0.65,0.572865453573886,2,150.5,151.32333333333335,151.0,150.5,150.5,151.0,152.0,150.925725895595,150.97,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0238095238095238,-0.0238095238095238
UIC Flames vs. Belmont Bruins,Feb 06 09:00PM ET,2026-02-05 17:47:12 UTC,UIC Flames,3,3.5,3.5,2.5,3.0,0.5160342270972185,3.5,-0.01884949383301404,-0.0077752967123052,1.0,4.0,1.9,2.3,0.44356727321305695,136.0,140,0.3982300884955753,0.02690060654639026,0.0559998093311352,0.4599999999999999,0.35,0.427134546426114,2,150.5,151.32333333333335,151.0,150.5,150.5,151.0,152.0,150.925725895595,150.97,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Oklahoma St Cowboys,Feb 07 04:00PM ET,2026-02-05 19:05:08 UTC,Oklahoma St Cowboys,3,21.5,21.5,20.9,21.5,0.5,21.5,-0.03488372093023251,-0.0077752967123053,21.8,20.0,18.2,20.1,0.04943323584595165,3000.0,2500,0.0373935579415031,0.010971697384413184,0.0174354310890564,0.05,0.03,0.0488664716919033,3,169.5,166.32666666666668,168.0,168.5,169.5,170.0,166.0,169.036446820425,162.98000000000002,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Oklahoma St Cowboys,Feb 07 04:00PM ET,2026-02-05 19:05:08 UTC,Arizona Wildcats,3,-21.5,-21.5,-20.9,-21.5,0.5,-21.5,-0.023809523809523836,-0.0398437509067422,-21.8,-20.0,-18.2,-20.1,0.9505667641540485,-10000.0,-10000,0.9626064420584968,-0.039532245746941586,-0.0397925055061756,0.95,0.97,0.951133528308097,3,169.5,166.32666666666668,168.0,168.5,169.5,170.0,166.0,169.036446820425,162.98000000000002,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0238095238095238,-0.0238095238095238
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Alabama Crimson Tide,3,1.5,1.5,1.55,1.5,0.5,1.5,-0.012195121951219523,-0.0238095238095238,1.1,2.0,1.0,2.6,0.46185935749131496,105.0,110,0.4572564612326044,-0.014331118699161205,-0.0046444357651831,0.4599999999999999,0.43,0.46371871498263,1,176.5,173.68666666666664,175.5,176.5,176.5,177.0,174.0,173.0182498096,170.06,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409097023356001,-0.0238075597186725
