Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,2,-12.5,-12.5,-9.9,-11.5,0.4663268053956411,-10.5,-0.03862368965386376,-0.0286029208354946,-9.8,-10.0,-10.9,-9.5,0.8362584948439555,-550.0,-900.0,0.8586572438162545,-0.06374150515604449,0.0446686296679837,0.83,0.81,0.862516989687911,3,138.0,141.938113666008,142.0,141.5,138.0,142.0,142.0,141.742454664032,142.01,0.5525217518430833,0.4326025980025118,0.017638030912850877,-0.07959252394870775,-0.0193283066361826,-0.0277505362452692
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,2,12.5,12.5,9.9,11.5,0.5336731946043589,10.5,-0.0076112090653658315,-0.0218021196685555,9.8,10.0,10.9,9.5,0.16374150515604452,410.0,575.0,0.1413427561837455,0.01559335700789638,-0.0885475239198487,0.17,0.19,0.137483010312089,3,138.0,141.938113666008,142.0,141.5,138.0,142.0,142.0,141.742454664032,142.01,0.5525217518430833,0.4326025980025118,0.017638030912850877,-0.07959252394870775,-0.0193283066361826,-0.0277505362452692
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-4.5,-4.5,-4.65,-4.5,0.5,,-0.004950495049504955,,-4.3,-5.0,-2.6,-6.3,0.634397450346335,,-178.0,0.6154910096818811,-0.005890319437837688,,0.65,0.67,0.59879490069267,2,154.5,157.73819972447677,157.5,,154.5,160.0,159.0,155.782798897907,156.17000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,,
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,4.5,4.5,4.65,4.5,0.5,,-0.045454545454545414,,4.3,5.0,2.6,6.3,0.365602549653665,,150.0,0.3845089903181189,-0.03439745034633501,,0.35,0.33,0.40120509930733,2,154.5,157.73819972447677,157.5,,154.5,160.0,159.0,155.782798897907,156.17000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,,
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,3.5,3.5,3.1,3.5,0.5,2.5,-0.008599508599508643,-0.0314147314151672,3.2,3.0,4.1,3.8,0.370715551897269,145.0,148.0,0.3854779615854335,-0.032510254554343865,-0.027781382535252,0.37,0.4,0.341431103794538,2,139.5,140.33742661045775,140.5,140.5,139.5,141.0,141.0,139.439706441831,139.91,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0258514751091165,-0.0371909506583723
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-3.5,-3.5,-3.1,-3.5,0.5,-2.5,-0.04022988505747116,-0.0180320963111818,-3.2,-3.0,-4.1,-3.8,0.629284448102731,-175.0,-180.0,0.6145220384145665,-0.013572694754411918,-0.0167455191345066,0.63,0.6,0.658568896205462,2,139.5,140.33742661045775,140.5,140.5,139.5,141.0,141.0,139.439706441831,139.91,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0258514751091165,-0.0371909506583723
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3,6.5,6.5,10.55,8.0,0.452000757288194,8.5,-0.052949737761310844,-0.0558520870206213,12.1,9.0,12.2,11.4,0.158609810341623,230.0,250.0,0.2734761120263591,-0.1271044753726627,-0.1235271920021549,0.14,0.2,0.117219620683246,2,147.5,148.23504708863274,148.0,146.5,147.5,148.0,149.0,148.780188354531,147.16,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0348837209302325,-0.0121951219512195
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3,-6.5,-6.5,-10.55,-8.0,0.547999242711806,-8.5,0.0025446972572605864,0.0082330394015734,-12.1,-9.0,-12.2,-11.4,0.8413901896583771,-285.0,-315.0,0.7265238879736409,0.08235404508006383,0.0799322892523226,0.86,0.8,0.882780379316754,2,147.5,148.23504708863274,148.0,146.5,147.5,148.0,149.0,148.780188354531,147.16,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0348837209302325,-0.0121951219512195
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3,1.5,1.5,1.1,1.5,0.5,1.5,-0.05456570155901996,-0.0348837209302325,1.2,1.0,2.3,0.5,0.4308589095836235,-102.0,-109.0,0.4978352122316694,-0.09067219089484535,-0.0829867065110364,0.4499999999999999,0.45,0.411717819167247,1,152.5,151.8909926568355,152.0,152.5,152.5,153.0,153.0,149.723970627342,151.84,0.4914489286915362,0.5085510713084638,-0.02893476435402731,-0.01863568992085063,-0.0494470304208477,0.0018279828018001
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,-1.5,-1.5,-1.1,-1.5,0.5,-1.5,0.008599508599508476,-0.0121951219512195,-1.2,-1.0,-2.3,-0.5,0.5691410904163765,-118.0,-111.0,0.5021647877683306,0.04307473970547604,0.0379071677900374,0.55,0.55,0.588282180832753,1,152.5,151.8909926568355,152.0,152.5,152.5,153.0,153.0,149.723970627342,151.84,0.4914489286915362,0.5085510713084638,-0.02893476435402731,-0.01863568992085063,-0.0494470304208477,0.0018279828018001
