Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,10.5,10.5,9.4,10.0,0.5160342270972185,9.5,-0.007775296712305257,-0.0348837209302325,9.8,9.0,7.8,10.8,0.2213175261897675,300.0,432,0.1789314516129032,0.03334760137773743,0.0186804255670777,0.1999999999999999,0.21,0.232635052379535,3,162.5,159.984342427428,160.0,159.5,162.5,162.0,159.0,161.527369709712,157.41,0.4624387191675257,0.5375612808324742,-0.05446949339286061,0.007044848907591605,-0.0271045349777424,-0.0199743079037095
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-12.5,-12.5,-12.3,-12.5,0.5,-12.5,-0.012195121951219523,-0.0348837209302325,-13.6,-11.0,-11.2,-12.7,0.852674583320053,-1000.0,-974,0.866781873075358,-0.05421554703376452,-0.0886010654536142,0.88,0.84,0.865349166640106,3,149.5,147.64951763044877,147.5,150.5,149.5,148.0,149.0,147.988070521795,145.61,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0799279219590338,0.0328490790775816
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1,-6.0,-6.0,-3.6,-5.0,0.4652972649083076,-4.5,-0.06188949632100682,-0.0238095238095238,-4.2,-3.0,-0.8,-4.5,0.565748750910932,-185.0,-272,0.700679538345378,-0.16543404478799273,-0.1260922083413768,0.67,0.6,0.531497501821864,2,136.5,136.185219351012,136.0,136.5,136.5,134.0,137.0,137.580877404048,136.16,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0426629068827225,-0.0044159359987295
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1,6.0,6.0,3.6,5.0,0.5347027350916924,4.5,0.014319042046128772,-0.0238095238095237,4.2,3.0,0.8,4.5,0.434251249089068,154.0,220,0.2993204616546219,0.12175124908906798,0.0816718399773465,0.3299999999999999,0.4,0.468502498178136,2,136.5,136.185219351012,136.0,136.5,136.5,134.0,137.0,137.580877404048,136.16,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0426629068827225,-0.0044159359987295
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,12.5,12.5,12.3,12.5,0.5,12.5,-0.03488372093023251,-0.0121951219512195,13.6,11.0,11.2,12.7,0.147325416679947,650.0,617,0.1332181269246419,0.007855402732945604,0.0363134837542679,0.12,0.16,0.134650833359894,3,149.5,147.64951763044877,147.5,150.5,149.5,148.0,149.0,147.988070521795,145.61,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0799279219590338,0.0328490790775816
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-10.5,-10.5,-9.4,-10.0,0.4839657729027816,-9.5,-0.03984375090674225,-0.0121951219512195,-9.8,-9.0,-7.8,-10.8,0.7786824738102325,-380.0,-624,0.8210685483870968,-0.08319597922844157,-0.0635756699967419,0.8,0.79,0.767364947620465,3,162.5,159.984342427428,160.0,159.5,162.5,162.0,159.0,161.527369709712,157.41,0.4624387191675257,0.5375612808324742,-0.05446949339286061,0.007044848907591605,-0.0271045349777424,-0.0199743079037095
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,2,-3.5,-3.5,-2.35,-3.0,0.4831483753809493,-4.5,-0.040661148428574545,-0.0398437509067422,-3.7,-1.0,-5.0,0.2,0.6037265085550085,-185.0,-175,0.6116262482168331,-0.03263712780862782,-0.0541936538325752,0.64,0.52,0.687453017110017,2,145.5,145.04309359876174,145.0,145.5,145.5,144.0,143.0,148.612374395047,144.56,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0471352545962553,-0.0004837930227922
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,2,3.5,3.5,2.35,3.0,0.5168516246190507,4.5,-0.006957899190473071,-0.0077752967123052,3.7,1.0,5.0,-0.2,0.39627349144499147,154.0,147,0.3883737517831669,-0.008584808150150225,0.0092590133096994,0.36,0.48,0.312546982889983,2,145.5,145.04309359876174,145.0,145.5,145.5,144.0,143.0,148.612374395047,144.56,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0471352545962553,-0.0004837930227922
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,3.5,3.5,3.45,3.5,0.5,3.5,-0.023809523809523836,-0.0238095238095238,2.9,4.0,2.4,4.0,0.3829476172659405,142.0,146,0.3911200094217407,-0.023556447774709888,-0.0241838524618539,0.38,0.36,0.405895234531881,2,146.5,143.192336777148,143.0,147.5,146.5,141.0,144.0,145.019347108592,142.75,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0814555089190546,0.0343766660376024
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-8.5,-8.5,-10.45,-9.5,0.5336731946043589,-8.5,0.009863670794835189,-0.0117813508501863,-11.9,-9.0,-9.4,-11.1,0.808089363888085,-440.0,-427,0.7749682807676554,-0.0021573154288030416,-0.0339934509547218,0.87,0.79,0.82617872777617,2,139.5,137.82763194457698,138.0,138.5,139.5,136.0,137.0,140.380527778308,137.93,0.4766742692132684,0.5233257307867316,-0.03906422957607791,-0.008290194271816431,-0.0348837209302325,-0.0121951219512195
