Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Loyola Marymount Lions vs. San Diego Toreros,Mar 05 11:30PM ET,2026-03-04 22:10:26 UTC,San Diego Toreros,2.0,5.5,5.5,4.55,5.0,0.5168516246190507,5.5,0.0046565026678311305,-0.018849493833014,4.1,5.0,8.3,4.2,0.2688469512111475,220.0,210.0,0.3101561919849501,-0.053733693950142825,-0.062643520037235,0.3399999999999999,0.33,0.207693902422295,2,144.5,146.55208368255347,146.5,147.5,144.5,148.0,147.0,147.128334730214,144.07999999999998,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,-0.0393649381035735,-0.0082541095154741
Loyola Marymount Lions vs. San Diego Toreros,Mar 05 11:30PM ET,2026-03-04 22:10:26 UTC,Loyola Marymount Lions,2.0,-5.5,-5.5,-4.55,-5.0,0.4831483753809493,-5.5,-0.05173534554928322,-0.0282293490484379,-4.1,-5.0,-8.3,-4.2,0.7311530487888525,-270.0,-254.0,0.6898438080150497,0.013638924495067095,0.0172319779369511,0.66,0.67,0.792306097577705,2,144.5,146.55208368255347,146.5,147.5,144.5,148.0,147.0,147.128334730214,144.07999999999998,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,-0.0393649381035735,-0.0082541095154741
Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Mar 05 11:59PM ET,2026-03-04 22:10:26 UTC,Hawai'i Rainbow Warriors,3.0,-12.5,-12.5,-12.85,-12.5,0.5,-11.5,-0.0157384987893463,-0.011450262173402,-13.7,-12.0,-15.2,-11.5,0.8932791864438561,-575.0,-874.0,0.8578479159047073,-0.004051409038690168,-0.0017753487290991,0.88,0.86,0.926558372887712,3,149.5,144.51811598623476,144.5,147.5,149.5,144.0,142.0,145.642463944939,146.43,0.4252096675349537,0.5747903324650463,-0.10309221925749912,0.05555956323427702,-0.0238095238095238,-0.0238095238095238
Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Mar 05 11:59PM ET,2026-03-04 22:10:26 UTC,UC Riverside Highlanders,3.0,12.5,12.5,12.85,12.5,0.5,11.5,-0.031615925058548044,-0.0360823938498198,13.7,12.0,15.2,11.5,0.1067208135561441,425.0,572.0,0.1421520840952927,-0.04208871025337971,-0.0422152247194474,0.12,0.14,0.0734416271122882,3,149.5,144.51811598623476,144.5,147.5,149.5,144.0,142.0,145.642463944939,146.43,0.4252096675349537,0.5747903324650463,-0.10309221925749912,0.05555956323427702,-0.0238095238095238,-0.0238095238095238
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3.0,11.5,11.5,,,,11.5,,-0.0398437509067422,,13.0,13.0,,0.1166045311185955,,430.0,0.1804123711340206,-0.07207471416442338,-0.0720747141644233,,0.13,0.103209062237191,3,159.5,,,159.5,159.5,,155.0,156.068766478718,,,,,,-0.0463676582987548,-0.0012513893202928
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3.0,-11.5,-11.5,,,,-11.5,,-0.0077752967123053,,-13.0,-13.0,,0.8833954688814045,,-600.0,0.8195876288659794,0.026252611738547427,0.0262526117385474,,0.87,0.896790937762809,3,159.5,,,159.5,159.5,,155.0,156.068766478718,,,,,,-0.0463676582987548,-0.0012513893202928
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3.0,-1.5,-1.5,,,,-1.5,,-0.0077752967123053,,-1.0,-1.0,-1.4,0.5386339064818775,-115.0,-113.0,0.5070551805659508,0.008117474556994853,0.0100654168917428,0.5,0.54,0.537267812963755,1,154.0,159.78708548962123,160.0,154.5,154.0,163.0,159.0,157.818341958485,159.32999999999998,0.593227315543526,0.3902270105010711,0.06941779173400209,-0.13358251330845272,-0.0007186850493763,-0.0463601578320757
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3.0,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.029420318357326947,-0.0238095238095238,-0.0,1.0,1.0,1.4,0.4613660935181225,-105.0,-106.0,0.4929448194340492,-0.053197013277993976,-0.055144955612742,0.5,0.46,0.462732187036245,1,154.0,159.78708548962123,160.0,154.5,154.0,163.0,159.0,157.818341958485,159.32999999999998,0.593227315543526,0.3902270105010711,0.06941779173400209,-0.13358251330845272,-0.0007186850493763,-0.0463601578320757
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3.0,-4.5,-4.5,-5.8,-5.0,0.5160342270972185,-3.5,-0.007775296712305257,-0.0077752967123052,-5.6,-6.0,-4.9,-5.6,0.6946549055108685,-205.0,-181.0,0.6169035951676289,0.05052679163186491,0.0364115749026769,0.69,0.71,0.679309811021737,2,162.5,162.12164982028526,162.0,162.5,162.5,163.0,162.0,160.926599281141,162.56,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0315887097620138
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3.0,4.5,4.5,3.6,4.0,0.5160342270972185,3.5,-0.01884949383301404,-0.0238095238095238,2.2,5.0,3.9,5.0,0.3406453218465295,154.0,142.0,0.3945000862699345,-0.07257781864933827,-0.0748372896039821,0.42,0.33,0.351290643693059,2,150.5,150.57202625076025,150.5,150.5,150.5,152.0,151.0,150.158105003041,149.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
