Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,3,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,-0.041284403669724634,-0.0412844036697246,-3.0,-1.0,-2.6,,0.5737325202966821,,,0.0,,,0.61,0.55,0.597465040593364,1.0,146.5,,,146.5,146.5,151.0,145.0,152.685664683254,,,,,,0.0103555120713323,-0.05797455969038
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,3,1.5,1.5,2.0,1.5,0.5,1.5,-0.004950495049504844,-0.0049504950495048,3.0,1.0,2.6,,0.426267479703318,,,0.0,,,0.39,0.45,0.402534959406636,1.0,146.5,,,146.5,146.5,151.0,145.0,152.685664683254,,,,,,0.0103555120713323,-0.05797455969038
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,,,,6.5,,-0.0434341687848627,4.7,,7.4,7.8,,,235.0,0.2855593710464486,,,0.3,,0.22968074445225,2.0,134.5,,,134.5,134.5,131.0,,137.932914074638,130.16,,,,,-0.0471352545962554,-0.0004837930227922
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,,,,-6.5,,-0.0041632824045065,-4.7,,-7.4,-7.8,,,-295.0,0.7144406289535514,,,0.7,,0.77031925554775,2.0,134.5,,,134.5,134.5,131.0,,137.932914074638,130.16,,,,,-0.0471352545962554,-0.0004837930227922
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.0,-15.0,,,,-15.5,,0.0198474412598779,-17.4,,-18.2,-18.0,,,-1650.0,0.9011378002528444,,,0.92,,0.955222739137668,3.0,162.5,,,162.5,162.5,162.0,,161.216746172961,157.0,,,,,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.0,15.0,,,,15.5,,-0.06692628414133,17.4,,18.2,18.0,,,867.0,0.0988621997471554,,,0.0799999999999999,,0.0447772608623319,3.0,162.5,,,162.5,162.5,162.0,,161.216746172961,157.0,,,,,-0.0313324675315271,-0.0162865800875205
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,6.5,6.5,,,,6.5,,-0.0910655108948705,11.5,,3.3,11.3,,,220.0,0.298804780876494,,,0.16,,0.379177974617001,2.0,156.5,,,156.5,156.5,162.0,,162.051035184787,155.15,,,,,-0.0037965329980883,-0.0432823098833637
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-6.5,-6.5,,,,-6.5,,0.0434950566199925,-11.5,,-3.3,-11.3,,,-275.0,0.7011952191235059,,,0.84,,0.620822025382999,2.0,156.5,,,156.5,156.5,162.0,,162.051035184787,155.15,,,,,-0.0037965329980883,-0.0432823098833637
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-8.5,-8.5,,,,-8.5,,-0.0260663507109004,-10.1,,-8.6,-8.1,,,-444.0,0.7800523525068797,,,0.84,,0.807646074878444,2.0,136.5,,,136.5,136.5,136.0,,137.626060743395,136.62,,,,,-0.0121951219512195,-0.0348837209302325
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,8.5,8.5,,,,8.5,,-0.0215311004784688,10.1,,8.6,8.1,,,334.0,0.2199476474931203,,,0.16,,0.192353925121556,2.0,136.5,,,136.5,136.5,136.0,,137.626060743395,136.62,,,,,-0.0121951219512195,-0.0348837209302325
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3,7.5,7.5,,,,7.5,,-0.044237685162317,9.8,,5.4,10.6,,,,0.0,,,0.17,,0.298793168319646,2.0,149.5,,,149.5,149.5,144.0,,146.60475629514,144.67000000000002,,,,,-0.0432823098833637,-0.0037965329980883
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,3,-7.5,-7.5,,,,-7.5,,-0.002841157719135,-9.8,,-5.4,-10.6,,,,0.0,,,0.83,,0.701206831680354,2.0,149.5,,,149.5,149.5,144.0,,146.60475629514,144.67000000000002,,,,,-0.0432823098833637,-0.0037965329980883
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Bethune-Cookman Wildcats,3,-7.5,-7.5,,,,-7.5,,0.0037406764186446,-10.1,,-9.4,-10.0,,,-340.0,0.740871613663133,,,0.82,,0.81530173615784,2.0,149.5,,,149.5,149.5,150.0,,152.180334946581,150.38,,,,,-0.0044159359987294,-0.0426629068827225
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Texas Southern Tigers,3,7.5,7.5,,,,7.5,,-0.0512733324418667,10.1,,9.4,10.0,,,270.0,0.2591283863368669,,,0.18,,0.18469826384216,2.0,149.5,,,149.5,149.5,150.0,,152.180334946581,150.38,,,,,-0.0044159359987294,-0.0426629068827225
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Southern Illinois Salukis,2,1.5,1.5,,,,1.5,,-0.0326979249304989,1.2,,-0.2,-0.5,,,106.0,0.4635774158179506,,,0.4499999999999999,,0.508313190118133,1.0,145.5,,,144.5,145.5,144.0,,148.442804406274,143.82,,,,,-0.0192307692307692,-0.0283018867924528
