Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.032710280373831724,-0.0454545454545454,1.0,2.0,1.3,1.9,0.43005927711335346,-102.0,101,0.4750945590955029,-0.06745316069759183,-0.0831870184783735,0.4599999999999999,0.41,0.450118554226707,1,151.5,146.1230284425465,146.0,150.5,151.5,145.0,146.0,147.562113770186,145.93,0.4067954918380564,0.5932045081619436,-0.11927085887284405,0.07167340768347474,-0.0749787679672601,0.0273597203482123
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-7.5,-7.5,-8.55,-8.0,0.5173678180739623,-7.5,-0.0007044710826642486,-0.0064417057355614,-9.1,-8.0,-8.4,-9.6,0.7924983254996321,-325.0,-317,0.7282019796394169,0.03230647897685024,0.0121436173336322,0.81,0.78,0.804996650999264,2,137.5,137.54844782146725,137.5,137.5,137.5,137.0,140.0,137.963791285869,135.23,0.5,0.5,-0.02941176470588225,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,3.15,3.0,0.4839657729027816,2.5,-0.05091794802745092,-0.0085995085995086,3.3,3.0,2.1,3.3,0.4150112070277465,130.0,120,0.437956204379562,-0.03953424751770801,-0.0285213617102837,0.38,0.41,0.420022414055493,1,155.5,161.04731403212202,161.0,156.5,155.5,162.0,163.0,159.639256128488,159.55,0.5932045081619436,0.4067954918380564,0.06939498435241975,-0.11701403197146742,-0.0175113539271054,-0.047172532565124
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,-3.15,-3.0,0.5160342270972185,-2.5,0.0038391051459989445,-0.0402298850574712,-3.3,-3.0,-2.1,-3.3,0.5849887929722535,-155.0,-140,0.562043795620438,0.0016554596389201093,-0.0139565143959109,0.62,0.59,0.579977585944507,1,155.5,161.04731403212202,161.0,156.5,155.5,162.0,163.0,159.639256128488,159.55,0.5932045081619436,0.4067954918380564,0.06939498435241975,-0.11701403197146742,-0.0175113539271054,-0.047172532565124
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,7.5,7.5,8.55,8.0,0.4826321819260377,7.5,-0.046779582779844564,-0.0411773418834861,9.1,8.0,8.4,9.6,0.207501674500368,260.0,252,0.2717980203605831,-0.07658923459054112,-0.0562612643924558,0.1899999999999999,0.22,0.195003349000736,2,137.5,137.54844782146725,137.5,137.5,137.5,137.0,140.0,137.963791285869,135.23,0.5,0.5,-0.02941176470588225,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.014563106796116387,-0.0049504950495049,-1.0,-2.0,-1.3,-1.9,0.5699407228866464,-118.0,-121,0.524905440904497,0.02242941066945181,0.0382816161533222,0.54,0.59,0.549881445773293,1,151.5,146.1230284425465,146.0,150.5,151.5,145.0,146.0,147.562113770186,145.93,0.4067954918380564,0.5932045081619436,-0.11927085887284405,0.07167340768347474,-0.0749787679672601,0.0273597203482123
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.9,16.0,0.5160342270972185,16.5,-0.0077752967123053685,-0.0077752967123053,15.8,14.0,14.7,13.5,0.08833647641016931,1000.0,1048,0.0834429693417853,0.0012284624728870763,-0.0137783177833343,0.0999999999999999,0.1,0.0766729528203386,3,153.5,154.68108834554025,154.5,152.5,153.5,156.0,156.0,152.874353382161,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,0.0287016476901349,-0.0763206953091825
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.9,-16.0,0.4839657729027816,-16.5,-0.042100577808118766,-0.0398437509067422,-15.8,-14.0,-14.7,-13.5,0.9116635235898305,-1800.0,-2223,0.9165570306582148,-0.04528869337099606,-0.0316762276712109,0.9,0.9,0.923327047179661,3,153.5,154.68108834554025,154.5,152.5,153.5,156.0,156.0,152.874353382161,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,0.0287016476901349,-0.0763206953091825
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1,4.5,4.5,0.8,3.0,0.5519720368591103,2.5,0.020356111800562182,-0.0574827184138827,0.6,1.0,1.7,2.0,0.43624051473966297,130.0,157,0.3721747364748685,0.047135456373904205,-0.0859046486209749,0.47,0.44,0.432481029479326,2,137.5,131.86727713087825,132.0,138.5,137.5,131.0,133.0,132.329108523513,131.14,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0548720284276898,0.0077931855462377
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1,-4.5,-4.5,-0.8,-3.0,0.4480279631408896,-2.5,-0.0677105356484567,0.009863670794835,-0.6,-1.0,-1.7,-2.0,0.563759485260337,-155.0,-190,0.6278252635251313,-0.09141292853276639,0.0367171211725779,0.53,0.56,0.567518970520674,2,137.5,131.86727713087825,132.0,138.5,137.5,131.0,133.0,132.329108523513,131.14,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0548720284276898,0.0077931855462377
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3,-11.5,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.0077752967123053685,-0.0077752967123053,-14.0,-11.0,-10.8,-13.1,0.8519519311566335,-750.0,-774,0.8494806184353931,-0.03363159287082651,-0.0066308578863617,0.89,0.85,0.853903862313267,3,150.5,148.3725242898805,148.5,150.5,150.5,149.0,149.0,148.720097159522,146.76999999999998,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366732076,-0.0388527363711027,-0.0087663112479448
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3,-10.5,-10.5,-12.35,-11.0,0.5160342270972185,-10.5,-0.005496873381250267,-0.0077752967123052,-12.7,-12.0,-9.0,-11.0,0.8291384956855955,-550.0,-617,0.8242512327730876,-0.031391490367403074,-0.0003228782439627,0.86,0.85,0.808276991371191,3,148.5,147.22302463933977,147.0,146.5,148.5,148.0,146.0,147.572098557359,147.32,0.477441865510769,0.5225581344892309,-0.04862448520013135,0.0010270340107620957,-0.0313324675315271,-0.0162865800875205
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3,10.5,10.5,12.35,11.0,0.4839657729027816,10.5,-0.042100577808118766,-0.0398437509067422,12.7,12.0,9.0,11.0,0.1708615043144045,410.0,445,0.1757487672269125,-0.012624734217705602,-0.0452393597731687,0.14,0.15,0.191723008628809,3,148.5,147.22302463933977,147.0,146.5,148.5,148.0,146.0,147.572098557359,147.32,0.477441865510769,0.5225581344892309,-0.04862448520013135,0.0010270340107620957,-0.0313324675315271,-0.0162865800875205
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UTSA Roadrunners,3,11.5,11.5,12.5,12.0,0.4839657729027816,11.5,-0.03984375090674225,-0.0398437509067422,14.0,11.0,10.8,13.1,0.1480480688433665,525.0,537,0.1505193815646068,-0.008937802428219066,-0.0377092568762881,0.1099999999999999,0.15,0.146096137686733,3,150.5,148.3725242898805,148.5,150.5,150.5,149.0,149.0,148.720097159522,146.76999999999998,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366732076,-0.0388527363711027,-0.0087663112479448
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Illinois Fighting Illini,2,-15.5,-15.5,-16.6,-16.0,0.5168516246190507,-16.5,-0.013664807305832083,0.0214780726531393,-16.2,-17.0,-18.4,-18.5,0.9475844944999461,-1350.0,-1809,0.9098298196596392,-3.205866925248824e-05,0.0153146386719896,0.93,0.93,0.965168988999892,3,145.5,147.5748907665525,147.5,149.5,145.5,148.0,149.0,147.97956306621,145.32,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,0.0062555193667319,-0.0538745669857795
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Maryland Terrapins,2,15.5,15.5,16.6,16.0,0.4831483753809493,16.5,-0.03375983717943715,-0.0685569155345914,16.2,17.0,18.4,18.5,0.052415505500053854,800.0,965,0.0901701803403606,-0.041481208114969616,-0.0597590831164341,0.0699999999999999,0.07,0.0348310110001077,3,145.5,147.5748907665525,147.5,149.5,145.5,148.0,149.0,147.97956306621,145.32,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,0.0062555193667319,-0.0538745669857795
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Temple Owls,3,10.5,10.5,14.0,12.0,0.452000757288194,11.5,-0.06607153186843251,-0.044237685162317,14.0,14.0,11.1,13.0,0.127916317328754,490.0,447,0.1751017185264368,-0.054899039161191154,-0.051150745690471,0.12,0.12,0.135832634657508,3,153.5,153.83737468564698,154.0,153.5,153.5,154.0,156.0,152.149498742588,153.2,0.5075229437220032,0.4924770562779967,-0.004672178229216284,-0.042406664652235804,-0.0197180656732228,-0.0273607772082291
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Tulsa Golden Hurricane,3,-10.5,-10.5,-14.0,-12.0,0.547999242711806,-11.5,0.01858747800592353,-0.002841157719135,-14.0,-14.0,-11.1,-13.0,0.872083682671246,-675.0,-617,0.8248982814735633,0.011553696618247455,0.0059126504523758,0.88,0.88,0.864167365342492,3,153.5,153.83737468564698,154.0,153.5,153.5,154.0,156.0,152.149498742588,153.2,0.5075229437220032,0.4924770562779967,-0.004672178229216284,-0.042406664652235804,-0.0197180656732228,-0.0273607772082291
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Green Bay Phoenix,2,3.0,3.0,0.09999999999999998,2.0,0.5336731946043589,2.5,0.0009629142305270788,0.0214780726531392,-0.8,1.0,2.7,0.2,0.42761445085477,124.0,126,0.4226410603382539,-0.0148634252514247,-0.0012311955093328,0.53,0.46,0.39522890170954,2,145.5,147.5748150086885,147.5,145.5,145.5,147.0,149.0,146.419260034754,147.88,0.5310871879321442,0.4689128120678558,0.015348689142797967,-0.06270311299069214,0.0219699139296366,-0.0690487568110886
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Northern Kentucky Norse,2,-3.0,-3.0,-0.09999999999999998,-2.0,0.4663268053956411,-2.5,-0.05058140716474535,-0.0685569155345914,0.8,-1.0,-2.7,-0.2,0.5723855491452301,-148.0,-152,0.5773589396617461,-0.030789054029373042,-0.0385107765483072,0.47,0.54,0.60477109829046,2,145.5,147.5748150086885,147.5,145.5,145.5,147.0,149.0,146.419260034754,147.88,0.5310871879321442,0.4689128120678558,0.015348689142797967,-0.06270311299069214,0.0219699139296366,-0.0690487568110886
East Tennessee St Buccaneers vs. Western Carolina Catamounts,Mar 08 04:00PM ET,2026-03-08 09:54:47 UTC,Western Carolina Catamounts,3,3.5,3.5,3.85,3.5,0.5,3.5,-0.012195121951219523,-0.0573186307669431,2.7,5.0,4.4,4.5,0.3301045905446595,130.0,150,0.3847595252966895,-0.06989540945534051,-0.1102796269657779,0.4,0.33,0.330209181089319,2,147.5,149.36526620846848,149.5,149.5,147.5,151.0,151.0,148.561064833874,146.89999999999998,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0348837209302325,-0.0121951219512195
East Tennessee St Buccaneers vs. Western Carolina Catamounts,Mar 08 04:00PM ET,2026-03-08 09:54:47 UTC,East Tennessee St Buccaneers,3,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.03488372093023251,0.0110837320477135,-2.7,-5.0,-4.4,-4.5,0.6698954094553405,-155.0,-177,0.6152404747033104,0.03090623978025031,0.0619078553496426,0.6,0.67,0.669790818910681,2,147.5,149.36526620846848,149.5,149.5,147.5,151.0,151.0,148.561064833874,146.89999999999998,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0348837209302325,-0.0121951219512195
Michigan Wolverines vs. Michigan St Spartans,Mar 08 05:30PM ET,2026-03-07 18:45:05 UTC,Michigan Wolverines,3,-9.5,-9.5,-10.7,-10.0,0.5160342270972185,-11.5,-0.005496873381250267,-0.0238095238095237,-11.4,-10.0,-10.9,-12.0,0.836855138468277,-520.0,-500,0.7957028404952659,0.003521805134943601,0.0095571036561057,0.85,0.82,0.853710276936554,2,150.5,149.0387422690695,149.0,150.5,150.5,150.0,148.0,150.764969076278,147.39,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0162865800875205,-0.0313324675315271
Michigan Wolverines vs. Michigan St Spartans,Mar 08 05:30PM ET,2026-03-07 18:45:05 UTC,Michigan St Spartans,3,9.5,9.5,10.7,10.0,0.4839657729027816,11.5,-0.042100577808118766,-0.0238095238095238,11.4,10.0,10.9,12.0,0.163144861531723,390.0,367,0.2042971595047341,-0.05098790078091084,-0.0545346149004835,0.15,0.18,0.146289723063446,2,150.5,149.0387422690695,149.0,150.5,150.5,150.0,148.0,150.764969076278,147.39,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 06:00PM ET,2026-03-07 18:45:05 UTC,Iowa Hawkeyes,1,5.5,5.5,5.8,5.5,0.5,6.5,-0.0157384987893463,-0.0238095238095238,5.6,6.0,5.4,5.5,0.2909543790696585,195.0,202,0.3163989540530443,-0.040171448744911076,-0.0696057675730296,0.28,0.29,0.291908758139317,2,134.5,134.8741007979405,135.0,150.5,134.5,133.0,136.0,136.616403191762,133.88,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,0.0194053787526472,-0.0664842216340992
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Marist Red Foxes,1,4.5,4.5,1.95,3.5,0.5347027350916924,,-0.00018098583853998207,,1.9,2.0,2.0,3.6,0.425116500936782,,158,0.3708595813858973,0.03751960171197577,0.0097225926557163,0.41,0.43,0.420233001873564,2,124.5,126.2439877740445,126.0,,124.5,124.0,126.0,126.405951096178,128.57,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,,
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Merrimack Warriors,1,-4.5,-4.5,-1.95,-3.5,0.4652972649083076,,-0.04689785704291194,,-1.9,-2.0,-2.0,-3.6,0.5748834990632179,,-192,0.6291404186141029,-0.08265074751212453,-0.0560188889520126,0.59,0.57,0.579766998126436,2,124.5,126.2439877740445,126.0,,124.5,124.0,126.0,126.405951096178,128.57,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,,
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Charleston Cougars,1,-2.5,-2.5,-1.65,-2.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0522515390041948,-1.3,-2.0,-0.9,-1.9,0.537881348163672,-135.0,-144,0.5652553343126846,-0.05228258626255755,-0.0341776319999407,0.56,0.54,0.535762696327344,1,134.5,133.560646222474,133.5,133.5,134.5,131.0,134.0,135.612584889896,133.63,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0067113093742987,-0.0409077382447489
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Towson Tigers,1,2.5,2.5,1.65,2.0,0.5173678180739623,1.5,-0.006441705735561465,0.0051726961227427,1.3,2.0,0.9,1.9,0.462118651836328,114.0,120,0.4347446656873154,0.007573197290873468,-0.0109260765678851,0.4399999999999999,0.46,0.464237303672656,1,134.5,133.560646222474,133.5,133.5,134.5,131.0,134.0,135.612584889896,133.63,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0067113093742987,-0.0409077382447489
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 06:00PM ET,2026-03-07 18:45:05 UTC,Nebraska Cornhuskers,1,-5.5,-5.5,-5.8,-5.5,0.5,-6.5,-0.031615925058548044,-0.0238095238095238,-5.6,-6.0,-5.4,-5.5,0.7090456209303415,-238.0,-250,0.6836010459469556,-0.005240093355372788,0.0249629104301725,0.72,0.71,0.708091241860683,2,134.5,134.8741007979405,135.0,150.5,134.5,133.0,136.0,136.616403191762,133.88,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,0.0194053787526472,-0.0664842216340992
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Southern Miss Golden Eagles,2,5.5,5.5,3.15,4.5,0.5336731946043589,3.5,0.009863670794834967,-0.0238095238095238,3.3,3.0,4.7,2.6,0.3502025919072405,142.0,187,0.3344219756621331,0.0017705361581115686,-0.0630893399374437,0.37,0.38,0.320405183814481,2,142.5,144.24735318731524,144.0,143.5,142.5,145.0,145.0,143.999412749261,142.99,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0160303378570337,-0.0315887097620138
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Troy Trojans,2,-5.5,-5.5,-3.15,-4.5,0.4663268053956411,-3.5,-0.05748271841388275,-0.0238095238095238,-3.3,-3.0,-4.7,-2.6,0.6497974080927595,-170.0,-225,0.6655780243378668,-0.04251028421493275,0.0202365698119463,0.63,0.62,0.679594816185519,2,142.5,144.24735318731524,144.0,143.5,142.5,145.0,145.0,143.999412749261,142.99,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0160303378570337,-0.0315887097620138
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,Furman Paladins,3,-7.5,-7.5,-5.9,-7.0,0.4839657729027816,-6.5,-0.03410651625384492,0.0082330394015736,-5.8,-6.0,-7.3,-6.4,0.7378705007890309,-270.0,-302,0.7231050160931837,-0.013373280305496449,-0.010920275878378,0.71,0.71,0.765741001578062,2,148.5,148.36943886926926,148.5,148.5,148.5,148.0,150.0,147.367755477077,148.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,UNC Greensboro Spartans,3,7.5,7.5,5.9,7.0,0.5160342270972185,6.5,-0.013377537608663781,-0.0558520870206213,5.8,6.0,7.3,6.4,0.262129499210969,220.0,247,0.2768949839068163,-0.026054938829376817,-0.0313094538513517,0.29,0.29,0.234258998421938,2,148.5,148.36943886926926,148.5,148.5,148.5,148.0,150.0,147.367755477077,148.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
