Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,14.5,14.5,,,,13.5,,-0.031615925058548,12.9,,11.1,13.4,,850.0,874,0.0983241880468634,,0.0074405723354191,0.1099999999999999,,0.13908278062683,3,146.5,,,146.5,146.5,145.0,,146.612604642498,143.89999999999998,,,,,-0.0290540442004721,-0.0207789430704495
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-14.5,-14.5,,,,-13.5,,-0.0157384987893463,-12.9,,-11.1,-13.4,,-1450.0,-1600,0.9016758119531366,,-0.0510339010081445,0.89,,0.86091721937317,3,146.5,,,146.5,146.5,145.0,,146.612604642498,143.89999999999998,,,,,-0.0290540442004721,-0.0207789430704495
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Canisius Golden Griffins,1,1.5,1.5,,,,,,,1.3,,1.1,0.0,,,105,0.4675324675324675,,,0.4399999999999999,,0.457373980113346,1,132.5,,,,132.5,129.0,,132.102559703083,131.20999999999998,,,,,,
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Rider Broncs,1,-1.5,-1.5,,,,,,,-1.3,,-1.1,-0.0,,,-125,0.5324675324675325,,,0.56,,0.542626019886654,1,132.5,,,,132.5,129.0,,132.102559703083,131.20999999999998,,,,,,
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Niagara Purple Eagles,1,6.5,6.5,,,,,,,7.0,,7.6,6.4,,,260,0.267175572519084,,,0.2199999999999999,,0.221901511504846,2,129.5,,,,129.5,129.0,,131.780222602472,129.12,,,,,,
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Mt. St. Mary's Mountaineers,1,-6.5,-6.5,,,,,,,-7.0,,-7.6,-6.4,,,-320,0.7328244274809161,,,0.78,,0.778098488495154,2,129.5,,,,129.5,129.0,,131.780222602472,129.12,,,,,,
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Milwaukee Panthers,3,2.5,2.5,,,,1.5,,-0.0760738716167756,7.8,,3.7,6.6,,110.0,121,0.4329443303657709,,-0.0960315325585396,0.24,,0.359792838901953,1,152.5,,,152.5,152.5,156.0,,153.533788867605,150.89,,,,,-0.0230648537500842,-0.02428957009781
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Detroit Mercy Titans,3,-2.5,-2.5,,,,-1.5,,0.0289950287353235,-7.8,,-3.7,-6.6,,-130.0,-145,0.567055669634229,,0.0526532031330646,0.76,,0.640207161098047,1,152.5,,,152.5,152.5,156.0,,153.533788867605,150.89,,,,,-0.0230648537500842,-0.02428957009781
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Fairfield Stags,3,-4.5,-4.5,,,,-4.5,,-0.018849493833014,-6.5,,-4.0,-5.7,,-218.0,-222,0.6628024709616499,,-0.0153346816671435,0.72,,0.65267171602351,2,156.5,,,155.5,156.5,159.0,,155.349683758456,155.93,,,,,-0.0348837209302325,-0.0121951219512195
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,1.5,1.5,,,,1.5,,-0.0411773418834861,1.7,,2.6,3.0,,114.0,110,0.4572564612326044,,-0.0452274177468844,0.42,,0.39630012640872,1,131.5,,,130.5,131.5,126.0,,130.321286640288,127.03,,,,,-0.0409077382447489,-0.0067113093742987
