Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Georgia St Panthers vs. Coastal Carolina Chanticleers,Feb 24 07:51PM ET,2026-02-23 21:16:13 UTC,Georgia St Panthers,1.0,1.5,1.5,0.8,1.0,0.5173678180739623,1.5,-0.01751590285627025,-0.0316811067579245,0.6,1.0,0.0,-0.2,0.48556082040571447,-108.0,105.0,0.4592085979482169,-0.002244057643066011,-0.029503590843981,0.48,0.47,0.501121640811429,1,137.5,136.01492182080852,136.0,139.5,137.5,135.0,135.0,139.009687283234,135.05,0.4743624933886761,0.5256375066113239,-0.06052122754155631,-0.009246214318908597,-0.0386293149136939,-0.0089681362756753
Georgia St Panthers vs. Coastal Carolina Chanticleers,Feb 24 07:51PM ET,2026-02-23 21:16:13 UTC,Coastal Carolina Chanticleers,1.0,-1.5,-1.5,-0.8,-1.0,0.4826321819260377,-1.5,-0.052251539004194825,-0.0406611484285745,-0.6,-1.0,0.0,0.2,0.5144391795942855,-112.0,-135.0,0.5407914020517831,-0.0600289055120975,-0.0178021586083562,0.52,0.53,0.498878359188571,1,137.5,136.01492182080852,136.0,139.5,137.5,135.0,135.0,139.009687283234,135.05,0.4743624933886761,0.5256375066113239,-0.06052122754155631,-0.009246214318908597,-0.0386293149136939,-0.0089681362756753
UIC Flames vs. Bradley Braves,Feb 24 08:00PM ET,2026-02-23 21:16:13 UTC,Bradley Braves,2.0,1.5,1.5,4.95,3.0,0.4495651839673769,2.5,-0.055385311082127964,-0.0540568876499224,5.9,4.0,4.2,5.9,0.343648145054347,130.0,110.0,0.4532304725168756,-0.13254233113612918,-0.0602840177565308,0.28,0.35,0.337296290108694,1,141.5,141.530947569232,141.5,142.5,141.5,141.0,142.0,143.153790276928,139.97,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0357378325377781,-0.0289347643540273
UIC Flames vs. Bradley Braves,Feb 24 08:00PM ET,2026-02-23 21:16:13 UTC,UIC Flames,2.0,-1.5,-1.5,-4.95,-3.0,0.5504348160326231,-2.5,0.009150412362898264,0.0042614298984765,-5.9,-4.0,-4.2,-5.9,0.6563518549456531,-155.0,-135.0,0.5467695274831245,0.08188376983927004,0.0157513305397677,0.72,0.65,0.662703709891306,1,141.5,141.530947569232,141.5,142.5,141.5,141.0,142.0,143.153790276928,139.97,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0357378325377781,-0.0289347643540273
Michigan Wolverines vs. Minnesota Golden Gophers,Feb 24 08:30PM ET,2026-02-23 19:39:15 UTC,Michigan Wolverines,2.0,-21.5,-21.5,-20.65,-21.0,0.4831483753809493,-22.5,-0.05173534554928311,-0.0069578991904731,-19.3,-22.0,-23.9,-23.3,0.979637136605665,-6500.0,-7000.0,0.9493219129193434,-0.0062783563520815155,-0.0252555346560882,0.96,0.97,0.98927427321133,3,145.5,144.873277730656,145.0,144.5,145.5,145.0,144.0,147.033110922624,143.45999999999998,0.4924770562779967,0.5075229437220032,-0.03582483051445612,-0.011707825508766034,-0.0121951219512195,-0.0348837209302325
Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Feb 24 08:30PM ET,2026-02-23 22:29:11 UTC,Arkansas St Red Wolves,3.0,-9.5,-9.5,-9.0,-9.5,0.5,-9.5,-0.012195121951219523,-0.0260663507109003,-10.0,-8.0,-11.2,-11.0,0.807202233088694,-520.0,-480.0,0.7919655667144907,-0.020383973807857725,-0.0054817156427101,0.81,0.76,0.854404466177388,2,158.5,155.816032940436,156.0,157.5,158.5,156.0,156.0,156.754131761744,154.51,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000196,-0.0390642295760778,-0.0082901942718164
Michigan Wolverines vs. Minnesota Golden Gophers,Feb 24 08:30PM ET,2026-02-23 19:39:15 UTC,Minnesota Golden Gophers,2.0,21.5,21.5,20.65,21.0,0.5168516246190507,22.5,0.0046565026678311305,-0.0406611484285745,19.3,22.0,23.9,23.3,0.0203628633943351,2000.0,1800.0,0.0506780870806566,-0.03226871555303332,-0.0096117260883655,0.04,0.03,0.0107257267886702,3,145.5,144.873277730656,145.0,144.5,145.5,145.0,144.0,147.033110922624,143.45999999999998,0.4924770562779967,0.5075229437220032,-0.03582483051445612,-0.011707825508766034,-0.0121951219512195,-0.0348837209302325
Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Feb 24 08:30PM ET,2026-02-23 22:29:11 UTC,Southern Miss Golden Eagles,3.0,9.5,9.5,9.0,9.5,0.5,9.5,-0.03488372093023251,-0.0215311004784688,10.0,8.0,11.2,11.0,0.192797766911306,390.0,360.0,0.2080344332855093,-0.02459353743652007,-0.0399728298118352,0.1899999999999999,0.24,0.145595533822612,2,158.5,155.816032940436,156.0,157.5,158.5,156.0,156.0,156.754131761744,154.51,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000196,-0.0390642295760778,-0.0082901942718164
Air Force Falcons vs. San José St Spartans,Feb 24 09:00PM ET,2026-02-23 22:29:11 UTC,Air Force Falcons,2.0,6.5,6.5,6.25,6.5,0.5,6.5,-0.023809523809523836,-0.0069578991904731,5.5,7.0,3.6,10.2,0.31955021552150253,245.0,240.0,0.2820294784580499,0.025432568462678995,-0.0226191773298108,0.28,0.28,0.359100431043005,2,145.5,138.24384136979725,138.0,141.5,145.5,136.0,139.0,137.265365479189,140.71,0.3849478032521625,0.6150521967478375,-0.12724731869905703,0.080168475817605,-0.0510319702764394,0.0039531273949874
Air Force Falcons vs. San José St Spartans,Feb 24 09:00PM ET,2026-02-23 22:29:11 UTC,San José St Spartans,2.0,-6.5,-6.5,-6.25,-6.5,0.5,-6.5,-0.023809523809523836,-0.0406611484285745,-5.5,-7.0,-3.6,-10.2,0.6804497844784975,-305.0,-298.0,0.7179705215419501,-0.06829393411446738,-0.021591475189447,0.72,0.72,0.640899568956995,2,145.5,138.24384136979725,138.0,141.5,145.5,136.0,139.0,137.265365479189,140.71,0.3849478032521625,0.6150521967478375,-0.12724731869905703,0.080168475817605,-0.0510319702764394,0.0039531273949874
Baylor Bears vs. Arizona Wildcats,Feb 24 09:00PM ET,2026-02-23 19:39:15 UTC,Arizona Wildcats,3.0,-7.5,-7.5,-11.7,-9.0,0.547999242711806,-12.5,0.035804120760586367,-0.0209847221467233,-11.4,-12.0,-9.8,-10.8,0.8375617068398704,-470.0,-365.0,0.7513701376821281,0.05261547028073066,-0.0018774703557311,0.84,0.85,0.825123413679741,2,154.5,156.4324494459105,156.5,152.5,154.5,158.0,158.0,157.319797783642,152.41,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0178699212250362,-0.0649487641064883
Baylor Bears vs. Arizona Wildcats,Feb 24 09:00PM ET,2026-02-23 19:39:15 UTC,Baylor Bears,3.0,7.5,7.5,11.7,9.0,0.452000757288194,12.5,-0.08288296364203851,-0.0252501765725062,11.4,12.0,9.8,10.8,0.16243829316012948,360.0,285.0,0.2486298623178719,-0.09730196658013024,-0.0435770750988142,0.16,0.15,0.174876586320259,2,154.5,156.4324494459105,156.5,152.5,154.5,158.0,158.0,157.319797783642,152.41,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0178699212250362,-0.0649487641064883
Missouri Tigers vs. Tennessee Volunteers,Feb 24 09:00PM ET,2026-02-23 18:07:15 UTC,Missouri Tigers,2.0,3.5,3.5,4.3,4.0,0.4831483753809493,4.5,-0.040661148428574545,-0.0238095238095238,3.6,5.0,4.4,4.1,0.3343646806686395,154.0,146.0,0.388333240207856,-0.0721393843720109,-0.0322974516391884,0.36,0.34,0.328729361337279,2,143.5,143.93493172273125,144.0,143.5,143.5,143.0,145.0,144.889726890925,142.85000000000002,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Colorado St Rams vs. Fresno St Bulldogs,Feb 24 09:00PM ET,2026-02-23 21:16:13 UTC,Colorado St Rams,3.0,-8.5,-8.5,-6.7,-8.0,0.4839657729027816,-8.5,-0.03984375090674225,-0.0573186307669431,-6.4,-7.0,-6.9,-6.0,0.7427150320054525,-455.0,-425.0,0.7768331562167907,-0.06680877751835701,-0.0603377750377965,0.74,0.73,0.755430064010905,2,148.5,143.3411042127435,143.5,146.5,148.5,141.0,145.0,143.694416850974,143.67,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0393649381035735,-0.0082541095154741
Missouri Tigers vs. Tennessee Volunteers,Feb 24 09:00PM ET,2026-02-23 18:07:15 UTC,Tennessee Volunteers,2.0,-3.5,-3.5,-4.3,-4.0,0.5168516246190507,-4.5,-0.006957899190473071,-0.0238095238095238,-3.6,-5.0,-4.4,-4.1,0.6656353193313604,-185.0,-178.0,0.6116667597921439,0.025347549547187764,-0.0090082447746148,0.64,0.66,0.671270638662721,2,143.5,143.93493172273125,144.0,143.5,143.5,143.0,145.0,144.889726890925,142.85000000000002,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Oklahoma Sooners vs. Auburn Tigers,Feb 24 09:00PM ET,2026-02-23 19:39:15 UTC,Oklahoma Sooners,3.0,3.5,3.5,0.7,2.5,0.5320425632110974,1.5,-0.009241840458627304,-0.0252501765725062,0.4,1.0,-1.4,2.2,0.5118135309307159,114.0,140.0,0.4003612281757977,0.09514686426404922,-0.0027185756383383,0.49,0.47,0.553627061861432,2,157.5,160.27418744765924,160.5,161.5,157.5,161.0,161.0,160.376749790637,158.72,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0323605951179876,-0.01525845250106
