Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.023809523809523836,-0.0454545454545454,0.9,1.0,-0.4,1.8,0.5036932636202215,105.0,105,0.4675324675324675,0.01588838557144101,-0.015128564079313,0.47,0.49,0.517386527240443,1.0,155.5,152.99381866255425,153.0,154.5,155.5,153.0,153.0,154.235274650217,151.74,0.4573230935235297,0.5426769064764703,-0.06074919563309672,0.013265141770588018,-0.0434347922386962,-0.0036440506427557
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Fairleigh Dickinson Knights,1,9.5,9.5,10.95,10.0,0.4826321819260377,,-0.04566970486641514,-0.0517353455492832,10.9,11.0,11.4,10.4,0.14394952086145152,,420,0.1832460732984293,-0.0483581714462408,-0.094209138007487,0.14,0.16,0.127899041722903,2.0,137.5,139.5951709813515,139.5,,137.5,139.0,141.0,140.330683925406,138.05,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0193283066361826,-0.0277505362452692
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,LIU Sharks,1,-9.5,-9.5,-10.95,-10.0,0.5173678180739623,,-0.0018629511568070134,0.0046565026678311,-10.9,-11.0,-11.4,-10.4,0.8560504791385485,,-600,0.8167539267015707,-0.001092378004308614,0.0465900903884395,0.86,0.84,0.872100958277097,2.0,137.5,139.5951709813515,139.5,,137.5,139.0,141.0,140.330683925406,138.05,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0193283066361826,-0.0277505362452692
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMBC Retrievers,3,-2.5,-2.5,-2.3,-2.5,0.5,-1.5,-0.028301886792452824,-0.0077752967123052,-1.6,-3.0,-3.0,-1.8,0.6066860057240945,-135.0,-145,0.5711159737417943,0.014849271030216937,0.0032261559715035,0.56,0.6,0.613372011448189,1.0,148.5,148.361718897268,148.5,147.5,148.5,147.0,149.0,150.316875589072,147.13,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0177855064950074,-0.0292933363864446
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2,3.5,3.5,4.9,4.0,0.4831483753809493,,-0.029046746570270232,-0.0238095238095238,5.8,4.0,3.2,5.4,0.3733396109392595,,160,0.3698979591836735,-0.011275773676125145,0.021724829823694,0.28,0.37,0.376679221878519,2.0,144.5,143.935506906655,144.0,,144.5,144.0,144.0,144.34202762662,143.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,0.0039531273949875,-0.0510319702764394
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Le Moyne Dolphins,1,-2.5,-2.5,-0.75,-2.0,0.4826321819260377,,-0.052251539004194825,-0.0295629400251818,0.5,-2.0,-2.1,-0.6,0.570782445720121,,-150,0.5798319327731092,-0.029217554279878932,0.0141201238117094,0.48,0.56,0.581564891440242,1.0,135.5,135.3489131889425,135.5,,135.5,133.0,136.0,136.83565275577,135.56,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0238095238095238,-0.0238095238095238
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMass Lowell River Hawks,3,2.5,2.5,2.3,2.5,0.5,1.5,-0.019230769230769162,-0.0398437509067422,1.6,3.0,3.0,1.8,0.3933139942759055,114.0,125,0.4288840262582056,-0.0511304501685389,-0.0483821494033591,0.4399999999999999,0.4,0.386627988551811,1.0,148.5,148.361718897268,148.5,147.5,148.5,147.0,149.0,150.316875589072,147.13,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0177855064950074,-0.0292933363864446
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,St. Francis (PA) Red Flash,3,9.5,9.5,9.9,9.5,0.5,8.5,-0.04337899543378987,-0.0398437509067422,10.8,9.0,9.6,,0.191267426987363,285.0,350,0.2121307353865493,-0.030954795234859223,-0.0472994927126015,0.17,0.21,0.172534853974726,2.0,154.5,,,155.5,154.5,155.0,155.0,151.584051978206,,,,,,-0.0121951219512195,-0.0348837209302325
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,Central Connecticut St Blue Devils,3,-9.5,-9.5,-9.9,-9.5,0.5,-8.5,-0.004950495049504955,-0.0077752967123052,-10.8,-9.0,-9.6,,0.808732573012637,-360.0,-474,0.7878692646134506,-0.017051399112798515,-0.000319554906446,0.83,0.79,0.827465146025274,2.0,154.5,,,155.5,154.5,155.0,155.0,151.584051978206,,,,,,-0.0121951219512195,-0.0348837209302325
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Cleveland St Vikings,3,13.5,13.5,13.8,13.5,0.5,13.5,-0.023809523809523836,-0.0283018867924528,14.6,13.0,14.1,14.4,0.1014457987317783,600.0,705,0.1188191881918818,-0.022777803752693754,-0.0143639921722113,0.12,0.12,0.0828915974635566,3.0,157.5,158.05139915827877,158.0,159.5,157.5,160.0,159.0,156.495596633115,156.71,0.5075229437220032,0.4924770562779967,-0.02736077720822927,-0.019718065673222818,-0.0347532564404505,-0.0123255864410014
