Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.9,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-0.8,-3.0,-2.3,-1.1,0.5879080837222115,-155.0,-145,0.5683460358309413,-0.003928650971666059,-0.0231289801920249,0.53,0.59,0.585816167444423,1,154.5,154.37601119362523,154.5,155.5,154.5,155.0,155.0,152.294044774501,155.20999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0363289836659942,-0.0112036723572277
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.9,2.5,0.5,2.5,-0.023809523809523725,-0.0238095238095237,0.8,3.0,2.3,1.1,0.4120919162777885,130.0,122,0.4316539641690587,-0.03835853417266194,-0.0167101760690487,0.47,0.41,0.414183832555577,1,154.5,154.37601119362523,154.5,155.5,154.5,155.0,155.0,152.294044774501,155.20999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0363289836659942,-0.0112036723572277
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,2,2.0,2.0,0.65,1.5,0.5168516246190507,2.5,-0.006957899190473182,-0.0239165855957624,0.3,1.0,2.0,2.9,0.4307645792783345,114.0,114,0.4479830431652758,-0.03652514034783372,-0.0272114777653299,0.49,0.44,0.421529158556669,1,138.5,135.53782491954826,135.5,137.5,138.5,135.0,135.0,138.161299678193,133.99,0.4488307558422637,0.5511692441577363,-0.06690774294708263,0.019553319099188227,-0.0494470304208477,0.0018279828018001
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,2.45,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0364179201427819,2.9,2.0,3.7,2.7,0.3921448270180955,105.0,105,0.4675324675324675,-0.09566005103068498,-0.0612427264117741,0.41,0.42,0.364289654036191,1,170.5,176.68067538783126,176.5,173.5,170.5,181.0,178.0,172.992701551325,174.73000000000002,0.6015001525212275,0.3984998474787725,0.07769062871170362,-0.12530967633075135,-0.01525845250106,-0.0323605951179875
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,8.35,9.0,0.5160342270972185,10.5,0.0014711203011020801,-0.0252501765725062,7.7,9.0,10.5,11.1,0.1767735922740555,,425,0.1818181818181818,-0.013702598202134958,,0.2299999999999999,0.2,0.153547184548111,2,148.5,149.173198493245,149.0,148.5,148.5,150.0,149.0,149.17279397298,148.51999999999998,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,0.0103630125380115,-0.0574418554194635
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-8.35,-9.0,0.4839657729027816,-10.5,-0.05091794802745092,-0.0209847221467233,-7.7,-9.0,-10.5,-11.1,0.8232264077259446,,-600,0.8181818181818182,-0.03391644941691252,,0.77,0.8,0.846452815451889,2,148.5,149.173198493245,149.0,148.5,148.5,150.0,149.0,149.17279397298,148.51999999999998,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,0.0103630125380115,-0.0574418554194635
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,-2.45,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0111525341320959,-2.9,-2.0,-3.7,-2.7,0.6078551729819045,-125.0,-125,0.5324675324675325,0.05229961742634892,0.0178822928074381,0.59,0.58,0.635710345963809,1,170.5,176.68067538783126,176.5,173.5,170.5,181.0,178.0,172.992701551325,174.73000000000002,0.6015001525212275,0.3984998474787725,0.07769062871170362,-0.12530967633075135,-0.01525845250106,-0.0323605951179875
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.2,2.0,0.4826321819260377,1.5,-0.04117734188348615,-0.0295629400251818,2.4,4.0,3.6,5.5,0.3541015262192785,105.0,105,0.4662258878058756,-0.133703351829502,-0.0757840465517576,0.4,0.35,0.358203052438557,1,133.5,131.61171545054376,131.5,133.5,133.5,131.0,132.0,132.466861802175,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.2,-2.0,0.5173678180739623,-1.5,-0.006441705735561687,-0.0175159028562701,-2.4,-4.0,-3.6,-5.5,0.6458984737807215,-125.0,-126,0.5337741121941245,0.08837634988691623,0.0275926950730254,0.6,0.65,0.641796947561443,1,133.5,131.61171545054376,131.5,133.5,133.5,131.0,132.0,132.466861802175,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,19.5,19.5,21.25,20.0,0.4826321819260377,18.5,-0.04117734188348615,-0.0468978570429119,22.5,20.0,24.6,22.5,0.020294753579521298,1500.0,1448,0.0621666245850777,-0.044304729624613064,-0.0185000210407944,0.03,0.03,0.0105895071590426,3,137.5,142.12414096743998,142.0,137.5,137.5,143.0,140.0,144.61656386976,140.88,0.5673868216540636,0.4326131783459364,0.04585572117559478,-0.09345317236496398,0.0399066115348137,-0.0869854544162659
