Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3.0,-13.5,-13.5,,,,-14.5,,0.0082330394015736,,,-17.1,-15.9,,-1350.0,-1325,0.8910442708889249,,-0.0104488391605841,,,0.952509007882427,3,149.5,,149.5,150.5,149.5,,,150.505634324081,150.24,0.5,0.5,-0.026066350710900466,-0.021531100478468845,-0.0238095238095237,-0.0238095238095238
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1.0,-8.5,-8.5,,,,-8.5,,-0.0575977031314335,,,-7.2,-7.6,,-440.0,-465,0.7872860635696822,,-0.0971356721069541,,,0.767535423121885,2,131.5,,131.5,131.5,131.5,,,133.362776595459,130.79,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1.0,8.5,8.5,,,,8.5,,-0.0064417057355615,,,7.2,7.6,,340.0,350,0.2127139364303178,,0.0399928149640969,,,0.232464576878115,2,131.5,,131.5,131.5,131.5,,,133.362776595459,130.79,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,3.0,-6.5,-6.5,,,,-6.5,,0.0076068438934584,,,-5.2,-8.4,,,-290,0.7135512302607419,,0.0376498932500662,,,0.69877489747003,2,146.0,,146.0,145.5,146.0,,,144.710644852101,144.74,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3.0,13.5,13.5,,,,14.5,,-0.0558520870206213,,,17.1,15.9,,800.0,780,0.1089557291110751,,-0.0344016591782862,,,0.0474909921175725,3,149.5,,149.5,150.5,149.5,,,150.505634324081,150.24,0.5,0.5,-0.026066350710900466,-0.021531100478468845,-0.0238095238095237,-0.0238095238095238
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2.0,-7.5,-7.5,,,,-8.5,,-0.0125601400868317,,,-8.0,-9.7,,-395.0,-342,0.7409622374617271,,-0.0091801337128764,,,0.786510281507763,2,144.5,,144.5,142.5,144.5,,,143.739324961909,140.14999999999998,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0238095238095238,-0.0238095238095237
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,3.0,6.5,6.5,,,,6.5,,-0.0574827184138827,,,5.2,8.4,,,235,0.2864487697392581,,-0.0773324329326059,,,0.30122510252997,2,146.0,,146.0,145.5,146.0,,,144.710644852101,144.74,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3.0,7.5,7.5,,,,7.5,,-0.0121951219512195,,,7.3,6.3,,245.0,265,0.2624478205482909,,-0.0312760158905052,,,0.251479589565016,2,175.5,,175.5,173.5,175.5,,,172.267240667787,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3.0,-7.5,-7.5,,,,-7.5,,-0.0348837209302325,,,-7.3,-6.3,,-305.0,-335,0.7375521794517091,,-0.0134744144020937,,,0.748520410434984,2,175.5,,175.5,173.5,175.5,,,172.267240667787,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2.0,7.5,7.5,,,,8.5,,-0.0349239137756772,,,8.0,9.7,,310.0,270,0.2590377625382729,,-0.041544503968283,,,0.213489718492237,2,144.5,,144.5,142.5,144.5,,,143.739324961909,140.14999999999998,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0238095238095238,-0.0238095238095237
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wright St Raiders,2.0,-4.5,-4.5,,,,-4.5,,-0.032590123408397,,,-3.9,-3.1,,-192.0,-190,0.6301020408163266,,-0.0350084022591248,,,0.651327652273023,2,143.5,,143.5,144.5,143.5,,,147.480056866094,144.66000000000005,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Fairfield Stags,3.0,1.5,1.5,,,,1.5,,-0.0433789954337899,,,1.5,0.9,,-102.0,-102,0.4826358742837298,,-0.0281111047866324,,,0.443904686448169,1,151.5,,151.5,151.5,151.5,,,153.553332444965,150.75,0.5,0.5,-0.023809523809523725,-0.023809523809523725,-0.0348837209302325,-0.0121951219512195
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Green Bay Phoenix,2.0,4.5,4.5,,,,4.5,,-0.0147643004394973,,,3.9,3.1,,160.0,160,0.3698979591836735,,-0.0033670374594552,,,0.348672347726977,2,143.5,,143.5,144.5,143.5,,,147.480056866094,144.66000000000005,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,East Carolina Pirates,3.0,11.5,11.5,,,,11.5,,-0.0854098501440249,,,13.9,17.0,,550.0,550,0.1475409836065574,,-0.0393386833525935,,,0.0951060578198432,3,152.5,,152.5,151.5,152.5,,,151.330709296431,148.4,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Florida Atlantic Owls,3.0,-11.5,-11.5,,,,-11.5,,0.0378123989546556,,,-13.9,-17.0,,-800.0,-800,0.8524590163934427,,-0.0116417088042694,,,0.904893942180157,3,152.5,,152.5,151.5,152.5,,,151.330709296431,148.4,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3.0,-6.5,-6.5,,,,-6.5,,-0.0215311004784688,,,-6.6,-6.6,,-278.0,-275,0.7044334975369458,,0.0014945617103135,,,0.737234638863784,2,148.5,,148.5,148.5,148.5,,,150.96163242631,146.26,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Niagara Purple Eagles,1.0,9.5,9.5,,,,9.5,,-0.0120439466319201,,,7.0,8.7,,400.0,400,0.1911764705882352,,0.0366693889986261,,,0.240515235990546,2,130.5,,130.5,131.5,130.5,,,128.396376722203,126.64,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0238095238095238,-0.0238095238095237
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1.0,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,,,-7.0,-8.7,,-535.0,-550,0.8088235294117646,,-0.0929353736533575,,,0.759484764009454,2,130.5,,130.5,131.5,130.5,,,128.396376722203,126.64,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0238095238095238,-0.0238095238095237
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Quinnipiac Bobcats,3.0,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,,-1.5,-0.9,,-118.0,-118,0.5173641257162701,,-0.0173434406679129,,,0.556095313551831,1,151.5,,151.5,151.5,151.5,,,153.553332444965,150.75,0.5,0.5,-0.023809523809523725,-0.023809523809523725,-0.0348837209302325,-0.0121951219512195
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3.0,6.5,6.5,,,,6.5,,-0.0260663507109004,,,6.6,6.6,,225.0,225,0.2955665024630542,,-0.0413669700037745,,,0.262765361136216,2,148.5,,148.5,148.5,148.5,,,150.96163242631,146.26,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Minnesota Golden Gophers,2.0,-1.5,-1.5,,,,-1.5,,0.0193391868081053,,,-0.4,-2.2,,-112.0,-116,0.5130257994357851,,0.0313720951069136,,,0.515227501290014,1,142.5,,142.5,142.5,142.5,,,142.329909593775,140.51,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,St. Thomas (MN) Tommies,3.0,-18.5,-18.5,,,,-18.5,,0.0082330394015736,,,-16.8,-21.4,,,-4000,0.93603744149766,,-0.0342526012753098,,,0.945125283097582,3,152.5,,152.5,152.5,152.5,,,150.205744818139,150.0,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302324
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Penn State Nittany Lions,2.0,1.5,1.5,,,,1.5,,-0.0643629368362453,,,0.4,2.2,,-108.0,-104,0.4869742005642149,,-0.076826640561459,,,0.484772498709986,1,142.5,,142.5,142.5,142.5,,,142.329909593775,140.51,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wichita St Shockers,3.0,6.5,6.5,,,,6.5,,-0.0421005778081188,,,7.3,8.1,,225.0,227,0.2931917300437992,,-0.0646700146946075,,,0.236830620332687,2,151.5,,151.5,151.5,151.5,,,152.31078282931,152.82999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Tulsa Golden Hurricane,3.0,-6.5,-6.5,,,,-6.5,,-0.0054968733812503,,,-7.3,-8.1,,-278.0,-279,0.7068082699562008,,0.0247976064011467,,,0.763169379667313,2,151.5,,151.5,151.5,151.5,,,152.31078282931,152.82999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,1.0,-7.5,-7.5,,,,-8.5,,-0.0674130154655241,,,-5.0,-10.3,,,-342,0.7409622374617271,,-0.0844976442916455,,,0.691314454021245,2,137.5,,137.5,136.5,137.5,,,133.611150528176,133.95,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
