Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0406611484285745,-0.3,-1.0,-3.1,-0.8,0.5636173166865195,-135.0,-140,0.5591960817429489,-0.019716016646813883,-0.0352773826352108,0.51,0.53,0.617234633373039,1,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,145.072871163725,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.0409077382447489,-0.0067113093742987
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,3.5,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0077752967123053685,0.0064999999999999,2.7,3.0,4.8,1.4,0.37058164665107596,145.0,147,0.3883737517831669,-0.03427665294406573,-0.0265285105792678,0.41,0.39,0.331163293302152,2,173.0,172.23666666666668,172.5,172.5,173.0,177.0,171.0,173.328442714895,168.71,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0164333333333334,0.0164333333333334
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,The Citadel Bulldogs,2,2.5,2.5,1.3,2.0,0.5168516246190507,2.5,-0.006957899190473182,-0.0077752967123053,0.6,2.0,0.1,-1.0,0.4878607669394885,120.0,120,0.4365079365079364,0.03331531239403396,-0.0012914862914862,0.48,0.45,0.495721533878977,1,145.5,146.76333333333332,146.0,147.5,145.5,145.0,148.0,145.923533646633,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,2,-5.5,-5.5,-5.8,-5.5,0.5,-5.5,-0.023809523809523836,0.0134999999999999,-5.6,-6.0,-7.1,-6.0,0.7325326198315525,-238.0,-244,0.681939219089824,0.023230294250157102,0.0361107468995705,0.71,0.71,0.755065239663105,2,145.5,147.76333333333335,146.5,147.5,145.5,147.0,150.0,147.604661839723,146.29000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0070000000000001,0.0070000000000001
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,2,5.5,5.5,5.8,5.5,0.5,5.5,-0.023809523809523836,-0.0134999999999999,5.6,6.0,7.1,6.0,0.2674673801684475,195.0,202,0.318060780910176,-0.06365844764612205,-0.0803026660914897,0.29,0.29,0.244934760336895,2,145.5,147.76333333333335,146.5,147.5,145.5,147.0,150.0,147.604661839723,146.29000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0070000000000001,0.0070000000000001
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Valparaiso Beacons,2,2.5,2.5,0.65,2.0,0.5168516246190507,2.5,-0.006957899190473182,-0.0069578991904731,0.3,1.0,3.1,0.8,0.4363826833134805,114.0,117,0.4408039182570512,-0.024446809774077094,-0.0069889053743025,0.49,0.47,0.382765366626961,1,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,145.072871163725,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.0409077382447489,-0.0067113093742987
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,-1.55,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0398437509067422,-2.1,-1.0,-2.7,-1.6,0.5918580149220205,-148.0,-140,0.562043795620438,0.008524681588687133,-0.0201993226361668,0.58,0.53,0.603716029844041,1,146.5,144.51666666666668,145.5,146.5,146.5,144.0,147.0,147.748598587688,142.55,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0409077382447489,-0.0067113093742987
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0064999999999999,-2.7,-3.0,-4.8,-1.4,0.6294183533489239,-175.0,-175,0.6116262482168331,-0.006945283014712422,-0.0144250001251325,0.59,0.61,0.668836706697848,2,173.0,172.23666666666668,172.5,172.5,173.0,177.0,171.0,173.328442714895,168.71,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0164333333333334,0.0164333333333334
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,3,2.5,2.5,1.55,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053,2.1,1.0,2.7,1.6,0.4081419850779795,124.0,120,0.437956204379562,-0.046403469467475034,-0.0210193153566647,0.42,0.47,0.396283970155959,1,146.5,144.51666666666668,145.5,146.5,146.5,144.0,147.0,147.748598587688,142.55,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0409077382447489,-0.0067113093742987
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,1,-4.5,-4.5,-8.35,-6.0,0.5519720368591103,-4.5,0.0281625130495865,0.0281625130495865,-9.7,-7.0,-7.6,-10.7,0.80509207090437,-205.0,-205,0.6447291788002328,0.13296092336338639,0.1262623111549223,0.84,0.76,0.77018414180874,2,134.5,136.42666666666665,135.5,135.5,134.5,134.0,137.0,139.340285794998,138.28,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
