Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,5.5,5.5,7.45,6.5,0.4663268053956411,4.5,-0.06855691553459142,-0.0574827184138827,8.9,6.0,7.6,5.1,0.26416593290068346,190.0,192,0.3283962666310537,-0.07829982052397405,-0.0600137376178578,0.1999999999999999,0.29,0.238331865801367,2,143.5,145.734113093771,145.5,143.5,143.5,147.0,146.0,146.576452375084,143.36,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0059756861844191,-0.0416217650049501
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-5.5,-5.5,-7.45,-6.5,0.5336731946043589,-4.5,0.02147807265313939,0.009863670794835,-8.9,-6.0,-7.6,-5.1,0.7358340670993164,-230.0,-232,0.6716037333689462,0.03703888637642483,0.0182164544412641,0.8,0.71,0.761668134198633,2,143.5,145.734113093771,145.5,143.5,143.5,147.0,146.0,146.576452375084,143.36,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0059756861844191,-0.0416217650049501
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-6.5,-6.5,-6.6,-6.5,0.5,-6.5,-0.012195121951219523,-0.001862951156807,-6.2,-7.0,-7.9,-7.3,0.757496434098892,,-275,0.7044334975369458,0.02416310076555872,,0.75,0.73,0.784992868197784,2,136.0,134.181786229077,134.0,136.5,136.0,133.0,135.0,135.017144916308,133.71,0.4611572532986117,0.5233316291629,-0.05691503585801483,-0.006080135542982257,-0.0277505362452692,-0.0193283066361827
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,6.6,6.5,0.5,6.5,-0.03488372093023251,-0.0456697048664151,6.2,7.0,7.9,7.3,0.242503565901108,,225,0.2955665024630542,-0.06518874179119971,,0.25,0.27,0.215007131802216,2,136.0,134.181786229077,134.0,136.5,136.0,133.0,135.0,135.017144916308,133.71,0.4611572532986117,0.5233316291629,-0.05691503585801483,-0.006080135542982257,-0.0277505362452692,-0.0193283066361827
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.5,-2.5,-0.95,-2.0,0.4831483753809493,,-0.021802119668555553,,0.1,-2.0,-0.8,-1.7,0.546258473347614,,-137,0.552982006111132,-0.031800598382343837,,0.5,0.56,0.532516946695228,1,143.5,145.49520538333002,145.5,,143.5,147.0,148.0,142.99082153332,143.99,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.5,2.5,0.95,2.0,0.5168516246190507,,-0.02860292083549465,,-0.1,2.0,0.8,1.7,0.453741526652386,,114,0.4470179938888678,-0.013548192973782236,,0.5,0.44,0.467483053304772,1,143.5,145.49520538333002,145.5,,143.5,147.0,148.0,142.99082153332,143.99,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.023809523809523836,-0.0157384987893463,5.0,6.0,4.0,5.4,0.3252714481900445,200.0,207,0.311787072243346,-0.00046145083275678234,-0.010311478958057,0.3199999999999999,0.3,0.350542896380089,2,149.5,149.25750832563352,149.5,148.5,149.5,149.0,148.0,150.470033302534,149.56,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0238367391060579,-0.0235176847418362
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.023809523809523836,-0.031615925058548,-5.0,-6.0,-4.0,-5.4,0.6747285518099555,-245.0,-255,0.6882129277566541,-0.04358130734497412,-0.0298608312002279,0.68,0.7,0.649457103619911,2,149.5,149.25750832563352,149.5,148.5,149.5,149.0,148.0,150.470033302534,149.56,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0238367391060579,-0.0235176847418362
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,10.5,10.5,9.65,10.0,0.5173678180739623,11.5,0.005172696122742737,-0.0260111773598277,9.3,10.0,6.9,12.4,0.2212295600027305,500.0,500,0.1597661958110082,0.054562893336063845,0.0096158121439488,0.16,0.19,0.252459120005461,3,131.5,130.56959623854,130.5,132.5,131.5,129.0,130.0,134.10838495416,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0422299737908933,-0.0053404804839846
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-10.5,-10.5,-9.65,-10.0,0.4826321819260377,-11.5,-0.052251539004194825,-0.0411773418834861,-9.3,-10.0,-6.9,-12.4,0.7787704399972695,-700.0,-710,0.8402338041889916,-0.09777276987927375,-0.0573074342473356,0.84,0.81,0.747540879994539,3,131.5,130.56959623854,130.5,132.5,131.5,129.0,130.0,134.10838495416,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0422299737908933,-0.0053404804839846
