Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-9.5,-9.5,-16.25,-12.0,0.5836603939061297,-10.5,0.04555415834030985,0.0423759902364049,-17.5,-15.0,-11.7,-13.8,0.9049735956936955,-900.0,-605,0.8225063390593194,0.046817567324901166,0.0459726251805148,0.93,0.91,0.879947191387391,2,140.5,137.79999999999998,139.5,138.5,140.5,137.0,139.0,138.64640595818,137.4,0.4844445857059503,0.5155554142940497,-0.03708651477251845,-0.010510936416850747,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,9.5,9.5,16.25,12.0,0.4163396060938703,10.5,-0.09225990250563826,-0.0934643154747571,17.5,15.0,11.7,13.8,0.09502640430630445,600.0,440,0.1774936609406807,-0.09015878087888073,-0.0903127399431647,0.0699999999999999,0.09,0.120052808612609,2,140.5,137.79999999999998,139.5,138.5,140.5,137.0,139.0,138.64640595818,137.4,0.4844445857059503,0.5155554142940497,-0.03708651477251845,-0.010510936416850747,-0.0426629068827225,-0.0044159359987294
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.012195121951219523,-0.0238095238095238,-6.6,-8.0,-6.3,-8.0,0.729617997405887,-325.0,-322,0.7331838565022422,-0.03341517794956328,-0.0652598645937632,0.73,0.77,0.729235994811774,2,148.5,150.03333333333333,149.0,148.5,148.5,151.0,150.0,150.254047505773,149.1,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,7.3,7.5,0.5,6.5,-0.03488372093023251,-0.0238095238095238,6.6,8.0,6.3,8.0,0.27038200259411305,260.0,260,0.2668161434977579,-0.007395775183664743,0.0214454316040725,0.27,0.23,0.270764005188226,2,148.5,150.03333333333333,149.0,148.5,148.5,151.0,150.0,150.254047505773,149.1,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,14.5,14.5,17.5,15.5,0.4663268053956411,15.5,-0.05748271841388275,-0.0574827184138827,19.0,16.0,15.5,17.3,0.062251942460565896,1000.0,880,0.0978503465288382,-0.03978887386596472,-0.0288085791788756,0.06,0.07,0.0645038849211318,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,139.427183770838,138.59,0.4849567874384211,0.5150432125615789,-0.03657431304004777,-0.011023138149321543,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-14.5,-14.5,-17.5,-15.5,0.5336731946043589,-15.5,0.009863670794834967,0.0098636707948351,-19.0,-16.0,-15.5,-17.3,0.9377480575394339,-1800.0,-1600,0.9021496534711618,-0.003428413048801371,-0.0166459662756701,0.94,0.93,0.935496115078868,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,139.427183770838,138.59,0.4849567874384211,0.5150432125615789,-0.03657431304004777,-0.011023138149321543,-0.0313324675315271,-0.0162865800875204
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,10.5,10.5,12.6,11.5,0.4652972649083076,9.5,-0.07280897065751224,-0.0396532301411972,13.2,12.0,9.6,12.5,0.14062948711809745,425.0,437,0.1779226300127533,-0.04559025217426754,-0.0221822999578857,0.1099999999999999,0.14,0.171258974236195,3,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,136.188595688169,136.07,0.4924770562779967,0.5075229437220032,-0.02905404420047214,-0.018543406988897115,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-10.5,-10.5,-12.6,-11.5,0.5347027350916924,-9.5,0.026103226492183773,-0.0107518103628529,-13.2,-12.0,-9.6,-12.5,0.8593705128819025,-575.0,-615,0.8220773699872467,-0.000769347257957631,-0.02146096379923,0.89,0.86,0.828741025763805,3,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,136.188595688169,136.07,0.4924770562779967,0.5075229437220032,-0.02905404420047214,-0.018543406988897115,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.8,10.5,0.4663268053956411,10.5,-0.06855691553459142,-0.0386236896538637,13.6,10.0,11.2,12.7,0.128043167074197,425.0,372,0.2029511574493665,-0.08382123970546401,-0.051600456766085,0.12,0.17,0.136086334148394,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.783770041228,141.89,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.8,-10.5,0.5336731946043589,-10.5,0.02147807265313928,-0.0117813508501865,-13.6,-10.0,-11.2,-12.7,0.871956832925803,-575.0,-492,0.7970488425506334,0.04087575184472192,0.0063623615279897,0.88,0.83,0.863913665851606,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.783770041228,141.89,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0426629068827225,-0.0044159359987295
