Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
<<<<<<< Updated upstream
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.7,-4.5,0.5,-4.5,-0.023809523809523836,0.0125,-5.4,-4.0,-4.4,-5.2,0.681789423201665,-192.0,-204,0.6421626989585906,0.010736791622717679,0.0346469944273235,0.7,0.67,0.66357884640333,2.0,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.376762475986,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0251333333333332,0.0251333333333332
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,2,-2.5,-2.5,-1.55,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0398437509067422,-2.1,-1.0,-2.7,-1.6,0.5920033324613955,-148.0,-138,0.5557993115832336,0.012171399688286177,-0.0201993226361668,0.58,0.53,0.604006664922791,1.0,145.0,144.51666666666668,145.0,146.5,145.0,144.0,147.0,147.821068138976,142.55,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0409077382447489,-0.0067113093742987
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,2,2.5,2.5,1.55,2.0,0.5168516246190507,2.5,-0.006957899190473182,-0.0077752967123053,2.1,1.0,2.7,1.6,0.40799666753860453,124.0,115,0.4442006884167664,-0.057119611531162906,-0.0210193153566647,0.42,0.47,0.395993335077209,1.0,145.0,144.51666666666668,145.0,146.5,145.0,144.0,147.0,147.821068138976,142.55,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0409077382447489,-0.0067113093742987
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.7,4.5,0.5,4.5,-0.023809523809523836,-0.0125,5.4,4.0,4.4,5.2,0.318210576798335,160.0,167,0.3578373010414093,-0.05632125840765756,-0.0793597151963823,0.3,0.33,0.33642115359667,2.0,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.376762475986,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0251333333333332,0.0251333333333332
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0406611484285745,-0.3,-1.0,-3.0,-0.8,0.5627015954438045,-135.0,-145,0.5677797139313991,-0.02913513925007305,-0.0352773826352108,0.51,0.53,0.615403190887609,1.0,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,145.055629678836,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.0409077382447489,-0.0067113093742987
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.2,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0125,0.6,-1.0,-2.9,0.3,0.54600356792441,-148.0,-142,0.5623660211459507,-0.040773291579722315,0.0037153689233967,0.48,0.54,0.61200713584882,1.0,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.546479140492,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,0.0124333333333333,-0.0124333333333333
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.2,1.5,0.5320425632110974,2.5,0.008233039401573605,0.0125,-0.6,1.0,2.9,-0.3,0.45399643207559004,124.0,119,0.4376339788540493,-0.0026245724906199808,-0.0499502676426264,0.52,0.46,0.38799286415118,1.0,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.546479140492,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,0.0124333333333333,-0.0124333333333333
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,1,-4.5,-4.5,-8.35,-6.0,0.5519720368591103,-4.5,0.0281625130495865,0.0281625130495865,-9.7,-7.0,-7.6,-10.7,0.8052080662394505,-205.0,-226,0.663967803119391,0.11195653249711923,0.1262623111549223,0.84,0.76,0.770416132478901,2.0,137.5,136.42666666666665,137.0,135.5,137.5,134.0,137.0,139.366051768917,138.28,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,4.5,4.5,8.35,6.0,0.4480279631408896,4.5,-0.07578156066863423,-0.0757815606686342,9.7,7.0,7.6,10.7,0.19479193376054948,170.0,185,0.336032196880609,-0.15608525922190664,-0.1673180296299956,0.16,0.24,0.229583867521099,2.0,137.5,136.42666666666665,137.0,135.5,137.5,134.0,137.0,139.366051768917,138.28,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238095238095238,-0.0238095238095238
