Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Fresno St Bulldogs vs. Air Force Falcons,Feb 14 05:10PM ET,2026-02-13 22:48:44 UTC,Fresno St Bulldogs,2,-20.5,-20.5,-17.75,-19.5,0.4663268053956411,-16.5,-0.06855691553459142,-0.0238095238095238,-18.5,-17.0,-16.1,-21.8,0.945042985101783,-2400.0,-10000.0,0.9495252373813096,-0.04505602479920712,-0.0206918456367327,0.95,0.95,0.940085970203566,3.0,140.5,135.53669323662876,135.5,141.5,140.5,132.0,135.0,136.666772946515,138.48,0.4252096675349537,0.5747903324650463,-0.1096740533952788,0.04099079866551247,-0.0985998562745701,0.0509808086555223
Fresno St Bulldogs vs. Air Force Falcons,Feb 14 05:10PM ET,2026-02-13 22:48:44 UTC,Air Force Falcons,2,20.5,20.5,17.75,19.5,0.5336731946043589,16.5,-0.0012105263258734844,-0.0238095238095238,18.5,17.0,16.1,21.8,0.054957014898217,1200.0,1800.0,0.0504747626186906,0.002325435950848581,-0.0239941447014316,0.05,0.05,0.059914029796434,3.0,140.5,135.53669323662876,135.5,141.5,140.5,132.0,135.0,136.666772946515,138.48,0.4252096675349537,0.5747903324650463,-0.1096740533952788,0.04099079866551247,-0.0985998562745701,0.0509808086555223
UT Rio Grande Valley Vaqueros vs. Stephen F. Austin Lumberjacks,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,UT Rio Grande Valley Vaqueros,2,0.0,0.0,0.9,0.5,0.4831483753809493,1.5,-0.040661148428574545,-0.0348837209302325,0.8,1.0,2.5,0.3,0.425822712397729,-125.0,-111.0,0.5032505983626201,-0.10024363831317146,-0.0709391649886095,0.47,0.45,0.401645424795458,,144.0,141.29824347288024,141.5,145.5,144.0,139.0,141.0,143.612973891521,141.57999999999998,,,,,-0.1047926376362872,0.0572599816130651
Texas Southern Tigers vs. Grambling St Tigers,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Grambling St Tigers,2,0.0,0.0,1.15,0.5,0.4831483753809493,1.5,-0.040661148428574545,-0.0412844036697247,1.3,1.0,3.2,0.2,0.43431408957658646,-115.0,-108.0,0.4956702459300312,-0.08491667965418281,-0.0544666028370581,0.4499999999999999,0.49,0.378628179153173,,139.5,140.53120141237025,140.5,140.5,139.5,139.0,141.0,142.944805649481,139.18,,,,,-0.0434347922386962,-0.0036440506427557
Alabama A&M Bulldogs vs. Miss Valley St Delta Devils,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Alabama A&M Bulldogs,2,-15.5,-15.5,-17.0,-16.0,0.5168516246190507,-17.5,0.0011131258297043534,-0.0192307692307691,-17.0,-17.0,-20.7,-16.5,0.9583891590203055,-3200.0,-2404.0,0.9196188790681882,-0.00167473874327273,-0.026654003908022,0.95,0.94,0.976778318040611,3.0,138.5,137.22714374035525,137.0,137.5,138.5,135.0,137.0,139.818574961421,137.09,0.477441865510769,0.5225581344892309,-0.05526841486306272,0.007995027693114554,-0.0424066646522358,-0.0046721782292162
Austin Peay Governors vs. Bellarmine Knights,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Bellarmine Knights,3,9.5,9.5,11.95,10.5,0.4679574367889025,10.5,-0.05357366368956634,-0.0603444500035503,14.9,9.0,10.2,10.2,0.17370882300982698,380.0,415.0,0.1856811743497296,-0.02046593427172641,-0.0322542152961916,0.12,0.19,0.157417646019654,2.0,153.5,154.85333915039826,155.0,154.5,153.5,155.0,155.0,154.973356601593,154.44,0.5233257307867316,0.4766742692132683,-0.010473803012802096,-0.03906422957607791,-0.0192307692307691,-0.0283018867924528
Austin Peay Governors vs. Bellarmine Knights,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Austin Peay Governors,3,-9.5,-9.5,-11.95,-10.5,0.5320425632110974,-10.5,0.005976212500197087,0.0128117939803282,-14.9,-9.0,-10.2,-10.2,0.8262911769901731,-500.0,-574.0,0.8143188256502704,-0.02534087048757172,-0.0103182484719243,0.88,0.81,0.842582353980346,2.0,153.5,154.85333915039826,155.0,154.5,153.5,155.0,155.0,154.973356601593,154.44,0.5233257307867316,0.4766742692132683,-0.010473803012802096,-0.03906422957607791,-0.0192307692307691,-0.0283018867924528
UT Rio Grande Valley Vaqueros vs. Stephen F. Austin Lumberjacks,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Stephen F. Austin Lumberjacks,2,0.0,0.0,-0.9,-0.5,0.5168516246190507,-1.5,-0.006957899190473071,-0.0121951219512195,-0.8,-1.0,-2.5,-0.3,0.574177287602271,105.0,-108.0,0.4967494016373799,0.054946518371501774,0.021434719275256,0.53,0.55,0.598354575204542,,144.0,141.29824347288024,141.5,145.5,144.0,139.0,141.0,143.612973891521,141.57999999999998,,,,,-0.1047926376362872,0.0572599816130651
Texas Southern Tigers vs. Grambling St Tigers,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Texas Southern Tigers,2,0.0,0.0,-1.15,-0.5,0.5168516246190507,-1.5,-0.006957899190473071,-0.0049504950495049,-1.3,-1.0,-3.2,-0.2,0.5656859104234135,-105.0,-112.0,0.5043297540699688,0.03738402363096072,0.007387759955606,0.55,0.51,0.621371820846827,,139.5,140.53120141237025,140.5,140.5,139.5,139.0,141.0,142.944805649481,139.18,,,,,-0.0434347922386962,-0.0036440506427557
Prairie View Panthers vs. Southern Jaguars,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Prairie View Panthers,3,4.5,4.5,2.0,3.5,0.5320425632110974,3.5,0.008233039401573605,-0.018849493833014,2.0,2.0,1.5,2.4,0.4370077944370105,130.0,159.0,0.3693795908363841,0.05090740833662438,-0.0062394553360238,0.43,0.43,0.444015588874021,2.0,159.5,161.83172844323624,162.0,161.5,159.5,164.0,160.0,162.796913772945,160.52999999999997,0.5388368483252199,0.4611631516747801,0.008320416400337316,-0.05574506088560621,-0.0238095238095238,-0.0238095238095238
