Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,1.3,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0198474412598779,3.6,-1.0,-1.5,2.2,0.5424006044818306,-105.0,-116,0.5140978646502603,0.005363567444793493,0.0174061002918541,0.38,0.53,0.554801208963661,1.0,162.5,164.03462310359248,164.0,161.5,162.5,167.0,165.0,165.07849241437,159.06,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720627,0.0103555120713324,-0.05797455969038
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-1.3,0.5,0.5320425632110974,1.5,-0.011336432222692538,-0.0235129923444581,-3.6,1.0,1.5,-2.2,0.4575993955181695,-115.0,-103,0.4859021353497397,-0.049789767043406874,-0.0650251479109018,0.62,0.47,0.445198791036339,1.0,162.5,164.03462310359248,164.0,161.5,162.5,167.0,165.0,165.07849241437,159.06,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720627,0.0103555120713324,-0.05797455969038
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.55,-2.0,0.5160342270972185,-2.5,-0.01884949383301404,-0.018849493833014,-3.1,-2.0,-1.3,-2.7,0.5652218815531075,-125.0,-130,0.5397338219693316,4.490248759703164e-06,-0.0141369922956653,0.62,0.58,0.550443763106215,1.0,148.5,144.65359342427476,144.5,145.5,148.5,143.0,146.0,145.504373697099,144.11,0.4319200368769105,0.5680799631230895,-0.09414631383398986,0.04654886264462055,-0.0690487568110885,0.0219699139296366
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,11.5,11.5,11.05,11.5,0.5,12.5,-0.012195121951219523,-0.0252501765725061,12.1,10.0,11.1,10.9,0.154237071293521,575.0,551,0.1471031412829685,0.0006272402643351105,-0.0060757331067858,0.14,0.17,0.138474142587042,3.0,154.5,151.88535332686024,152.0,152.5,154.5,152.0,152.0,151.661413307441,151.88,0.4624387191675257,0.5375612808324742,-0.05329977962182059,0.005945355773926186,-0.0388527363711027,-0.0087663112479449
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-8.5,-8.5,-8.55,-8.5,0.5,-7.5,-0.012195121951219523,-0.0100321236136818,-8.1,-9.0,-7.5,-10.1,0.782689486893468,-325.0,-387,0.7595549259005746,-0.0119717040716244,-0.0090697324346092,0.77,0.8,0.765378973786936,2.0,153.0,152.28618501803976,152.5,151.5,153.0,153.0,153.0,153.654740072159,149.49,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.029410285900417166,-0.0160303378570336,-0.0315887097620138
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,8.5,8.5,8.55,8.5,0.5,7.5,-0.03488372093023251,-0.0375653275756872,8.1,9.0,7.5,10.1,0.217310513106532,260.0,297,0.2404450740994253,-0.03457865565921109,-0.0368142081861733,0.2299999999999999,0.2,0.234621026213064,2.0,153.0,152.28618501803976,152.5,151.5,153.0,153.0,153.0,153.654740072159,149.49,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.029410285900417166,-0.0160303378570336,-0.0315887097620138
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-5.5,-5.5,-7.3,-6.0,0.5160342270972185,-4.5,0.0038391051459989445,-0.0134119822434478,-8.6,-6.0,-5.9,-8.1,0.7037140392256835,,-215,0.6564885496183206,0.021174356686000984,-0.0010886138015829,0.79,0.69,0.717428078451367,2.0,150.5,149.64224311608575,149.5,149.5,150.5,149.0,150.0,151.648972464343,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0238095238095238,-0.0238095238095238
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,5.5,5.5,7.3,6.0,0.4839657729027816,4.5,-0.05091794802745092,-0.0369930582606024,8.6,6.0,5.9,8.1,0.29628596077431646,,180,0.3435114503816793,-0.06085689636854069,-0.0437767899870511,0.2099999999999999,0.31,0.282571921548633,2.0,150.5,149.64224311608575,149.5,149.5,150.5,149.0,150.0,151.648972464343,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0238095238095238,-0.0238095238095238
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,4.0,4.0,1.85,3.0,0.5336731946043589,4.5,0.006486433375044509,0.0098636707948349,0.7,3.0,2.5,1.5,0.41088255006241203,,160,0.3698979591836735,0.026267165447027396,0.0586039675720284,0.47,0.42,0.401765100124824,2.0,141.5,141.46083893764023,141.5,139.5,141.5,141.0,143.0,140.893355750561,140.95,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0160303378570337,-0.0315887097620138
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-4.0,-4.0,-1.85,-3.0,0.4663268053956411,-4.5,-0.05634622563061176,-0.0574827184138827,-0.7,-3.0,-2.5,-1.5,0.589117449937588,,-190,0.6301020408163266,-0.06605496385551546,-0.1030243359360587,0.53,0.58,0.598234899875176,2.0,141.5,141.46083893764023,141.5,139.5,141.5,141.0,143.0,140.893355750561,140.95,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0160303378570337,-0.0315887097620138
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,North Carolina Tar Heels,3,0.0,0.0,0.5,0.0,0.5,1.5,-0.023809523809523836,-0.0327102803738317,-0.0,1.0,0.8,-4.2,0.483801695218614,-118.0,-111,0.5021647877683306,-0.042264655492286474,-0.0803834961947722,0.5,0.5,0.467603390437228,,157.5,157.0151766143935,157.0,158.5,157.5,159.0,157.0,156.240706457574,155.82,,,,,-0.0409077382447489,-0.0067113093742987
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Miami Hurricanes,3,0.0,0.0,,,,-1.5,,0.0014711203011019,,-1.0,-0.8,4.2,0.5161983047813861,-102.0,-109,0.4978352122316694,-0.005332795697082782,0.0335430942189589,0.5,0.5,0.532396609562772,,157.5,157.0151766143935,157.0,158.5,157.5,159.0,157.0,156.240706457574,155.82,,,,,-0.0409077382447489,-0.0067113093742987
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,BYU Cougars,3,-3.5,-3.5,-1.15,-2.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0348837209302325,-0.3,-2.0,-2.3,-1.4,0.5679567442438496,-155.0,-167,0.6008508010749427,-0.0575114205501579,-0.0413468167315985,0.51,0.55,0.585913488487699,2.0,161.5,162.80371391087,163.0,162.5,161.5,165.0,164.0,162.25485564348,159.95999999999998,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0238095238095238,-0.0238095238095238
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Baylor Bears,3,3.5,3.5,1.15,2.5,0.5320425632110974,1.5,0.008233039401573716,-0.0121951219512195,0.3,2.0,2.3,1.4,0.43204325575615055,130.0,140,0.3991491989250572,0.01537658908948386,-0.0012789292189555,0.49,0.45,0.414086511512301,2.0,161.5,162.80371391087,163.0,162.5,161.5,165.0,164.0,162.25485564348,159.95999999999998,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0238095238095238,-0.0238095238095238
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Vanderbilt Commodores,3,3.5,3.5,0.25,2.0,0.547999242711806,2.5,0.026468142233337044,0.0038391051459989,-0.5,1.0,1.8,1.7,0.46020772064156046,145.0,148,0.38643417655559,0.05698191418994758,-0.0194707911475096,0.52,0.49,0.430415441283121,2.0,162.5,162.2411629229495,162.0,161.5,162.5,163.0,163.0,162.534651691798,160.43,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0092462143189085,-0.0378326285625434
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Auburn Tigers,3,-3.5,-3.5,-0.25,-2.0,0.452000757288194,-2.5,-0.07406559342270636,-0.0509179480274509,0.5,-1.0,-1.8,-1.7,0.5397922793584395,-175.0,-177,0.6135658234444099,-0.09919689031665069,-0.0256852022843457,0.48,0.51,0.569584558716879,2.0,162.5,162.2411629229495,162.0,161.5,162.5,163.0,163.0,162.534651691798,160.43,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0092462143189085,-0.0378326285625434
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-5.0,-5.0,-5.8,-5.5,0.5173678180739623,,-0.006441705735561576,-0.0238095238095238,-7.6,-4.0,-4.5,-5.2,0.6720246864011575,,-225,0.6675191815856776,-0.020283005906534757,-0.0205444394963197,0.79,0.67,0.674049372802315,2.0,133.5,130.5435601755525,130.5,,133.5,127.0,130.0,134.21424070221,130.95999999999998,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0548967117416679,0.0072776641226203
