Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:55PM ET,2026-03-12 02:17:21 UTC,Grand Canyon Antelopes,1,-3.5,-3.5,,,,-2.5,,-0.024432779050674,-2.2,,-2.5,-1.2,,-135.0,-170.0,0.6052252338805558,,0.0054683918938134,0.59,,0.597884937726737,2.0,137.5,,,139.5,137.5,137.0,,137.361396322906,137.79,,,,,-0.0323605951179876,-0.01525845250106
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:55PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,1,3.5,3.5,,,,2.5,,-0.0218021196685556,2.2,,2.5,1.2,,114.0,143.0,0.3947747661194442,,-0.0489252909760166,0.41,,0.402115062273263,2.0,137.5,,,139.5,137.5,137.0,,137.361396322906,137.79,,,,,-0.0323605951179876,-0.01525845250106
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2,-8.5,-8.5,-5.9,-7.5,0.4663268053956411,-7.5,-0.05174548376098542,-0.0360823938498198,-4.8,-7.0,-11.0,-7.4,0.788624983351176,-290.0,-390.0,0.7609561752988048,-0.007293383995762737,-0.0211165845648603,0.68,0.72,0.857249966702352,2.0,144.5,146.2784298901825,146.5,145.5,144.5,147.0,147.0,146.32371956073,144.79000000000002,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2,8.5,8.5,5.9,7.5,0.5336731946043589,7.5,0.004261429898476554,-0.0114502621734021,4.8,7.0,11.0,7.4,0.21137501664882402,235.0,300.0,0.2390438247011952,-0.03862498335117598,-0.0199090564607805,0.3199999999999999,0.28,0.142750033297648,2.0,144.5,146.2784298901825,146.5,145.5,144.5,147.0,147.0,146.32371956073,144.79000000000002,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Northwestern Wildcats,2,13.5,13.5,,,,10.5,,-0.0784418564616726,10.5,,14.9,10.5,,490.0,733.0,0.1148932521649661,,-0.0656089010238559,0.16,,0.0644158173189882,3.0,139.5,,,145.5,139.5,146.0,,144.113585126408,146.84,,,,,-0.0369347084278856,-0.0105493454346232
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Middle Tennessee Blue Raiders,1,-2.0,-2.0,-2.3,-2.0,0.5,-1.5,-0.020383693045563533,-0.0049504950495049,-2.6,-2.0,-1.3,-3.3,0.5661647590792485,-130.0,-135.0,0.5520169568347243,-0.008303326027134572,-0.0018015688892732,0.61,0.58,0.552329518158497,1.0,133.5,131.00554970444273,131.0,130.5,133.5,129.0,132.0,130.202198817771,132.82,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0152584525010599,-0.0323605951179874
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Kent State Golden Flashes,3,-3.5,-3.5,-4.3,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0077752967123053,-3.6,-5.0,-4.3,-4.4,0.6596334953563385,-185.0,-172.0,0.604038117492424,0.027280554179867966,0.06216292458768,0.62,0.66,0.659266990712677,2.0,161.0,160.368978836341,160.5,160.5,161.0,162.0,161.0,158.975915345364,159.5,0.4844431069004852,0.5000014788054651,-0.035940586145078335,-0.027185282423849322,-0.0037965329980882,-0.0432823098833637
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Ohio Bobcats,3,3.5,3.5,4.3,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0398437509067422,3.6,5.0,4.3,4.4,0.34036650464366147,154.0,141.0,0.3959618825075761,-0.07457125469243814,-0.1068756453567388,0.38,0.34,0.340733009287323,2.0,161.0,160.368978836341,160.5,160.5,161.0,162.0,161.0,158.975915345364,159.5,0.4844431069004852,0.5000014788054651,-0.035940586145078335,-0.027185282423849322,-0.0037965329980882,-0.0432823098833637
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Purdue Boilermakers,2,-13.5,-13.5,,,,-10.5,,0.0289950287353235,-10.5,,-14.9,-10.5,,-675.0,-1233.0,0.8851067478350338,,0.0168078387728209,0.84,,0.935584182681012,3.0,139.5,,,145.5,139.5,146.0,,144.113585126408,146.84,,,,,-0.0369347084278856,-0.0105493454346232
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Louisiana Tech Bulldogs,1,2.0,2.0,2.3,2.0,0.5,1.5,-0.027186761229314405,-0.0454545454545454,2.6,2.0,1.3,3.3,0.4338352409207515,110.0,114.0,0.4479830431652758,-0.033454478705416735,-0.0433544245425826,0.39,0.42,0.447670481841503,1.0,133.5,131.00554970444273,131.0,130.5,133.5,129.0,132.0,130.202198817771,132.82,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0152584525010599,-0.0323605951179874
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Houston Cougars,3,-9.5,-9.5,,,,-8.5,,0.0196973559193531,-9.2,,-11.5,-7.3,,-535.0,-495.0,0.7971897076186477,,-0.0036626302636789,0.8,,0.872671427442336,2.0,147.5,,,148.5,147.5,149.0,,142.566446191232,148.0,,,,,-0.0703886721630826,0.007285024487357
