Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-4.5,-4.5,-6.75,-5.5,0.5320425632110974,-5.5,0.008233039401573605,-0.018849493833014,-7.5,-6.0,-5.9,-7.8,0.7154953535150885,-230,-200,0.63811738951977,0.0488286868484219,0.0027947467618558,0.74,0.72,0.710990707030177,2,163.5,161.62285620733175,161.5,164.5,163.5,163.0,162.0,161.691424829327,159.8,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.018892065980924744,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,4.5,4.5,6.75,5.5,0.4679574367889025,5.5,-0.05585208702062133,-0.0317727258865647,7.5,6.0,5.9,7.8,0.28450464648491147,190,164,0.3618826104802299,-0.09428323230296731,-0.0457893479461122,0.26,0.28,0.289009292969823,2,163.5,161.62285620733175,161.5,164.5,163.5,163.0,162.0,161.691424829327,159.8,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.018892065980924744,-0.0371909506583723,-0.0102931032041365
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.057318630766943046,0.0067148390420812,12.6,10.0,7.3,14.3,0.20621155216035852,410,365,0.2055660197347913,-0.008842211280501694,0.0193934487503086,0.15,0.17,0.242423104320717,3,162.5,163.472984685501,163.5,164.5,162.5,166.0,166.0,159.411938742004,162.48000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0724450017627068,0.0253661588812547
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,0.011083732047713513,-0.0529497377613109,-12.6,-10.0,-7.3,-14.3,0.7937884478396415,-550,-492,0.7944339802652087,-0.0372926332414395,-0.0694181575024641,0.85,0.83,0.757576895679283,3,162.5,163.472984685501,163.5,164.5,162.5,166.0,166.0,159.411938742004,162.48000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0724450017627068,0.0253661588812547
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-27.5,-27.5,-25.25,-26.5,0.4652972649083076,-29.5,-0.06958645602192493,-0.0585122589012162,-24.5,-26.0,-29.4,-29.2,0.993879963103118,-20000,-28590,0.9744924207773408,-0.0026345018672550014,-0.0124706241816716,0.98,0.99,0.997759926206236,3,135.5,136.39580230548924,136.5,135.5,135.5,137.0,136.0,137.173209221957,135.41,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.0238095238095238,-0.0238095238095238
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Siena Saints,1,27.5,27.5,25.25,26.5,0.5347027350916924,29.5,0.022507613140472893,0.0108932112821685,24.5,26.0,29.4,29.2,0.00612003689688195,3500,3734,0.0255075792226591,-0.01996238355173568,-0.0070734945186836,0.02,0.01,0.0022400737937639,3,135.5,136.39580230548924,136.5,135.5,135.5,137.0,136.0,137.173209221957,135.41,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,Vanderbilt Commodores,3,-12.0,-12.0,-10.5,-11.5,0.4839657729027816,-11.5,-0.03984375090674225,-0.0203836930455635,-11.0,-10.0,-10.9,-9.5,0.838250533222091,-675,-750,0.8438027376711045,-0.044102407954379585,-0.0230249782334505,0.84,0.82,0.856501066444182,3,150.0,150.45473994636225,150.5,150.5,150.0,151.0,152.0,149.798959785449,149.02,0.5000013374412138,0.4849554499972073,-0.01807095171541273,-0.04445631470867495,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,McNeese Cowboys,3,12.0,12.0,10.5,11.5,0.5160342270972185,11.5,-0.007775296712305257,-0.0271867612293144,11.0,10.0,10.9,9.5,0.161749466777909,490,512,0.1561972623288955,-0.001649226032548523,-0.0209748084019226,0.16,0.18,0.143498933555818,3,150.0,150.45473994636225,150.5,150.5,150.0,151.0,152.0,149.798959785449,149.02,0.5000013374412138,0.4849554499972073,-0.01807095171541273,-0.04445631470867495,-0.0238095238095238,-0.0238095238095238
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,Michigan St Spartans,2,-15.5,-15.5,-14.45,-15.0,0.4831483753809493,-16.5,-0.06023062005284058,-0.0349239137756772,-13.9,-15.0,-15.3,-16.2,0.9268286435424751,-1650,-2000,0.9128630705394192,-0.025552308838477256,-0.0282271966935048,0.91,0.92,0.93365728708495,3,143.5,141.86660483711523,142.0,143.5,143.5,142.0,143.0,141.666419348461,140.8,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,North Dakota St Bison,2,15.5,15.5,14.45,15.0,0.5168516246190507,16.5,0.011901129569545699,-0.0125601400868317,13.9,15.0,15.3,16.2,0.07317135645752484,950,1000,0.0871369294605809,-0.017737734451566067,-0.0154235969572887,0.0899999999999999,0.08,0.0663427129150497,3,143.5,141.86660483711523,142.0,143.5,143.5,142.0,143.0,141.666419348461,140.8,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
