Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Northwestern Wildcats vs. Penn State Nittany Lions,Mar 10 07:45PM ET,2026-03-09 14:49:05 UTC,Penn State Nittany Lions,3.0,7.0,7.0,6.95,7.0,0.5,7.5,-0.031615925058548044,-0.0192307692307692,6.9,7.0,8.5,7.2,0.233875812891377,210.0,239.0,0.277863129044953,-0.061109437846086134,-0.1115998559421098,0.26,0.27,0.197751625782754,2,149.0,148.57156778638648,148.5,149.5,149.0,149.0,151.0,146.406271145546,147.88,0.4844431069004852,0.5000014788054651,-0.04935642689904862,-0.03379805499406874,-0.0371909506583723,-0.0258514751091165
Northwestern Wildcats vs. Penn State Nittany Lions,Mar 10 07:45PM ET,2026-03-09 14:49:05 UTC,Northwestern Wildcats,3.0,-7.0,-7.0,-6.95,-7.0,0.5,-7.5,-0.038106235565819824,-0.0283018867924528,-6.9,-7.0,-8.5,-7.2,0.7661241871086231,-258.0,-329.0,0.722136870955047,-0.0007755797911438433,0.0667969885585972,0.74,0.73,0.802248374217246,2,149.0,148.57156778638648,148.5,149.5,149.0,149.0,151.0,146.406271145546,147.88,0.4844431069004852,0.5000014788054651,-0.04935642689904862,-0.03379805499406874,-0.0371909506583723,-0.0258514751091165
Jackson St Tigers vs. Grambling St Tigers,Mar 10 08:30PM ET,2026-03-10 13:27:41 UTC,Jackson St Tigers,2.0,6.5,6.5,5.05,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.0125601400868317,4.1,6.0,6.4,5.4,0.28722702327418503,235.0,227.0,0.293489924180787,-0.018583374279331766,0.0290530491712293,0.3399999999999999,0.31,0.26445404654837,2,139.5,143.46923486429725,143.5,142.5,139.5,144.0,144.0,142.566939457189,143.31,0.5619858961818103,0.4380141038181897,0.04045479570334132,-0.08805224689271063,-0.0160303378570337,-0.0315887097620138
Jackson St Tigers vs. Grambling St Tigers,Mar 10 08:30PM ET,2026-03-10 13:27:41 UTC,Grambling St Tigers,2.0,-6.5,-6.5,-5.05,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.0349239137756772,-4.1,-6.0,-6.4,-5.4,0.712772976725815,-290.0,-277.0,0.706510075819213,-0.021975033884264583,-0.0714933674736165,0.66,0.69,0.73554595345163,2,139.5,143.46923486429725,143.5,142.5,139.5,144.0,144.0,142.566939457189,143.31,0.5619858961818103,0.4380141038181897,0.04045479570334132,-0.08805224689271063,-0.0160303378570337,-0.0315887097620138
Jacksonville St Gamecocks vs. New Mexico St Aggies,Mar 10 09:00PM ET,2026-03-09 16:12:15 UTC,New Mexico St Aggies,2.0,-1.5,-1.5,-0.45,-1.0,0.4831483753809493,1.5,-0.040661148428574545,-0.0517353455492832,0.1,-1.0,-1.3,-0.9,0.546172882375054,-120.0,-122.0,0.5270979536474613,-0.0033766671744955845,-0.0229691853596748,0.5,0.54,0.552345764750108,1,141.5,140.457986575441,140.5,141.5,141.5,141.0,143.0,137.911946301764,139.92000000000002,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0409077382447489,-0.0067113093742986
Gonzaga Bulldogs vs. Santa Clara Broncos,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Gonzaga Bulldogs,3.0,-8.0,-8.0,-5.3,-7.0,0.4679574367889025,-6.5,-0.05585208702062133,-0.0294117647058823,-4.6,-6.0,-6.6,-4.8,0.7169382055564615,-258.0,-367.0,0.7515989676840216,-0.06892903213090473,0.0954499679903327,0.66,0.7,0.733876411112923,2,157.5,156.68689630189573,156.5,162.5,157.5,159.0,158.0,156.567585207583,153.18,0.4844445857059503,0.5155554142940497,-0.028937409427869598,-0.018244119505484102,-0.054896711741668,0.0072776641226203
Portland St Vikings vs. Montana Grizzlies,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Montana Grizzlies,2.0,3.5,3.5,1.4,2.5,0.5336731946043589,3.5,0.00205726954581098,-0.0092147260918498,0.8,2.0,3.5,2.5,0.393455868535398,130.0,140.0,0.4006342855194207,-0.023210798131268695,-0.0393106130456878,0.47,0.42,0.366911737070796,2,145.0,142.47751816070473,142.5,142.5,145.0,143.0,142.0,143.360072642819,141.55,0.4534208516464412,0.5310945482968809,-0.06811024883202765,0.005028197585980387,-0.0238095238095238,-0.0238095238095238
Portland St Vikings vs. Montana Grizzlies,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Portland St Vikings,2.0,-3.5,-3.5,-1.4,-2.5,0.4663268053956411,-3.5,-0.049411693393705214,-0.0383827250975195,-0.8,-2.0,-3.5,-2.5,0.606544131464602,-155.0,-165.0,0.5993657144805791,-0.016097377969360283,-0.0014329571096468,0.53,0.58,0.633088262929204,2,145.0,142.47751816070473,142.5,142.5,145.0,143.0,142.0,143.360072642819,141.55,0.4534208516464412,0.5310945482968809,-0.06811024883202765,0.005028197585980387,-0.0238095238095238,-0.0238095238095238
Merrimack Warriors vs. Siena Saints,Mar 10 09:00PM ET,2026-03-09 14:49:05 UTC,Siena Saints,1.0,1.5,1.5,1.9,1.5,0.5,,-0.012195121951219523,,1.8,2.0,1.5,2.2,0.43809757280018546,,110.0,0.4532304725168756,-0.0380929033902907,-0.0726540559908017,0.42,0.44,0.436195145600371,1,128.5,130.75760967676825,131.0,,128.5,130.0,132.0,130.710438707073,130.32,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,,
Merrimack Warriors vs. Siena Saints,Mar 10 09:00PM ET,2026-03-09 14:49:05 UTC,Merrimack Warriors,1.0,-1.5,-1.5,-1.9,-1.5,0.5,,-0.03488372093023251,,-1.8,-2.0,-1.5,-2.2,0.5619024271998145,,-135.0,0.5467695274831245,-0.012565657906568495,0.0266674339172231,0.58,0.56,0.563804854399629,1,128.5,130.75760967676825,131.0,,128.5,130.0,132.0,130.710438707073,130.32,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,,
Gonzaga Bulldogs vs. Santa Clara Broncos,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Santa Clara Broncos,3.0,8.0,8.0,5.3,7.0,0.5320425632110974,6.5,0.008233039401573605,-0.0180722891566265,4.6,6.0,6.6,4.8,0.2830617944435385,210.0,285.0,0.2484010323159784,0.0233215347032788,-0.1391327636892575,0.3399999999999999,0.3,0.266123588887077,2,157.5,156.68689630189573,156.5,162.5,157.5,159.0,158.0,156.567585207583,153.18,0.4844445857059503,0.5155554142940497,-0.028937409427869598,-0.018244119505484102,-0.054896711741668,0.0072776641226203
Jacksonville St Gamecocks vs. New Mexico St Aggies,Mar 10 09:00PM ET,2026-03-09 16:12:15 UTC,Jacksonville St Gamecocks,2.0,1.5,1.5,0.45,1.0,0.5168516246190507,-1.5,-0.006957899190473182,0.0046565026678311,-0.1,1.0,1.3,0.9,0.453827117624946,100.0,102.0,0.4729020463525388,-0.04122238732554906,-0.0230174367139038,0.5,0.46,0.447654235249892,1,141.5,140.457986575441,140.5,141.5,141.5,141.0,143.0,137.911946301764,139.92000000000002,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0409077382447489,-0.0067113093742986
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Mar 10 09:30PM ET,2026-03-10 13:27:41 UTC,UT Rio Grande Valley Vaqueros,2.0,7.5,7.5,5.25,6.5,0.5336731946043589,8.5,0.02147807265313939,0.0064864333750445,3.5,7.0,8.4,5.1,0.2221366024293485,295.0,285.0,0.2489760724294028,-0.037603657310911226,-0.0125651488858746,0.36,0.24,0.204273204858697,2,140.5,143.0938174134265,143.0,140.5,140.5,143.0,143.0,143.215269653706,143.16,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0138563504118326,-0.0336277034506762
