Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-9.0,-9.0,,,,-7.5,,-0.0348837209302325,,,-7.3,-6.2,,-305.0,-467,0.7794254003576166,,-0.0134744144020937,,,0.747367531789546,2,174.5,,174.5,173.5,174.5,,,172.447643441936,168.23000000000002,0.5,0.5,-0.03161592505854793,-0.038106235565819824,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,9.0,9.0,,,,8.5,,-0.0349239137756772,,,7.9,9.5,,310.0,315,0.2263417178968835,,-0.041544503968283,,,0.217383287147344,2,141.5,,141.5,142.5,141.5,,,144.010034903202,140.04000000000002,0.5,0.5,-0.03488372093023251,-0.03488372093023251,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,6.5,6.5,,,,8.5,,-0.0064417057355615,,,7.2,7.6,,340.0,215,0.2997419182240221,,0.0399928149640969,,,0.231400517753437,2,137.5,,137.5,131.5,137.5,,,133.337034438199,130.09,0.5,0.5,-0.02941176470588236,-0.04022988505747127,-0.0348837209302325,-0.0121951219512195
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-6.5,-6.5,,,,-8.5,,-0.0575977031314335,,,-7.2,-7.6,,-440.0,-287,0.700258081775978,,-0.0971356721069541,,,0.768599482246563,2,137.5,,137.5,131.5,137.5,,,133.337034438199,130.09,0.5,0.5,-0.02941176470588236,-0.04022988505747127,-0.0348837209302325,-0.0121951219512195
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-5.5,-5.5,,,,-6.5,,0.0076068438934584,,,-5.2,-8.2,,-270.0,-244,0.6670213636735696,,0.0376498932500662,,,0.696148749593383,2,144.5,,144.5,145.5,144.5,,,144.65473249542,144.07,0.5,0.5,-0.038106235565819824,-0.031615925058548044,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-9.0,-9.0,,,,-8.5,,-0.0125601400868317,,,-7.9,-9.5,,-395.0,-467,0.7736582821031166,,-0.0091801337128764,,,0.782616712852656,2,141.5,,141.5,142.5,141.5,,,144.010034903202,140.04000000000002,0.5,0.5,-0.03488372093023251,-0.03488372093023251,-0.0238095238095238,-0.0238095238095237
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 01:00PM ET,2026-02-01 01:00:54 UTC,Western Carolina Catamounts,3,-1.5,-1.5,,,,-1.5,,0.0241897189022822,,-3.0,-3.4,-2.4,,-118.0,-115,0.5051124744376277,,0.1186073950362262,,0.6,0.629757134159966,1,154.5,,154.5,154.5,154.5,,155.0,155.977334455816,153.6,0.5,0.5,-0.03488372093023251,-0.02941176470588225,-0.0263326496217687,-0.0207461932596832
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 01:00PM ET,2026-02-01 01:00:54 UTC,Samford Bulldogs,3,1.5,1.5,,,,1.5,,-0.0718087665213298,,3.0,3.4,2.4,,-102.0,-110,0.4948875255623722,,-0.1654477970120395,,0.4,0.370242865840034,1,154.5,,154.5,154.5,154.5,,155.0,155.977334455816,153.6,0.5,0.5,-0.03488372093023251,-0.02941176470588225,-0.0263326496217687,-0.0207461932596832
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,5.5,5.5,,,,6.5,,-0.0574827184138827,,,5.2,8.2,,220.0,182,0.3329786363264305,,-0.0773324329326059,,,0.303851250406617,2,144.5,,144.5,145.5,144.5,,,144.65473249542,144.07,0.5,0.5,-0.038106235565819824,-0.031615925058548044,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,2,-15.0,-15.0,,,,-14.5,,0.0082330394015736,,,-17.0,-16.1,,-1350.0,-2283,0.8996716526815031,,-0.0104488391605841,,,0.952266892299437,3,145.0,,145.0,150.5,145.0,,,150.490503436773,149.25,0.4924770562779967,0.4924770562779967,-0.041322477521537115,-0.042406664652235804,-0.0238095238095237,-0.0238095238095238
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,2,15.0,15.0,,,,14.5,,-0.0558520870206213,,,17.0,16.1,,800.0,836,0.1003283473184968,,-0.0344016591782862,,,0.0477331077005635,3,145.0,,145.0,150.5,145.0,,,150.490503436773,149.25,0.4924770562779967,0.4924770562779967,-0.041322477521537115,-0.042406664652235804,-0.0238095238095237,-0.0238095238095238
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,9.0,9.0,,,,7.5,,-0.0121951219512195,,,7.3,6.2,,245.0,329,0.2205745996423834,,-0.0312760158905052,,,0.252632468210454,2,174.5,,174.5,173.5,174.5,,,172.447643441936,168.23000000000002,0.5,0.5,-0.03161592505854793,-0.038106235565819824,-0.0238095238095238,-0.0238095238095237
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,1,8.0,8.0,,,,8.5,,0.0108932112821685,,,4.9,10.4,,310.0,315,0.2306759419899273,,0.0344976442916454,,,0.311347029418174,2,136.5,,136.5,136.5,136.5,,,133.636448180563,133.5,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0348837209302325,-0.0121951219512196
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,2,9.5,9.5,,,,8.5,,-0.0049504950495049,,9.0,7.2,9.0,,360.0,355,0.2103150468312856,,-0.0019570294218051,,0.19,0.248535526160075,2,144.5,,144.5,145.5,144.5,,147.0,148.659827377445,148.64,0.5,0.5,-0.03379953379953382,-0.01338199513381999,-0.0193283066361826,-0.0277505362452692
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,Coastal Carolina Chanticleers,2,-9.5,-9.5,,,,-8.5,,-0.0412844036697247,,-9.0,-7.2,-9.0,,-470.0,-472,0.7896849531687143,,-0.0456620181972424,,0.81,0.751464473839925,2,144.5,,144.5,145.5,144.5,,147.0,148.659827377445,148.64,0.5,0.5,-0.03379953379953382,-0.01338199513381999,-0.0193283066361826,-0.0277505362452692
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3,-6.5,-6.5,,,,-6.5,,-0.0215311004784688,,,-6.5,-6.5,,-278.0,-275,0.7028106281677161,,0.0014945617103135,,,0.733968640583416,2,147.0,,147.0,148.5,147.0,,,151.006610690121,146.03,0.49222081404751,0.49222081404751,-0.03045221697874284,-0.03271980352968712,-0.0238095238095238,-0.0238095238095238
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3,6.5,6.5,,,,6.5,,-0.0260663507109004,,,6.5,6.5,,225.0,222,0.2971893718322838,,-0.0413669700037745,,,0.266031359416584,2,147.0,,147.0,148.5,147.0,,,151.006610690121,146.03,0.49222081404751,0.49222081404751,-0.03045221697874284,-0.03271980352968712,-0.0238095238095238,-0.0238095238095238
