Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-9.5,-9.5,,,,-10.5,,0.0423759902364049,,-15.0,-11.7,-13.8,,-900.0,-605,0.8225063390593194,,0.0459726251805148,,0.91,0.879947191387391,2,140.5,,140.5,138.5,140.5,,139.0,138.64640595818,137.4,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,9.5,9.5,,,,10.5,,-0.0934643154747571,,15.0,11.7,13.8,,600.0,440,0.1774936609406807,,-0.0903127399431647,,0.09,0.120052808612609,2,140.5,,140.5,138.5,140.5,,139.0,138.64640595818,137.4,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0426629068827225,-0.0044159359987294
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,,-8.0,-6.3,-8.0,,-325.0,-322,0.7331838565022422,,-0.0652598645937632,,0.77,0.729235994811774,2,148.5,,148.5,148.5,148.5,,150.0,150.254047505773,149.1,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,,,,6.5,,-0.0238095238095238,,8.0,6.3,8.0,,260.0,260,0.2668161434977579,,0.0214454316040725,,0.23,0.270764005188226,2,148.5,,148.5,148.5,148.5,,150.0,150.254047505773,149.1,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,14.5,14.5,,,,15.5,,-0.0574827184138827,,16.0,15.5,17.3,,1000.0,880,0.0978503465288382,,-0.0288085791788756,,0.07,0.0645038849211318,3,140.5,,140.5,139.5,140.5,,140.0,139.427183770838,138.59,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-14.5,-14.5,,,,-15.5,,0.0098636707948351,,-16.0,-15.5,-17.3,,-1800.0,-1600,0.9021496534711618,,-0.0166459662756701,,0.93,0.935496115078868,3,140.5,,140.5,139.5,140.5,,140.0,139.427183770838,138.59,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0313324675315271,-0.0162865800875204
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,10.5,10.5,,,,9.5,,-0.0396532301411972,,12.0,9.6,12.5,,425.0,449,0.1736778626512188,,-0.0221822999578857,,0.14,0.171258974236195,3,136.5,,136.5,137.5,136.5,,136.0,136.188595688169,136.07,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-10.5,-10.5,,,,-9.5,,-0.0107518103628529,,-12.0,-9.6,-12.5,,-575.0,-651,0.826322137348781,,-0.02146096379923,,0.86,0.828741025763805,3,136.5,,136.5,137.5,136.5,,136.0,136.188595688169,136.07,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,,,,10.5,,-0.0386236896538637,,10.0,11.2,12.7,,425.0,372,0.2029511574493665,,-0.051600456766085,,0.17,0.136086334148394,2,143.5,,143.5,144.5,143.5,,142.0,142.783770041228,141.89,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,,,,-10.5,,-0.0117813508501865,,-10.0,-11.2,-12.7,,-575.0,-492,0.7970488425506334,,0.0063623615279897,,0.83,0.863913665851606,2,143.5,,143.5,144.5,143.5,,142.0,142.783770041228,141.89,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0426629068827225,-0.0044159359987295
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,St. John's Red Storm,2,1.5,1.5,,,,1.5,,-0.0348837209302325,,1.0,2.6,-0.5,,100.0,105,0.4675324675324675,,-0.0764169441233506,,0.47,0.400231257617651,1,143.5,,143.5,144.5,143.5,,145.0,147.671204085308,141.88,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Northern Iowa Panthers,1,-3.5,-3.5,,,,-2.5,,0.0108932112821684,,-5.0,-4.9,-6.1,,-162.0,-170,0.6042252244083779,,0.0696176255028048,,0.69,0.690493752334555,2,134.5,,134.5,131.5,134.5,,129.0,132.150388890312,127.14,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0582094517169641,0.0111306088355119
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Murray St Racers,3,-1.5,-1.5,,,,1.5,,-0.0535714285714286,,1.0,2.6,2.7,,-110.0,-125,0.5324675324675325,,-0.0808923335261695,,0.48,0.402231907426859,1,158.0,,158.0,159.5,158.0,,159.0,158.396148995088,154.97,0.4914489286915362,0.4914489286915362,-0.03008217178693262,-0.03461742201936424,-0.0409077382447489,-0.0067113093742986
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Southern Illinois Salukis,3,1.5,1.5,,,,-1.5,,0.0049504950495048,,-1.0,-2.6,-2.7,,-110.0,105,0.4675324675324675,,0.0359869312011182,,0.52,0.597768092573141,1,158.0,,158.0,159.5,158.0,,159.0,158.396148995088,154.97,0.4914489286915362,0.4914489286915362,-0.03008217178693262,-0.03461742201936424,-0.0409077382447489,-0.0067113093742986
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,UConn Huskies,2,-1.5,-1.5,,,,-1.5,,-0.0121951219512195,,-1.0,-2.6,0.5,,-120.0,-125,0.5324675324675325,,0.031817889623306,,0.53,0.599768742382349,1,143.5,,143.5,144.5,143.5,,145.0,147.671204085308,141.88,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Bradley Braves,1,3.5,3.5,,,,2.5,,-0.0585122589012162,,5.0,4.9,6.1,,136.0,142,0.3957747755916221,,-0.1140969556964207,,0.31,0.309506247665445,2,134.5,,134.5,131.5,134.5,,129.0,132.150388890312,127.14,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0582094517169641,0.0111306088355119
UIC Flames vs. Belmont Bruins,Feb 06 09:00PM ET,2026-02-05 17:47:12 UTC,Belmont Bruins,3,-2.5,-2.5,,,,-3.5,,-0.0398437509067422,,-4.0,-1.9,-2.3,,-162.0,-157,0.5881484725148987,,-0.1011309551312839,,0.65,0.572882422698312,1,150.5,,150.5,150.5,150.5,,152.0,151.225369003439,150.97,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
UIC Flames vs. Belmont Bruins,Feb 06 09:00PM ET,2026-02-05 17:47:12 UTC,UIC Flames,3,2.5,2.5,,,,3.5,,-0.0077752967123052,,4.0,1.9,2.3,,136.0,133,0.4118515274851013,,0.0559998093311352,,0.35,0.427117577301688,1,150.5,,150.5,150.5,150.5,,152.0,151.225369003439,150.97,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
South Carolina Gamecocks vs. Missouri Tigers,Feb 07 01:00PM ET,2026-02-06 18:01:36 UTC,Missouri Tigers,2,1.5,1.5,,,,1.5,,-0.0458683165555784,,1.0,-1.6,-0.1,,102.0,-100,0.4782608695652174,,-0.0241308123754784,,0.5,0.562647466158134,1,145.5,,145.5,145.5,145.5,,149.0,147.097205292289,144.37,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0263326496217687,-0.0207461932596832
Purdue Boilermakers vs. Oregon Ducks,Feb 07 01:00PM ET,2026-02-06 15:01:38 UTC,Oregon Ducks,2,19.5,19.5,,,,19.5,,0.0070477030504232,,19.0,24.0,19.5,,3000.0,2500,0.0373935579415031,,-0.0294049195339306,,0.04,0.008845296476617,3,144.5,,144.5,144.5,144.5,,147.0,144.950923689799,145.5,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0162865800875204,-0.0313324675315271
