Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,9.5,9.5,16.25,12.0,0.4163396060938703,10.5,-0.11854411483636224,-0.0934643154747571,17.5,15.0,11.7,13.8,0.09497926421283645,600.0,405,0.1896576628629207,-0.10304053776736158,-0.0903127399431647,0.0699999999999999,0.09,0.119958528425673,2,139.0,137.79999999999998,138.5,138.5,139.0,137.0,139.0,138.346762850336,137.4,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-9.5,-9.5,-16.25,-12.0,0.5836603939061297,-10.5,0.07146527195491015,0.0423759902364049,-17.5,-15.0,-11.7,-13.8,0.9050207357871636,-900.0,-550,0.8103423371370793,0.05886688963331743,0.0459726251805148,0.93,0.91,0.880041471574327,2,139.0,137.79999999999998,138.5,138.5,139.0,137.0,139.0,138.346762850336,137.4,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0426629068827225,-0.0044159359987294
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.0157384987893463,-0.0238095238095238,-6.6,-8.0,-6.3,-8.0,0.7296779571417504,,-325,0.7335423197492164,-0.03502792521119069,-0.0652598645937632,0.73,0.77,0.729355914283501,2,149.5,150.03333333333333,149.5,148.5,149.5,151.0,150.0,149.954404397928,149.1,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,7.3,7.5,0.5,6.5,-0.031615925058548044,-0.0238095238095238,6.6,8.0,6.3,8.0,0.2703220428582495,,260,0.2664576802507837,-0.0074557349195282785,0.0214454316040725,0.27,0.23,0.270644085716499,2,149.5,150.03333333333333,149.5,148.5,149.5,151.0,150.0,149.954404397928,149.1,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,14.5,14.5,17.5,15.5,0.4663268053956411,15.5,-0.06855691553459142,-0.0574827184138827,19.0,16.0,15.5,17.3,0.0622025917445607,1000.0,884,0.0974531643953659,-0.0394234245156019,-0.0288085791788756,0.06,0.07,0.0644051834891214,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,139.127540662994,138.59,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-14.5,-14.5,-17.5,-15.5,0.5336731946043589,-15.5,0.02147807265313928,0.0098636707948351,-19.0,-16.0,-15.5,-17.3,0.9377974082554394,-1800.0,-1607,0.902546835604634,-0.0036202836016197004,-0.0166459662756701,0.94,0.93,0.935594816510879,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,139.127540662994,138.59,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875204
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,10.5,10.5,12.6,11.5,0.4652972649083076,9.5,-0.07280897065751224,-0.0396532301411972,13.2,12.0,9.6,12.5,0.14081918277284095,,425,0.1818181818181818,-0.04965700770334952,-0.0221822999578857,0.1099999999999999,0.14,0.171638365545682,3,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.888952580325,136.07,0.4924770562779967,0.5075229437220032,-0.02905404420047214,-0.018543406988897115,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-10.5,-10.5,-12.6,-11.5,0.5347027350916924,-9.5,0.026103226492183773,-0.0107518103628529,-13.2,-12.0,-9.6,-12.5,0.859180817227159,,-600,0.8181818181818182,0.002037960084301904,-0.02146096379923,0.89,0.86,0.828361634454318,3,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.888952580325,136.07,0.4924770562779967,0.5075229437220032,-0.02905404420047214,-0.018543406988897115,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.8,10.5,0.4663268053956411,10.5,-0.06855691553459142,-0.0386236896538637,13.6,10.0,11.2,12.7,0.1279612560627205,425.0,369,0.203616500282539,-0.08525836014197033,-0.051600456766085,0.12,0.17,0.135922512125441,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.484126933383,141.89,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.8,-10.5,0.5336731946043589,-10.5,0.02147807265313928,-0.0117813508501865,-13.6,-10.0,-11.2,-12.7,0.8720387439372794,-575.0,-501,0.796383499717461,0.03842809501881017,0.0063623615279897,0.88,0.83,0.864077487874559,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.484126933383,141.89,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0426629068827225,-0.0044159359987295
