Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,3.5,3.5,3.8,3.5,0.5,,-0.032710280373831724,,2.6,5.0,6.6,3.3,0.2864300689827835,,146.0,0.3897944720056697,-0.1200739960578669,,0.42,0.31,0.262860137965567,2.0,165.5,172.927373369344,173.0,,165.5,177.0,175.0,168.599493477376,171.11,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-3.5,-3.5,-3.8,-3.5,0.5,,-0.01456310679611661,,-2.6,-5.0,-6.6,-3.3,0.7135699310172166,,-175.0,0.6102055279943301,0.0772062946535802,,0.58,0.69,0.737139862034433,2.0,165.5,172.927373369344,173.0,,165.5,177.0,175.0,168.599493477376,171.11,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.007775296712305257,-0.0077752967123053,11.6,11.0,10.3,11.6,0.1610127841886135,625.0,632.0,0.1308465598236897,0.024400762330689996,0.0092234819893194,0.17,0.16,0.162025568377227,3.0,161.5,161.89352638736926,162.0,164.5,161.5,165.0,163.0,159.764105549477,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.03984375090674225,-0.0398437509067422,-11.6,-11.0,-10.3,-11.6,0.8389872158113865,-950.0,-974.0,0.8691534401763104,-0.06790291454243103,-0.0519164212339829,0.83,0.84,0.837974431622773,3.0,161.5,161.89352638736926,162.0,164.5,161.5,165.0,163.0,159.764105549477,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,6.8,8.0,0.5173678180739623,,-0.010934068718490453,,5.6,8.0,7.7,7.0,0.2252551560928065,,340.0,0.217391304347826,-0.0020175711799207685,,0.28,0.23,0.220510312185613,2.0,135.5,135.52103494418924,135.5,,135.5,134.0,136.0,137.484139776757,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-6.8,-8.0,0.4826321819260377,,-0.03659858730473148,,-5.6,-8.0,-7.7,-7.0,0.7747448439071936,,-450.0,0.7826086956521738,-0.04343697427462467,,0.72,0.77,0.779489687814387,2.0,135.5,135.52103494418924,135.5,,135.5,134.0,136.0,137.484139776757,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,-1.5,-1.5,,,,,,,,-1.0,-1.0,-0.8,0.5456485164131325,,-115.0,0.5108342361863488,0.010764795482899991,,0.5,0.55,0.541297032826265,1.0,144.5,144.67008998264123,144.5,,144.5,145.0,145.0,144.730359930565,143.95,0.5,0.5,-0.03488372093023251,-0.012195121951219523,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,9.5,9.5,9.4,9.5,0.5,,-0.023809523809523836,,8.8,10.0,10.4,10.5,0.161850679060269,,425.0,0.1818181818181818,-0.028625511415921456,,0.16,0.18,0.143701358120538,2.0,131.5,125.69878944493276,125.5,,131.5,123.0,126.0,127.625157779731,126.17,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.06870154254997851,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,1.5,1.5,0.5,1.0,0.5168516246190507,,-0.02443277905067409,,-0.0,1.0,1.0,0.8,0.4543514835868675,,-105.0,0.4891657638136511,-0.057843638364352024,,0.5,0.45,0.458702967173735,1.0,144.5,144.67008998264123,144.5,,144.5,145.0,145.0,144.730359930565,143.95,0.5,0.5,-0.03488372093023251,-0.012195121951219523,,
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,7.65,7.5,0.5,7.5,-0.03488372093023251,-0.0348837209302325,8.3,7.0,4.6,7.4,0.295680119987832,250.0,250.0,0.273485269594219,0.009965834273546303,-0.0185905398948876,0.2199999999999999,0.26,0.331360239975664,2.0,153.5,151.69312594574023,151.5,153.5,153.5,152.0,151.0,152.482503782961,151.29000000000002,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0315887097620138,-0.0160303378570338
