Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,2,11.5,11.5,9.9,11.0,0.5168516246190507,,-0.01145026217340206,,10.8,9.0,9.6,10.0,0.194457781044337,,500.0,0.1538461538461538,0.027791114377670345,,0.16,0.22,0.168915562088674,3.0,143.5,147.67569601119874,147.5,,143.5,149.0,149.0,146.052784044795,146.64999999999998,0.5599595769202858,0.4400404230797142,0.025075855990053353,-0.09484329785051832,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,9.5,9.5,9.9,9.5,0.5,,-0.0495495495495496,,8.8,11.0,10.3,10.5,0.16233294737778298,,360.0,0.2005347593582887,-0.055058356970043104,,0.16,0.18,0.144665894755566,2.0,130.5,126.12161665129075,126.0,,130.5,124.0,127.0,127.316466605163,126.17,0.4303406864859251,0.5696593135140748,-0.1045430344443074,0.03477559258384244,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-9.5,-9.5,-9.9,-9.5,0.5,,-0.019230769230769273,,-8.8,-11.0,-10.3,-10.5,0.837667052622217,,-650.0,0.7994652406417112,-0.02899961404444973,,0.84,0.82,0.855334105244434,2.0,130.5,126.12161665129075,126.0,,130.5,124.0,127.0,127.316466605163,126.17,0.4303406864859251,0.5696593135140748,-0.1045430344443074,0.03477559258384244,,
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,5.5,5.5,7.65,6.5,0.4679574367889025,7.5,-0.06907960024813459,-0.0348837209302325,8.3,7.0,4.6,7.4,0.29434603964843997,250.0,187.0,0.3270958083832335,-0.05408601610068897,-0.0185905398948876,0.2199999999999999,0.26,0.32869207929688,2.0,157.5,151.6274999822835,151.5,153.5,157.5,152.0,151.0,152.219999929134,151.29000000000002,0.4074889336404976,0.5925110663595023,-0.11857741707040287,0.04913207092571237,-0.0315887097620138,-0.0160303378570338
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-5.5,-5.5,-7.65,-6.5,0.5320425632110974,-7.5,0.0037406764186447283,-0.0121951219512195,-8.3,-7.0,-4.6,-7.4,0.7056539603515599,-310.0,-253.0,0.6729041916167664,-0.011059920668270107,-0.0232213067950077,0.78,0.74,0.67130792070312,2.0,157.5,151.6274999822835,151.5,153.5,157.5,152.0,151.0,152.219999929134,151.29000000000002,0.4074889336404976,0.5925110663595023,-0.11857741707040287,0.04913207092571237,-0.0315887097620138,-0.0160303378570338
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,3.5,3.5,,,,,,,,-2.0,-1.0,-0.8,0.5444230781704931,,140.0,0.3932584269662921,0.12775641150382638,,0.5,0.55,0.538846156340986,2.0,139.5,145.32927212234426,145.5,,139.5,147.0,146.0,144.367088489377,143.95,0.5925110663595023,0.4074889336404976,0.05762734542926984,-0.12522134673333413,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,-3.5,-3.5,1.0,-1.5,0.4328930850299983,,-0.10839131863972634,,-0.0,2.0,1.0,0.8,0.45557692182950704,,-180.0,0.6067415730337078,-0.18728022102763586,,0.5,0.45,0.461153843659014,2.0,139.5,145.32927212234426,145.5,,139.5,147.0,146.0,144.367088489377,143.95,0.5925110663595023,0.4074889336404976,0.05762734542926984,-0.12522134673333413,,
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,15.0,15.0,19.8,17.0,0.4361212503344439,18.5,-0.08994510037645648,-0.0049504950495049,21.6,18.0,18.6,18.7,0.04337357399614825,1500.0,847.0,0.0995793263254204,-0.06222304691198268,-0.0096042749855574,0.05,0.05,0.0367471479922965,3.0,153.0,153.66401182470048,153.5,156.5,153.0,155.0,154.0,152.756047298802,152.89999999999998,0.5000013374412138,0.4849554499972073,-0.038104898124606046,-0.043346436795245524,-0.0463676582987548,-0.0012513893202928
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Troy Trojans,3,-15.0,-15.0,-19.8,-17.0,0.5638787496655561,-18.5,0.020499754231766087,-0.0412844036697247,-21.6,-18.0,-18.6,-18.7,0.9566264260038515,-3600.0,-2096.0,0.9004206736745796,0.0021637666231593133,-0.0300353646540822,0.95,0.95,0.963252852007703,3.0,153.0,153.66401182470048,153.5,156.5,153.0,155.0,154.0,152.756047298802,152.89999999999998,0.5000013374412138,0.4849554499972073,-0.038104898124606046,-0.043346436795245524,-0.0463676582987548,-0.0012513893202928
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,1,-3.5,-3.5,-7.45,-5.0,0.5519720368591103,,0.01708831592887783,,-7.9,-7.0,-4.4,-8.9,0.694239447701979,,-185.0,0.6090534979423868,0.045116640684435105,,0.79,0.72,0.668478895403958,2.0,133.5,137.28438648497848,137.5,,133.5,136.0,137.0,139.767545939914,136.37,0.5619858961818103,0.4380141038181897,0.027102175251577876,-0.09686961711204278,,
