Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,1.3,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.05585208702062133,3.6,-1.0,-1.5,2.2,0.5423846971337785,-105.0,-112,0.505415721064576,0.014082810341325636,0.014082810341325636,0.38,0.53,0.554769394267557,1,160.0,164.07439583086523,164.0,161.5,160.0,167.0,165.0,165.237583323461,159.06,0.5596536884512725,0.4234937622050935,0.04158139929464588,-0.10591800250078875,0.04158139929464588,-0.10591800250078875
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-1.3,0.5,0.5320425632110974,1.5,-0.013411982243447862,-0.013411982243447862,-3.6,1.0,1.5,-2.2,0.4576153028662215,-115.0,-107,0.4945842789354239,-0.05929290969416495,-0.05929290969416495,0.62,0.47,0.445230605732443,1,160.0,164.07439583086523,164.0,161.5,160.0,167.0,165.0,165.237583323461,159.06,0.5596536884512725,0.4234937622050935,0.04158139929464588,-0.10591800250078875,0.04158139929464588,-0.10591800250078875
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-2.0,-2.0,-2.55,-2.0,0.5,-2.5,-0.028301886792452824,-0.028301886792452824,-3.1,-2.0,-1.3,-2.7,0.5652228570555945,-125.0,-132,0.5455418599390973,-0.0037426601857848407,-0.0037426601857848407,0.62,0.58,0.550445714111189,1,148.5,144.6933661515475,144.5,145.5,148.5,143.0,146.0,145.66346460619,144.11,0.4319200368769105,0.5680799631230895,-0.09188948693261334,0.04427043931356556,-0.09188948693261334,0.04427043931356556
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,11.5,11.5,11.05,11.5,0.5,12.5,-0.0157384987893463,-0.0157384987893463,12.1,10.0,11.1,10.9,0.154324613919083,575.0,537,0.150098407260269,-0.002661257352502555,-0.002661257352502555,0.14,0.17,0.138649227838166,3,153.5,151.925126054133,152.0,152.5,153.5,152.0,152.0,151.820504216532,151.88,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.04636765829875483,-0.001251389320292784
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-7.5,-7.5,-8.55,-8.0,0.5160342270972185,-7.5,-0.015581697961329466,-0.015581697961329466,-8.1,-9.0,-7.5,-10.1,0.782686217326473,-325.0,-375,0.7548387096774194,-0.006787466884053295,-0.006787466884053295,0.77,0.8,0.765372434652946,2,151.5,152.3259577453125,152.5,151.5,151.5,153.0,153.0,153.81383098125,149.49,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.037086514772518564,-0.010510936416850747,-0.037086514772518564
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,7.5,7.5,8.55,8.0,0.4839657729027816,7.5,-0.03177272588656471,-0.03177272588656471,8.1,9.0,7.5,10.1,0.21731378267352702,260.0,290,0.2451612903225806,-0.039096473736729365,-0.039096473736729365,0.2299999999999999,0.2,0.234627565347054,2,151.5,152.3259577453125,152.5,151.5,151.5,153.0,153.0,153.81383098125,149.49,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.037086514772518564,-0.010510936416850747,-0.037086514772518564
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-4.5,-4.5,-7.3,-5.5,0.5320425632110974,-4.5,-0.002841157719134957,-0.002841157719134957,-8.6,-6.0,-5.9,-8.1,0.7036801865739015,,-210,0.6465222348916762,0.026260831735191892,0.026260831735191892,0.79,0.69,0.717360373147803,2,150.5,149.6820158433585,149.5,149.5,150.5,149.0,150.0,151.808063373434,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.039364938103573555,-0.008254109515474006
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,4.5,4.5,7.3,5.5,0.4679574367889025,4.5,-0.04423768516231702,-0.04423768516231702,8.6,6.0,5.9,8.1,0.2963198134260985,,170,0.3534777651083238,-0.07405055694427187,-0.07405055694427187,0.2099999999999999,0.31,0.282639626852197,2,150.5,149.6820158433585,149.5,149.5,150.5,149.0,150.0,151.808063373434,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.039364938103573555,-0.008254109515474006
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,4.5,4.5,1.85,3.5,0.5336731946043589,4.5,-0.0076112090653658315,-0.0076112090653658315,0.7,3.0,2.5,1.5,0.4108896981871005,,165,0.3634123806590699,0.033531207621062764,0.033531207621062764,0.47,0.42,0.401779396374201,2,141.5,141.50061166491275,141.5,139.5,141.5,141.0,143.0,141.052446659651,140.95,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.031615925058548044,-0.0157384987893463
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-4.5,-4.5,-1.85,-3.5,0.4663268053956411,-4.5,-0.03862368965386376,-0.03862368965386376,-0.7,-3.0,-2.5,-1.5,0.5891103018128995,,-195,0.6365876193409301,-0.07190664733964292,-0.07190664733964292,0.53,0.58,0.598220603625799,2,141.5,141.50061166491275,141.5,139.5,141.5,141.0,143.0,141.052446659651,140.95,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.031615925058548044,-0.0157384987893463
