Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Mar 07 09:25PM ET,2026-03-07 11:23:10 UTC,Georgia Southern Eagles,3.0,-4.5,-4.5,1.15,-2.0,0.420344059833398,1.5,-0.12094034383632662,-0.018849493833014,1.3,1.0,0.5,0.7,0.46986001865425453,105.0,-205.0,0.6314112527199254,-0.20227112888672905,-0.0428806890896434,0.4499999999999999,0.46,0.479720037308509,2,159.0,150.78686150626075,151.0,151.5,159.0,151.0,151.0,151.887446025043,149.26,0.3701059791285416,0.6150747378581732,-0.17327301630524838,0.09126521404864929,-0.0121951219512195,-0.0348837209302325
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Mar 07 09:25PM ET,2026-03-07 11:23:10 UTC,Coastal Carolina Chanticleers,3.0,4.5,4.5,-1.15,2.0,0.5796559401666019,-1.5,0.05358958945570147,-0.0282293490484379,-1.3,-1.0,-0.5,-0.7,0.5301399813457455,-125.0,155.0,0.3685887472800745,0.13798311860064744,-0.0004797445146925,0.55,0.54,0.520279962691491,2,159.0,150.78686150626075,151.0,151.5,159.0,151.0,151.0,151.887446025043,149.26,0.3701059791285416,0.6150747378581732,-0.17327301630524838,0.09126521404864929,-0.0121951219512195,-0.0348837209302325
Idaho Vandals vs. Sacramento St Hornets,Mar 07 10:00PM ET,2026-03-06 23:24:40 UTC,Idaho Vandals,3.0,-6.5,-6.5,-5.5,-6.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0614887725517638,-6.0,-5.0,-6.3,-6.1,0.70358185031094,-245.0,-280.0,0.7054263565891473,-0.03326025495221785,-0.0236043585340914,0.7,0.68,0.72716370062188,2,158.5,159.122405010365,159.0,158.5,158.5,160.0,159.0,158.71962004146,158.77,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0271045349777424,-0.0199743079037095
Nevada Wolf Pack vs. Air Force Falcons,Mar 07 10:00PM ET,2026-03-07 00:49:44 UTC,Nevada Wolf Pack,2.0,-25.5,-25.5,-24.45,-25.0,0.4831483753809493,-24.5,-0.03492391377567722,-0.0348837209302325,-24.9,-24.0,-22.5,-26.0,0.9881357767387036,,-50000.0,0.9729203826820172,-0.009868215277264447,,0.97,0.99,0.986271553477407,3,145.5,139.58918355612576,139.5,142.5,145.5,139.0,140.0,139.766734224503,139.59,0.4104840126278491,0.5895159873721508,-0.10171110932337041,0.05463226644191832,-0.06657530150727,0.0189778503179007
Idaho Vandals vs. Sacramento St Hornets,Mar 07 10:00PM ET,2026-03-06 23:24:40 UTC,Sacramento St Hornets,3.0,6.5,6.5,5.5,6.0,0.5160342270972185,5.5,-0.0077752967123053685,0.0110837320477135,6.0,5.0,6.3,6.1,0.29641814968906,200.0,225.0,0.2945736434108528,-0.011274158003247714,-0.0198833561864999,0.3,0.32,0.27283629937812,2,158.5,159.122405010365,159.0,158.5,158.5,160.0,159.0,158.71962004146,158.77,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0271045349777424,-0.0199743079037095
Nevada Wolf Pack vs. Air Force Falcons,Mar 07 10:00PM ET,2026-03-07 00:49:44 UTC,Air Force Falcons,2.0,25.5,25.5,24.45,25.0,0.5168516246190507,24.5,-0.012560140086831706,-0.0121951219512195,24.9,24.0,22.5,26.0,0.011864223261296401,,3500.0,0.0270796173179828,-0.015913554516481375,,0.03,0.01,0.0137284465225928,3,145.5,139.58918355612576,139.5,142.5,145.5,139.0,140.0,139.766734224503,139.59,0.4104840126278491,0.5895159873721508,-0.10171110932337041,0.05463226644191832,-0.06657530150727,0.0189778503179007
BYU Cougars vs. Texas Tech Red Raiders,Mar 07 10:30PM ET,2026-03-06 18:01:07 UTC,Texas Tech Red Raiders,3.0,2.5,2.5,-0.8999999999999999,1.0,0.547999242711806,-1.5,0.03580412076058648,-0.0028411577191349,-2.8,1.0,1.4,-1.4,0.45341999710562897,-118.0,129.0,0.4199587477856248,0.01673877439820537,-0.0300245348849544,0.6,0.46,0.446839994211258,1,158.5,160.503050834477,160.5,160.5,158.5,163.0,163.0,156.232203337908,159.78,0.5341650358808562,0.4658349641191438,0.008098685169955822,-0.05569613635932502,-0.0238095238095237,-0.0238095238095237
St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 07 10:30PM ET,2026-03-07 11:23:10 UTC,North Dakota Fighting Hawks,3.0,11.5,11.5,10.95,11.5,0.5,13.5,-0.023809523809523836,-0.0252501765725062,10.9,11.0,13.4,12.4,0.12373522331461015,650.0,537.0,0.150098407260269,-0.03325064795697541,-0.0192987781180947,0.17,0.15,0.0974704466292203,3,153.5,156.189232828169,156.0,152.5,153.5,157.0,157.0,156.296931312676,154.45999999999998,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094313,0.0028480906103593,-0.0499269334918114
St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 07 10:30PM ET,2026-03-07 11:23:10 UTC,St. Thomas (MN) Tommies,3.0,-11.5,-11.5,-10.95,-11.5,0.5,-13.5,-0.023809523809523836,-0.0209847221467233,-10.9,-11.0,-13.4,-12.4,0.8762647766853899,-1000.0,-797.0,0.849901592739731,-0.012252503136237713,-0.0231254643061474,0.83,0.85,0.90252955337078,3,153.5,156.189232828169,156.0,152.5,153.5,157.0,157.0,156.296931312676,154.45999999999998,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094313,0.0028480906103593,-0.0499269334918114
BYU Cougars vs. Texas Tech Red Raiders,Mar 07 10:30PM ET,2026-03-06 18:01:07 UTC,BYU Cougars,3.0,-2.5,-2.5,0.8999999999999999,-1.0,0.452000757288194,1.5,-0.0751860039411204,-0.044237685162317,2.8,-1.0,-1.4,1.4,0.546580002894371,-102.0,-152.0,0.5800412522143753,-0.05659460028023211,-0.0168158670908586,0.4,0.54,0.553160005788742,1,158.5,160.503050834477,160.5,160.5,158.5,163.0,163.0,156.232203337908,159.78,0.5341650358808562,0.4658349641191438,0.008098685169955822,-0.05569613635932502,-0.0238095238095237,-0.0238095238095237
