Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-8.5,-8.5,,,,-10.5,,-0.0535736636895663,,,-8.5,-11.5,,-600.0,-524,0.8012232415902141,,-0.1047560780596856,,,0.797061519345362,2,151.5,,151.5,152.5,151.5,,,151.945237230429,150.81,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,,,,-1.5,,-0.0512733324418667,,,0.6,-1.6,,-120.0,-122,0.5264952408012501,,-0.0454658022303753,,,0.476093877805413,1,155.5,,155.5,158.5,155.5,,,156.438102105744,155.81,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095237
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,,,,1.5,,0.0037406764186446,,,-0.6,1.6,,100.0,102,0.4735047591987498,,1.1256775829915355e-05,,,0.523906122194587,1,155.5,,155.5,158.5,155.5,,,156.438102105744,155.81,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095237
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,8.5,8.5,,,,10.5,,0.0059762125001969,,,8.5,11.5,,440.0,380,0.1987767584097859,,0.0607655046111388,,,0.202938480654638,2,151.5,,151.5,152.5,151.5,,,151.945237230429,150.81,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-8.5,-8.5,,,,-6.5,,-0.0092147260918498,,,-7.2,-7.6,,,-425,0.7727272727272727,,-0.0044106247743666,,,0.760454724071552,2,140.5,,140.5,140.5,140.5,,,141.056902461716,136.56,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512196
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,8.5,8.5,,,,6.5,,-0.0383827250975195,,,7.2,7.6,,,320,0.2272727272727272,,-0.039676920494095,,,0.239545275928448,2,140.5,,140.5,140.5,140.5,,,141.056902461716,136.56,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512196
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,,,,-5.5,,-0.0215311004784688,,,-3.7,-6.4,,-225.0,-234,0.6739101835095731,,-0.0023572557020919,,,0.64970744408445,2,129.5,,129.5,128.5,129.5,,,126.654215101804,125.28,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,,,,5.5,,-0.0260663507109004,,,3.7,6.4,,185.0,195,0.3260898164904269,,-0.0418346634898272,,,0.35029255591555,2,129.5,,129.5,128.5,129.5,,,126.654215101804,125.28,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,,,,6.5,,-0.0238095238095238,,,5.5,7.0,,,280,0.2528089887640449,,,,,0.286450648533773,2,134.5,,134.5,128.5,134.5,,,132.019036877005,130.23,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,,,-5.5,-7.0,,,-350,0.747191011235955,,,,,0.713549351466227,2,134.5,,134.5,128.5,134.5,,,132.019036877005,130.23,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095237,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,3.5,3.5,,,,2.5,,-0.0092418404586273,,,0.6,1.0,,130.0,132,0.414409534127844,,0.0197127118508211,,,0.476056958396423,2,154.5,,154.5,153.5,154.5,,,152.795666558804,151.41,0.5,0.5,-0.019230769230769162,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,,,,-6.5,,-0.0122676596952343,,,-8.0,-9.2,,-290.0,-270,0.7000966084341409,,-0.0259291825739251,,,0.774376442223387,2,169.5,,169.5,172.5,169.5,,,168.245851988363,170.29000000000002,0.5,0.5,-0.031615925058548044,-0.016908212560386437,-0.0348837209302325,-0.0121951219512196
