Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.028301886792452824,-0.0294203183573269,-6.0,-5.0,-5.7,-4.6,0.6876425968730345,-230.0,-237,0.6730033619091109,-0.015621498082455054,0.0234062255418633,0.71,0.67,0.705285193746069,2,150.0,153.58962898097923,153.5,151.5,150.0,154.0,153.0,154.178515923917,153.18,0.5465820455863856,0.4380038462206262,0.01717028088050332,-0.0800684429360003,-0.0082541095154741,-0.0393649381035735
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2,5.5,5.5,7.9,6.5,0.4663268053956411,5.5,-0.05748271841388275,-0.0749575982740835,6.8,9.0,7.1,7.2,0.22356784302667748,164.0,185,0.33719752903835,-0.12730934995577864,-0.1648959674242732,0.25,0.21,0.237135686053355,2,143.5,144.6094617445115,144.5,143.5,143.5,145.0,147.0,142.797846978046,143.64,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2,-5.5,-5.5,-7.9,-6.5,0.5336731946043589,-5.5,0.009863670794835189,0.0238692730357314,-6.8,-9.0,-7.1,-7.2,0.7764321569733226,-198.0,-222,0.6628024709616499,0.08699116318450273,0.1197648216241246,0.75,0.79,0.762864313946645,2,143.5,144.6094617445115,144.5,143.5,143.5,145.0,147.0,142.797846978046,143.64,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Prairie View Panthers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.019230769230769162,-0.0209847221467232,6.0,5.0,5.7,4.6,0.31235740312696547,190.0,192,0.3269966380908891,-0.030108350297692044,-0.0688607709964087,0.29,0.33,0.294714806253931,2,150.0,153.58962898097923,153.5,151.5,150.0,154.0,153.0,154.178515923917,153.18,0.5465820455863856,0.4380038462206262,0.01717028088050332,-0.0800684429360003,-0.0082541095154741,-0.0393649381035735
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-5.5,-5.5,-2.45,-4.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.050114852367724,-1.9,-3.0,-6.5,-2.2,0.668599831655952,-198.0,-227,0.6674959087683502,-0.025589770790531152,0.0058451073676093,0.57,0.6,0.737199663311904,2,152.5,150.8120063509705,151.0,151.5,152.5,152.0,153.0,147.748025403882,150.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,5.5,5.5,2.45,4.5,0.5320425632110974,4.5,0.008233039401573605,0.0026307985052149,1.9,3.0,6.5,2.2,0.331400168344048,164.0,189,0.3325040912316498,-0.014620592901626706,-0.0512996528221547,0.43,0.4,0.262800336688096,2,152.5,150.8120063509705,151.0,151.5,152.5,152.0,153.0,147.748025403882,150.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,Louisville Cardinals,3,-6.5,-6.5,,,,-6.5,,-0.0238095238095238,,-7.0,-5.8,-6.5,0.7254192357859345,-270.0,-267,0.6979646887757897,-0.002101200181367946,0.0203906898756631,,0.74,0.710838471571869,2,163.5,,,163.5,163.5,,165.0,163.736183499578,164.17000000000002,,,,,-0.0371909506583723,-0.0258514751091165
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,SMU Mustangs,3,6.5,6.5,,,,6.5,,-0.0238095238095238,,7.0,5.8,6.5,0.2745807642140655,220.0,217,0.3020353112242104,-0.04087664903514582,-0.0680097374947107,,0.26,0.289161528428131,2,163.5,,,163.5,163.5,,165.0,163.736183499578,164.17000000000002,,,,,-0.0371909506583723,-0.0258514751091165
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,Cincinnati Bearcats,3,-2.5,-2.5,,,,-2.5,,-0.0077752967123053,,-2.0,-5.5,-1.2,0.632627235559496,-155.0,-150,0.574468085106383,0.03262723555949598,0.0245774770216006,,0.56,0.705254471118992,1,147.5,,,147.5,147.5,,150.0,149.18817963216,148.68,,,,,-0.0067113093742987,-0.0409077382447489
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Mississippi St Bulldogs,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.023809523809523836,-0.0348837209302325,7.1,8.0,7.5,8.5,0.2358583546565905,210.0,260,0.2661084819803421,-0.041919423121187294,-0.043097609561753,0.27,0.24,0.231716709313181,2,159.0,160.95406866896474,161.0,160.5,159.0,163.0,162.0,159.246274675859,159.57,0.5233316291629,0.4611572532986117,-0.0004778946466238443,-0.06265227051091216,-0.0238080450040586,-0.0393664169090386
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,UCF Knights,3,2.5,2.5,,,,2.5,,-0.0398437509067422,,2.0,5.5,1.2,0.36737276444050404,130.0,125,0.4255319148936171,-0.07707168000394038,-0.0672032229721547,,0.44,0.294745528881008,1,147.5,,,147.5,147.5,,150.0,149.18817963216,148.68,,,,,-0.0067113093742987,-0.0409077382447489
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,UNLV Rebels,3,-3.5,-3.5,0.19999999999999996,-2.0,0.452000757288194,-2.5,-0.07961516777035405,-0.0754215586448873,1.4,-1.0,-4.0,-0.2,0.5855351826347981,-155.0,-172,0.6079725448785639,-0.04681775854167247,-0.0663919662630485,0.4499999999999999,0.52,0.651070365269596,2,153.5,157.54964854564724,157.5,159.5,153.5,159.0,159.0,156.018594182589,156.18,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.085795419991334,-0.0180722891566265,-0.0294117647058822
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Wyoming Cowboys,3,3.5,3.5,-0.19999999999999996,2.0,0.547999242711806,2.5,0.0322607439224597,0.0270920681615923,-1.4,1.0,4.0,0.2,0.414464817365202,130.0,145,0.3920274551214361,0.006301552059079563,0.0224455808532485,0.55,0.48,0.348929634730404,2,153.5,157.54964854564724,157.5,159.5,153.5,159.0,159.0,156.018594182589,156.18,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.085795419991334,-0.0180722891566265,-0.0294117647058822
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Auburn Tigers,3,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.023809523809523836,-0.0121951219512195,-7.1,-8.0,-7.5,-8.5,0.7641416453434096,-258.0,-327,0.7338915180196577,-0.0016663171858644077,-0.0027357237715802,0.73,0.76,0.768283290686819,2,159.0,160.95406866896474,161.0,160.5,159.0,163.0,162.0,159.246274675859,159.57,0.5233316291629,0.4611572532986117,-0.0004778946466238443,-0.06265227051091216,-0.0238080450040586,-0.0393664169090386
