Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3.0,6.5,6.5,,,,,,,7.6,,7.4,6.3,0.2594382698237805,,250.0,0.2734761120263591,-0.02627601589050521,-0.0312760158905052,0.27,,0.248876539647561,2.0,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3.0,-6.5,-6.5,,,,,,,-7.6,,-7.4,-6.3,0.7405617301762195,,-315.0,0.7265238879736409,-0.018474414402093742,-0.0134744144020937,0.73,,0.751123460352439,2.0,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3.0,2.5,2.5,,,,,,,2.9,,2.9,2.2,0.3879659465988995,,126.0,0.42315959161741,-0.05451192950729522,-0.0545119295072952,0.39,,0.385931893197799,1.0,149.5,,149.5,,149.5,147.0,,145.514634235154,144.91,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0238095238095238,-0.0238095238095239
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3.0,-2.5,-2.5,,,,,,,-2.9,,-2.9,-2.2,0.6120340534011005,,-152.0,0.57684040838259,0.008859450226497367,0.0088594502264973,0.61,,0.614068106802201,1.0,149.5,,149.5,,149.5,147.0,,145.514634235154,144.91,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0238095238095238,-0.0238095238095239
Coppin St Eagles vs. Morgan St Bears,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,Morgan St Bears,3.0,-2.5,-2.5,-1.95,-2.5,0.5,-2.5,-0.012195121951219523,-0.0238095238095238,-0.9,-3.0,-1.0,-2.3,0.534278765448764,-135.0,-137.0,0.5556184262813706,-0.04378030628119389,-0.053088785308248,0.53,0.63,0.538557530897528,1.0,155.5,157.29,156.0,155.5,155.5,157.0,157.0,154.472977393741,157.87,0.5085510713084638,0.4914489286915363,-0.010679697922305387,-0.036852958100916544,-0.0152584525010599,-0.0323605951179874
Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,Delaware St Hornets,1.0,2.0,2.0,1.85,2.0,0.5,1.5,-0.004950495049504955,-0.0454545454545454,1.7,2.0,-0.3,5.1,0.466681944566567,110.0,120.0,0.4345947280696339,0.012136490021112445,-0.0040383735375754,0.42,0.42,0.513363889133134,1.0,129.0,121.28333333333335,126.0,128.5,129.0,119.0,124.0,126.017383095424,120.85,0.4403501083303986,0.5426885966458712,-0.08003358471516492,0.015501835416556697,-0.07497876796726,0.0273597203482124
Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,Maryland-Eastern Shore Hawks,1.0,-2.0,-2.0,-1.85,-2.0,0.5,-1.5,-0.04337899543378987,-0.0049504950495049,-1.7,-2.0,0.3,-5.1,0.5333180554334329,-130.0,-145.0,0.565405271930366,-0.05851867926044463,-0.0355459906385751,0.58,0.58,0.486636110866866,1.0,129.0,121.28333333333335,126.0,128.5,129.0,119.0,124.0,126.017383095424,120.85,0.4403501083303986,0.5426885966458712,-0.08003358471516492,0.015501835416556697,-0.07497876796726,0.0273597203482124
Coppin St Eagles vs. Morgan St Bears,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,Coppin St Eagles,3.0,2.5,2.5,1.95,2.5,0.5,2.5,-0.03488372093023251,-0.0238095238095237,0.9,3.0,1.0,2.3,0.465721234551236,114.0,116.0,0.4443815737186293,0.00275827158827302,0.016807606169926,0.47,0.37,0.461442469102472,1.0,155.5,157.29,156.0,155.5,155.5,157.0,157.0,154.472977393741,157.87,0.5085510713084638,0.4914489286915363,-0.010679697922305387,-0.036852958100916544,-0.0152584525010599,-0.0323605951179874
Eastern Illinois Panthers vs. SE Missouri St Redhawks,Jan 31 04:30PM ET,2026-01-30 22:55:15 UTC,Eastern Illinois Panthers,2.0,4.5,4.5,0.55,3.0,0.5504348160326231,4.5,0.015551095102390722,0.0155510951023907,-0.9,2.0,1.4,1.9,0.49286383639420905,170.0,167.0,0.3593015446608463,0.11833200118821652,0.1224673410802971,0.54,0.44,0.445727672788418,2.0,139.0,135.70333333333335,137.5,135.5,139.0,135.0,136.0,138.47999336922,136.11,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0378888375828481,-0.0115579901435007
Jackson St Tigers vs. Grambling St Tigers,Jan 31 04:30PM ET,2026-01-31 03:33:04 UTC,Jackson St Tigers,3.0,2.5,2.5,2.65,2.5,0.5,3.5,-0.01807228915662651,-0.0121951219512195,2.3,3.0,-1.1,5.5,0.47572763802535845,130.0,122.0,0.4278959557247613,0.02527718757490799,0.0385359915442978,0.41,0.41,0.541455276050717,1.0,148.5,146.97333333333333,148.0,150.5,148.5,147.0,147.0,148.567825774489,146.92000000000002,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.026332649621768733,-0.0378326285625434,-0.0092462143189085
