Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Arizona Wildcats,Feb 21 02:59PM ET,2026-02-19 19:05:47 UTC,Houston Cougars,2,-6.5,-6.5,-3.05,-5.0,0.4495651839673769,-3.5,-0.05903432463213165,-0.0348837209302325,-4.1,-2.0,-5.4,-2.8,0.6353078084901704,-198.0,-282.0,0.709067045827409,-0.10291208679778763,-0.0099703281737519,0.66,0.57,0.700615616980341,2,141.5,142.05499298697924,142.0,139.5,141.5,142.0,144.0,143.199971947917,139.01999999999998,0.50777918595249,0.49222081404751,-0.026020347847043657,-0.021161181086309877,-0.0238095238095238,-0.0238095238095238
Houston Cougars vs. Arizona Wildcats,Feb 21 02:59PM ET,2026-02-19 19:05:47 UTC,Arizona Wildcats,2,6.5,6.5,3.05,5.0,0.5504348160326231,3.5,0.012328580466803296,-0.0121951219512195,4.1,2.0,5.4,2.8,0.36469219150982946,164.0,230.0,0.2909329541725911,0.06166188847952642,-0.0296147502294358,0.3399999999999999,0.43,0.299384383019659,2,141.5,142.05499298697924,142.0,139.5,141.5,142.0,144.0,143.199971947917,139.01999999999998,0.50777918595249,0.49222081404751,-0.026020347847043657,-0.021161181086309877,-0.0238095238095238,-0.0238095238095238
Air Force Falcons vs. UNLV Rebels,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,UNLV Rebels,3,-16.5,-16.5,-12.45,-15.0,0.452000757288194,-15.5,-0.07180876652132984,-0.06692628414133,-11.9,-13.0,-15.5,-14.6,0.9048175901925826,-1800.0,-2000.0,0.9128630705394192,-0.04756336218836976,-0.0401529667424007,0.86,0.88,0.929635180385165,3,152.5,150.19316442288124,150.0,152.5,152.5,150.0,151.0,149.022657691525,150.75,0.4624387191675257,0.5375612808324742,-0.06697304553835653,0.019488991675847833,-0.0691772058910222,0.021822782043128
Air Force Falcons vs. UNLV Rebels,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,Air Force Falcons,3,16.5,16.5,12.45,15.0,0.547999242711806,15.5,0.024189718902282165,0.0198474412598779,11.9,13.0,15.5,14.6,0.09518240980741749,1000.0,1000.0,0.0871369294605809,0.004273318898326578,-0.0062866617405712,0.14,0.12,0.070364819614835,3,152.5,150.19316442288124,150.0,152.5,152.5,150.0,151.0,149.022657691525,150.75,0.4624387191675257,0.5375612808324742,-0.06697304553835653,0.019488991675847833,-0.0691772058910222,0.021822782043128
UT-Arlington Mavericks vs. Utah Valley Wolverines,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,Utah Valley Wolverines,1,-7.5,-7.5,-3.05,-5.5,0.4308566188612561,-6.5,-0.10402710206897642,-0.0742443398421468,-3.1,-3.0,-2.6,-4.9,0.6101202847448479,-270.0,-340.0,0.7271445358401879,-0.1626069879824248,-0.0711917623588425,0.63,0.62,0.600240569489696,2,137.0,138.12466761500076,138.0,138.5,137.0,137.0,139.0,140.068670460003,136.43,0.5077821418769288,0.4766713132888295,-0.023833783181619217,-0.06143492227699032,-0.0360810727449428,-0.0114515832782792
UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,Arkansas St Red Wolves,3,-15.5,-15.5,-13.05,-14.5,0.4679574367889025,-14.5,-0.06692628414133,-0.0573186307669431,-12.1,-14.0,-13.9,-14.7,0.89970751086314,-1450.0,-2000.0,0.8927789934354486,-0.05267344151781228,-0.0409889303957127,0.84,0.9,0.89941502172628,3,166.0,165.11616631606026,165.0,163.5,166.0,168.0,164.0,164.084665264241,164.38,0.4774391920548072,0.5075256171779651,-0.05197257265107502,-0.03270426787950609,-0.0057437523032217,-0.0417889037200001
Queens University Royals vs. West Georgia Wolves,Feb 21 03:00PM ET,2026-02-21 00:50:09 UTC,Queens University Royals,3,-11.5,-11.5,-11.65,-11.5,0.5,-11.5,-0.012195121951219523,-0.0283018867924528,-12.3,-11.0,-11.0,-10.3,0.8468465806172855,-800.0,-820.0,0.8528000000000001,-0.04445776720880146,-0.0537954353338969,0.84,0.84,0.853693161234571,3,161.5,163.35672979474376,163.5,163.5,161.5,164.0,165.0,162.646919178975,161.78,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0358248305144561,-0.0117078255087659
Northern Illinois Huskies vs. Ohio Bobcats,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,Ohio Bobcats,3,-6.5,-6.5,-3.6,-5.5,0.4679574367889025,-5.5,-0.05585208702062133,-0.0603444500035503,-3.2,-4.0,-5.1,-2.5,0.658793246284564,-258.0,-267.0,0.6856242977487206,-0.06872718968273839,-0.0443913456092304,0.63,0.63,0.687586492569128,2,147.0,146.10360885648925,146.0,147.5,147.0,145.0,146.0,149.044435425957,144.37,0.4766713132888294,0.5077821418769288,-0.05274045141705286,-0.03244774318054233,-0.0471352545962553,-0.0004837930227922
UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,UL Monroe Warhawks,3,15.5,15.5,13.05,14.5,0.5320425632110974,14.5,-0.002841157719135068,0.0110837320477135,12.1,14.0,13.9,14.7,0.10029248913686001,850.0,774.0,0.1072210065645514,-0.014123986835680044,-0.0030687945618424,0.16,0.1,0.10058497827372,3,166.0,165.11616631606026,165.0,163.5,166.0,168.0,164.0,164.084665264241,164.38,0.4774391920548072,0.5075256171779651,-0.05197257265107502,-0.03270426787950609,-0.0057437523032217,-0.0417889037200001
UIC Flames vs. Valparaiso Beacons,Feb 21 03:00PM ET,2026-02-20 23:41:27 UTC,UIC Flames,1,-4.0,-4.0,-6.6,-5.0,0.5347027350916924,-7.5,0.006400848299239592,-0.0223183131234672,-7.2,-6.0,-7.9,-9.2,0.752622296210326,-360.0,-195.0,0.6224217781739907,0.09160534705778356,-0.0156917277690823,0.78,0.72,0.785244592420652,2,137.5,135.601114712315,135.5,137.5,137.5,133.0,136.0,137.43445884926,135.97,0.4689128120678558,0.5310871879321442,-0.06919342349796404,-0.0005287371264038887,-0.0432823098833637,-0.0037965329980882
