Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2,-4.5,-4.5,-7.9,-6.0,0.5504348160326231,-5.5,0.026625292223099173,0.0238692730357314,-6.8,-9.0,-7.1,-7.2,0.7764321569733226,-198.0,-207.0,0.6456279749634573,0.10216505599612391,0.1197648216241246,0.75,0.79,0.762864313946645,2,141.5,144.6094617445115,144.5,143.5,141.5,145.0,147.0,142.797846978046,143.64,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,0.0039531273949875,-0.0510319702764394
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2,4.5,4.5,7.9,6.0,0.4495651839673769,5.5,-0.07424433984214696,-0.0749575982740835,6.8,9.0,7.1,7.2,0.22356784302667748,164.0,170.0,0.3543720250365429,-0.14680252734369287,-0.1648959674242732,0.25,0.21,0.237135686053355,2,141.5,144.6094617445115,144.5,143.5,141.5,145.0,147.0,142.797846978046,143.64,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,0.0039531273949875,-0.0510319702764394
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.023809523809523836,-0.0294203183573269,-6.0,-5.0,-5.7,-4.6,0.6876425968730345,-230.0,-222.0,0.6628024709616499,-0.0017983969157853164,0.0234062255418633,0.71,0.67,0.705285193746069,2,147.5,153.58962898097923,153.5,151.5,147.5,154.0,153.0,154.178515923917,153.18,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,-0.0082541095154741,-0.0393649381035735
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Prairie View Panthers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.023809523809523836,-0.0209847221467232,6.0,5.0,5.7,4.6,0.31235740312696547,190.0,185.0,0.33719752903835,-0.03851978985549065,-0.0688607709964087,0.29,0.33,0.294714806253931,2,147.5,153.58962898097923,153.5,151.5,147.5,154.0,153.0,154.178515923917,153.18,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,-0.0082541095154741,-0.0393649381035735
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,3.5,3.5,2.45,3.0,0.5160342270972185,4.5,0.007434718497709825,0.0026307985052149,1.9,3.0,6.5,2.2,0.331400168344048,164.0,148.0,0.3847981444185679,-0.07182563810756487,-0.0512996528221547,0.43,0.4,0.262800336688096,2,152.5,150.8120063509705,151.0,151.5,152.5,152.0,153.0,147.748025403882,150.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-3.5,-3.5,-2.45,-3.0,0.4839657729027816,-4.5,-0.054140462663038236,-0.050114852367724,-1.9,-3.0,-6.5,-2.2,0.668599831655952,-198.0,-181.0,0.6152018555814319,0.024471717776948454,0.0058451073676093,0.57,0.6,0.737199663311904,2,152.5,150.8120063509705,151.0,151.5,152.5,152.0,153.0,147.748025403882,150.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,Louisville Cardinals,3,-6.5,-6.5,-7.0,-6.5,0.5,-6.5,-0.03488372093023251,-0.0238095238095238,-7.0,-7.0,-5.8,-6.5,0.7254192357859345,-270.0,-297.0,0.71933144302639,-0.022691595448322444,0.0203906898756631,0.72,0.74,0.710838471571869,2,164.0,165.4765458748945,165.5,163.5,164.0,169.0,165.0,163.736183499578,164.17000000000002,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0371909506583723,-0.0258514751091165
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,SMU Mustangs,3,6.5,6.5,7.0,6.5,0.5,6.5,-0.012195121951219523,-0.0238095238095238,7.0,7.0,5.8,6.5,0.2745807642140655,220.0,242.0,0.28066855697361,-0.017816896604647914,-0.0680097374947107,0.28,0.26,0.289161528428131,2,164.0,165.4765458748945,165.5,163.5,164.0,169.0,165.0,163.736183499578,164.17000000000002,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0371909506583723,-0.0258514751091165
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,Cincinnati Bearcats,3,-3.0,-3.0,-2.9,-3.0,0.5,-2.5,-0.027186761229314405,-0.0077752967123053,-3.8,-2.0,-5.5,-1.2,0.632627235559496,-155.0,-155.0,0.5828777170289372,0.02478409830459405,0.0245774770216006,0.64,0.56,0.705254471118992,2,149.5,149.46704490804,149.5,147.5,149.5,150.0,150.0,149.18817963216,148.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0067113093742987,-0.0409077382447489
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,UCF Knights,3,3.0,3.0,2.9,3.0,0.5,2.5,-0.020383693045563533,-0.0398437509067422,3.8,2.0,5.5,1.2,0.36737276444050404,130.0,130.0,0.4171222829710628,-0.06740984425514812,-0.0672032229721547,0.36,0.44,0.294745528881008,2,149.5,149.46704490804,149.5,147.5,149.5,150.0,150.0,149.18817963216,148.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0067113093742987,-0.0409077382447489
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,UNLV Rebels,3,-3.5,-3.5,0.15000000000000002,-2.0,0.452000757288194,-2.5,-0.060194364663025524,-0.0754215586448873,1.3,-1.0,-4.0,-0.2,0.5855351826347981,-155.0,-165.0,0.5993657144805791,-0.03710632679916415,-0.0663919662630485,0.4499999999999999,0.52,0.651070365269596,2,153.5,157.54964854564724,157.5,159.5,153.5,159.0,159.0,156.018594182589,156.18,0.5619858961818103,0.4380141038181897,0.043913607025183765,-0.09139766088769252,-0.0180722891566265,-0.0294117647058822
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Auburn Tigers,3,-8.0,-8.0,-7.55,-8.0,0.5,-7.5,-0.03488372093023251,-0.0121951219512195,-7.1,-8.0,-7.5,-8.5,0.7641416453434096,-258.0,-362.0,0.7497632779547215,-0.019408138206373993,-0.0027357237715802,0.73,0.76,0.768283290686819,2,159.5,160.45406866896474,160.5,160.5,159.5,161.0,162.0,159.246274675859,159.57,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0238080450040586,-0.0393664169090386
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Mississippi St Bulldogs,3,8.0,8.0,7.55,8.0,0.5,7.5,-0.014563106796116387,-0.0348837209302325,7.1,8.0,7.5,8.5,0.2358583546565905,210.0,282.0,0.2502367220452784,-0.025921750055451387,-0.043097609561753,0.27,0.24,0.231716709313181,2,159.5,160.45406866896474,160.5,160.5,159.5,161.0,162.0,159.246274675859,159.57,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0238080450040586,-0.0393664169090386
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Wyoming Cowboys,3,3.5,3.5,-0.15000000000000002,2.0,0.547999242711806,2.5,0.013115521781573602,0.0270920681615923,-1.3,1.0,4.0,0.2,0.414464817365202,130.0,140.0,0.4006342855194207,-0.0022018493014646645,0.0224455808532485,0.55,0.48,0.348929634730404,2,153.5,157.54964854564724,157.5,159.5,153.5,159.0,159.0,156.018594182589,156.18,0.5619858961818103,0.4380141038181897,0.043913607025183765,-0.09139766088769252,-0.0180722891566265,-0.0294117647058822
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Providence Friars,3,-1.5,-1.5,-0.45,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0760738716167756,0.1,-1.0,-2.2,-0.1,0.5625592508124395,-125.0,-123.0,0.5286697161350457,0.010989744085982078,-0.0833480821780122,0.5,0.54,0.585118501624879,1,163.5,167.604982459241,167.5,166.5,163.5,173.0,169.0,163.899929836964,164.51999999999998,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,0.0219699139296366,-0.0690487568110886
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Butler Bulldogs,3,1.5,1.5,0.45,1.0,0.5160342270972185,1.5,-0.007775296712305257,0.0289950287353235,-0.1,1.0,2.2,0.1,0.4374407491875605,105.0,103.0,0.4713302838649543,-0.05517008825086317,0.0384426798529609,0.5,0.46,0.414881498375121,1,163.5,167.604982459241,167.5,166.5,163.5,173.0,169.0,163.899929836964,164.51999999999998,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,0.0219699139296366,-0.0690487568110886
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,McNeese Cowboys,1,-3.5,-3.5,0.35,-2.0,0.4480279631408896,-1.5,-0.06416715881032992,-0.0238095238095238,-0.3,1.0,-3.4,-2.1,0.557346447358844,-130.0,-163.0,0.5936984762020204,-0.062425415759026714,-0.0071664609685873,0.51,0.48,0.634692894717688,2,133.0,139.68972026418,139.5,137.5,133.0,139.0,143.0,138.76888105672,137.99,0.5925296864759353,0.3924038801760188,0.07445739731930878,-0.13700788452986346,0.0018279828018,-0.0494470304208477
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,Stephen F. Austin Lumberjacks,1,3.5,3.5,-0.35,2.0,0.5519720368591103,1.5,0.01708831592887794,-0.0238095238095238,0.3,-1.0,3.4,2.1,0.442653552641156,110.0,135.0,0.4063015237979795,0.017121637747538998,-0.0342414065262366,0.49,0.52,0.365307105282312,2,133.0,139.68972026418,139.5,137.5,133.0,139.0,143.0,138.76888105672,137.99,0.5925296864759353,0.3924038801760188,0.07445739731930878,-0.13700788452986346,0.0018279828018,-0.0494470304208477
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Nevada Wolf Pack,2,-20.5,-20.5,-18.8,-20.0,0.4831483753809493,-20.5,-0.040661148428574545,-0.0574827184138827,-17.6,-20.0,-20.8,-21.9,0.969912460765811,-4500.0,-5000.0,0.946215139442231,-0.01047969609693411,-0.0286944972633625,0.95,0.96,0.979824921531622,3,141.5,137.96926666212727,138.0,141.5,141.5,137.0,140.0,136.327066648509,138.55,0.4474888285003413,0.5525111714996587,-0.08192293620554097,0.03443888234303216,-0.0763206953091825,0.0287016476901349
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Air Force Falcons,2,20.5,20.5,18.8,20.0,0.5168516246190507,20.5,-0.006957899190473182,0.009863670794835,17.6,20.0,20.8,21.9,0.030087539234188998,1700.0,1694.0,0.0537848605577689,-0.025653820854997178,-0.0117431270617297,0.05,0.04,0.020175078468378,3,141.5,137.96926666212727,138.0,141.5,141.5,137.0,140.0,136.327066648509,138.55,0.4474888285003413,0.5525111714996587,-0.08192293620554097,0.03443888234303216,-0.0763206953091825,0.0287016476901349
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Delaware St Hornets,2,1.5,1.5,4.15,2.5,0.4663268053956411,2.5,-0.03862368965386376,-0.0574827184138827,4.3,4.0,6.2,4.1,0.3127696190533415,136.0,115.0,0.4455064278520508,-0.15234666001642594,-0.177553484667155,0.3299999999999999,0.35,0.275539238106683,1,142.5,141.43977642838175,141.5,143.5,142.5,141.0,142.0,141.499105713527,141.26,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0690487568110885,0.0219699139296366
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Morgan St Bears,2,-1.5,-1.5,-4.15,-2.5,0.5336731946043589,-2.5,-0.009705800829430955,0.0098636707948349,-4.3,-4.0,-6.2,-4.1,0.6872303809466584,-162.0,-137.0,0.5544935721479493,0.1091713092167006,0.1318018506802269,0.67,0.65,0.724460761893317,1,142.5,141.43977642838175,141.5,143.5,142.5,141.0,142.0,141.499105713527,141.26,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0690487568110885,0.0219699139296366
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Missouri St Bears,2,6.5,6.5,7.45,7.0,0.4831483753809493,5.5,-0.05495786018487042,-0.0529039638351281,4.9,10.0,6.7,4.2,0.213234797483987,190.0,210.0,0.3089773157715563,-0.10934584767730332,-0.129621030468156,0.31,0.18,0.246469594967974,2,143.0,143.70193327388475,143.5,143.5,143.0,145.0,142.0,141.467733095539,146.34,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0471382105206944,-0.016027381932595
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Liberty Flames,2,-6.5,-6.5,-7.45,-7.0,0.5168516246190507,-5.5,0.00825211601954201,0.005371307811906,-4.9,-10.0,-6.7,-4.2,0.786765202516013,-230.0,-259.0,0.6910226842284438,0.0653167345494392,0.0883600963206068,0.69,0.82,0.753530405032026,2,143.0,143.70193327388475,143.5,143.5,143.0,145.0,142.0,141.467733095539,146.34,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0471382105206944,-0.016027381932595
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Northwestern Wildcats,2,6.5,6.5,6.55,6.5,0.5,4.5,-0.023809523809523725,-0.0406611484285745,5.1,8.0,2.3,4.9,0.323740387943048,160.0,210.0,0.3101561919849501,0.0011597427817576778,-0.0609398475652256,0.31,0.24,0.407480775886096,2,142.0,145.74605526923102,145.5,142.5,142.0,145.0,148.0,144.444221076924,145.54000000000002,0.5465820455863856,0.4380038462206262,0.01717028088050332,-0.0800684429360003,0.0017946303082627,-0.0493920814976321
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Indiana Hoosiers,2,-6.5,-6.5,-6.55,-6.5,0.5,-4.5,-0.023809523809523836,-0.0069578991904731,-5.1,-8.0,-2.3,-4.9,0.676259612056952,-192.0,-254.0,0.6898438080150497,-0.04125451223683341,0.0199670746336898,0.69,0.76,0.592519224113904,2,142.0,145.74605526923102,145.5,142.5,142.0,145.0,148.0,144.444221076924,145.54000000000002,0.5465820455863856,0.4380038462206262,0.01717028088050332,-0.0800684429360003,0.0017946303082627,-0.0493920814976321
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3,-3.5,-3.5,-2.1,-3.0,0.4839657729027816,-4.5,-0.054140462663038236,-0.0282293490484379,-2.2,-2.0,-4.2,-2.0,0.603096411082038,-198.0,-185.0,0.6205530078680584,-0.04602639593550584,0.0192389193951599,0.58,0.55,0.656192822164076,2,156.5,155.7747591912915,156.0,154.5,156.5,158.0,156.0,154.759036765166,154.34,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136456,-0.0004837930227921,-0.0471352545962555
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3,3.5,3.5,2.1,3.0,0.5160342270972185,4.5,0.007434718497709825,-0.018849493833014,2.2,2.0,4.2,2.0,0.396903588917962,164.0,152.0,0.3794469921319415,7.81920925652102e-05,-0.0636833638396044,0.42,0.45,0.343807177835924,2,156.5,155.7747591912915,156.0,154.5,156.5,158.0,156.0,154.759036765166,154.34,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136456,-0.0004837930227921,-0.0471352545962555
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Memphis Tigers,3,-3.5,-3.5,-4.25,-4.0,0.5160342270972185,-4.5,-0.022072008468601245,-0.0169082125603864,-4.5,-4.0,-5.1,-5.2,0.6805112649527101,-198.0,-176.0,0.6128449958751603,0.04283010553242028,0.0562181524705476,0.67,0.67,0.69102252990542,2,151.5,147.350756472216,147.5,151.5,151.5,147.0,148.0,147.283025888864,147.12,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03591954547090981,-0.07818771304737,0.0308332891994759
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Boston Univ. Terriers,2,-2.5,-2.5,-0.2,-1.5,0.4663268053956411,-1.5,-0.05174548376098542,-0.0360823938498198,0.6,-1.0,1.4,1.2,0.47640553041346,-125.0,-137.0,0.5539169983552769,-0.10165354131649784,-0.0715162020097065,0.47,0.51,0.44281106082692,1,138.5,143.12178771899474,143.0,141.5,138.5,143.0,147.0,141.697150875979,140.79,0.5764907508438344,0.4235092491561656,0.04160702991360199,-0.08868587279505391,0.0134423846601043,-0.0605212275415564
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,Florida St Seminoles,3,-4.5,-4.5,-0.95,-3.0,0.452000757288194,-2.5,-0.060194364663025524,-0.057318630766943,-0.9,-1.0,-0.5,-2.9,0.5188400144887595,-162.0,-187.0,0.6235584543351126,-0.13272792976211156,-0.0549644635399935,0.53,0.52,0.517680028977519,2,152.5,153.8379708991285,154.0,153.5,152.5,155.0,155.0,152.731883596514,152.62,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0152584525010599,-0.0323605951179874
