Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,1.5,1.5,2.45,2.0,0.4839657729027816,-1.5,-0.054140462663038236,-0.0529497377613109,3.9,1.0,3.2,-1.2,0.43047515145336746,,-100,0.4782608695652174,-0.06952484854663254,-0.1087295941638712,0.36,0.48,0.380950302906735,1,155.5,154.31269855556525,154.5,156.5,155.5,154.0,155.0,155.370794222261,152.88,0.4829017855647749,0.5170982144352251,-0.038629314913693924,-0.008968136275675276,-0.0494470304208477,0.0018279828018001
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,-1.5,-1.5,-2.45,-2.0,0.5160342270972185,1.5,0.007434718497709825,0.0025446972572604,-3.9,-1.0,-3.2,1.2,0.5695248485466324,,-120,0.5217391304347826,0.02407030309208702,0.0624946954446414,0.64,0.52,0.619049697093265,1,155.5,154.31269855556525,154.5,156.5,155.5,154.0,155.0,155.370794222261,152.88,0.4829017855647749,0.5170982144352251,-0.038629314913693924,-0.008968136275675276,-0.0494470304208477,0.0018279828018001
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-3.2,-4.0,0.4831483753809493,-4.5,-0.03608239384981987,-0.0451535114115035,-2.4,-4.0,-2.3,-4.4,0.6101093024664199,-198.0,-198,0.6377780478910903,-0.0543202277349224,-0.0443501053301638,0.6,0.63,0.59021860493284,2,145.5,141.086898388392,141.0,144.5,145.5,140.0,140.0,142.687593553568,141.66,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0825909864753325,0.0350583304521103
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.95,15.5,0.5,16.5,-0.023809523809523836,-0.0238095238095237,16.9,15.0,15.4,15.2,0.0752541371024488,1200.0,965,0.0901701803403606,-0.01864257651257467,-0.0079568071663542,0.06,0.09,0.0605082742048976,3,141.5,136.59217596922926,136.5,142.5,141.5,135.0,137.0,138.208703876917,136.16,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0538745669857795,0.0062555193667319
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.95,-15.5,0.5,-16.5,-0.023809523809523836,-0.0238095238095238,-16.9,-15.0,-15.4,-15.2,0.924745862897551,-2400.0,-1809,0.9098298196596392,-0.022870690271647565,-0.0369149877054405,0.94,0.91,0.939491725795102,3,141.5,136.59217596922926,136.5,142.5,141.5,135.0,137.0,138.208703876917,136.16,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0538745669857795,0.0062555193667319
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,4.5,4.5,3.2,4.0,0.5168516246190507,4.5,-0.01145026217340206,-0.0023791446117186,2.4,4.0,2.3,4.4,0.38989069753357997,164.0,165,0.3622219521089097,0.012532206967542203,0.0035536809762631,0.4,0.37,0.40978139506716,2,145.5,141.086898388392,141.0,144.5,145.5,140.0,140.0,142.687593553568,141.66,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0825909864753325,0.0350583304521103
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,5.5,5.5,5.4,5.5,0.5,5.5,-0.021531100478468845,-0.0348837209302325,2.8,8.0,5.4,5.3,0.274348211989465,200.0,205,0.3152910205785097,-0.05352064046955135,-0.057479634231475,0.41,0.24,0.30869642397893,2,169.5,175.10354098045025,175.0,172.5,169.5,179.0,176.0,173.434163921801,171.98000000000002,0.5849246901865826,0.4150753098134174,0.0633935897081137,-0.11099104089748296,0.0304795758733558,-0.0780986234924034
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-5.4,-5.5,0.5,-5.5,-0.026066350710900354,-0.0121951219512195,-2.8,-8.0,-5.4,-5.3,0.725651788010535,-245.0,-247,0.6847089794214903,0.013836226050880751,0.0120680921311912,0.59,0.76,0.69130357602107,2,169.5,175.10354098045025,175.0,172.5,169.5,179.0,176.0,173.434163921801,171.98000000000002,0.5849246901865826,0.4150753098134174,0.0633935897081137,-0.11099104089748296,0.0304795758733558,-0.0780986234924034
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Saint Joseph's Hawks,1,-1.5,-1.5,-1.7999999999999998,-1.5,0.5,1.5,0.0,0.0065174914045649,-4.6,1.0,-2.0,-1.6,0.5358286315763154,-105.0,-120,0.5217391304347826,-0.009625913878229975,0.0309356092384269,0.69,0.49,0.581657263152631,1,136.5,136.39963543089002,136.5,137.5,136.5,134.0,137.0,137.62854172356,136.97,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0494470304208477,0.0018279828018
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,George Mason Patriots,1,1.5,1.5,1.7999999999999998,1.5,0.5,-1.5,-0.045454545454545414,-0.0569225319086153,4.6,-1.0,2.0,1.6,0.4641713684236845,-115.0,-100,0.4782608695652174,-0.035828631576315495,-0.0771705079576567,0.31,0.51,0.418342736847369,1,136.5,136.39963543089002,136.5,137.5,136.5,134.0,137.0,137.62854172356,136.97,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0494470304208477,0.0018279828018
