Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,2,-14.5,-14.5,-17.65,-16.0,0.5504348160326231,,0.009150412362898375,0.0046565026678311,-18.3,-17.0,-14.7,-18.2,0.93068972157397,,-2000.0,0.9014084507042254,-0.02169123080698232,-0.0209897246765888,0.95,0.93,0.93137944314794,3,140.0,137.64061290957375,137.5,,140.0,137.0,137.0,138.232451638295,138.32999999999998,0.454949140241253,0.5300717019062016,-0.07446262446462937,0.000659937200319316,-0.0272383345127984,-0.0198405083686534
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Mt. St. Mary's Mountaineers,2,3.0,3.0,5.85,4.0,0.4663268053956411,4.5,-0.07912774005890433,-0.0360823938498198,6.7,5.0,4.7,5.9,0.326574382506915,164.0,122.0,0.4239171200904731,-0.12387606794353545,-0.0297072028893554,0.26,0.33,0.32314876501383,2,143.0,144.5982194562065,144.5,143.5,143.0,145.0,145.0,145.272877824826,143.12,0.5155598439676844,0.468908382394221,-0.018239689831849315,-0.06597533853601151,-0.0115579901435007,-0.0355208527379512
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-3.0,-3.0,-5.85,-4.0,0.5336731946043589,-4.5,0.009863670794834967,-0.011450262173402,-6.7,-5.0,-4.7,-5.9,0.673425617493085,-198.0,-157.0,0.5760828799095268,0.06253067585884375,-0.0121466455682666,0.74,0.67,0.67685123498617,2,143.0,144.5982194562065,144.5,143.5,143.0,145.0,145.0,145.272877824826,143.12,0.5155598439676844,0.468908382394221,-0.018239689831849315,-0.06597533853601151,-0.0115579901435007,-0.0355208527379512
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Manhattan Jaspers,3,-1.5,-1.5,4.25,1.0,0.420344059833398,,-0.10346546397612572,-0.06692628414133,3.5,5.0,1.3,3.1,0.39385514655089404,,-110.0,0.5,-0.1299543772586298,-0.1121193979336654,0.37,0.34,0.447710293101788,1,155.5,154.5001766647345,154.5,,155.5,156.0,155.0,154.620706658938,152.38,0.4829017855647749,0.5170982144352251,-0.058382618104949824,-0.011203672357227745,0.0331962421928569,-0.0802750850743091
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Iona Gaels,3,1.5,1.5,-4.25,-1.0,0.5796559401666019,,0.03420139471205652,0.0198474412598779,-3.5,-5.0,-1.3,-3.1,0.6061448534491061,,-110.0,0.5,0.08233532963958223,0.0658844992144357,0.63,0.66,0.552289706898212,1,155.5,154.5001766647345,154.5,,155.5,156.0,155.0,154.620706658938,152.38,0.4829017855647749,0.5170982144352251,-0.058382618104949824,-0.011203672357227745,0.0331962421928569,-0.0802750850743091
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Niagara Purple Eagles,1,4.5,4.5,7.4,5.5,0.4652972649083076,,-0.08015728054623783,-0.0064417057355614,6.8,8.0,6.6,7.1,0.23661906094152202,,164.0,0.3569000679809653,-0.14216881784635677,-0.0078296782042442,0.2199999999999999,0.23,0.243238121883044,2,129.5,126.332419903929,126.5,,129.5,124.0,128.0,127.559679615716,125.77,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.011688067058589713,-0.0348837209302325,-0.0121951219512195
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Saint Peter's Peacocks,1,5.5,5.5,5.35,5.5,0.5,,-0.045454545454545414,-0.0411773418834861,5.7,5.0,6.7,4.5,0.279429284734873,,180.0,0.337361530715005,-0.07771357240798415,-0.1372944950116492,0.26,0.31,0.248858569469746,2,132.5,129.637116419848,129.5,,132.5,128.0,129.0,129.568465679392,131.98,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.011688067058589713,-0.0703813117983458,0.0227622641792982
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Marist Red Foxes,1,-5.5,-5.5,-5.35,-5.5,0.5,,-0.023809523809523836,-0.0064417057355614,-5.7,-5.0,-6.7,-4.5,0.720570715265127,,-235.0,0.6626384692849949,0.019078177951694086,0.0909981987153528,0.74,0.69,0.751141430530254,2,132.5,129.637116419848,129.5,,132.5,128.0,129.0,129.568465679392,131.98,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.011688067058589713,-0.0703813117983458,0.0227622641792982
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Rice Owls,2,8.5,8.5,6.7,8.0,0.5168516246190507,7.5,-0.02125461094676906,-0.0180320963111817,7.4,6.0,7.3,5.9,0.255302136590442,260.0,275.0,0.249370341502381,-0.011364530076224677,-0.0267806312419529,0.2299999999999999,0.28,0.230604273180884,2,144.5,143.6937763755805,143.5,143.5,144.5,143.0,146.0,144.355105502322,141.42000000000002,0.4844445857059503,0.5155554142940497,-0.04385730108650254,-0.023615092618392675,-0.0121951219512195,-0.0348837209302325
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Temple Owls,2,-8.5,-8.5,-6.7,-8.0,0.4831483753809493,-7.5,-0.04846754967759864,-0.0290467465702702,-7.4,-6.0,-7.3,-5.9,0.744697863409558,-325.0,-407.0,0.7506296584976189,-0.05806347781332166,-0.0166834210456287,0.77,0.72,0.769395726819116,2,144.5,143.6937763755805,143.5,143.5,144.5,143.0,146.0,144.355105502322,141.42000000000002,0.4844445857059503,0.5155554142940497,-0.04385730108650254,-0.023615092618392675,-0.0121951219512195,-0.0348837209302325
