Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Maryland-Eastern Shore Hawks,Feb 04 08:00PM ET,2026-02-04 01:34:15 UTC,South Carolina St Bulldogs,1,3.5,3.5,,,,3.5,,0.0259056861482098,,2.0,-1.7,4.4,,142.0,148,0.3838820750690077,,0.1165844403738095,,0.42,0.566960902873792,2.0,134.5,,134.5,136.5,134.5,,134.0,135.92340014485,131.9,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0316159250585479,-0.0157384987893463
Milwaukee Panthers vs. Detroit Mercy Titans,Feb 04 08:00PM ET,2026-02-03 21:18:51 UTC,Detroit Mercy Titans,3,6.5,6.5,,,,6.5,,0.0185874780059236,,4.0,5.1,2.4,,210.0,225,0.2950692377378025,,0.0495599072593557,,0.36,0.312101308596974,2.0,158.5,,158.5,158.5,158.5,,158.0,157.12367326498,154.6,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512195
UMKC Kangaroos vs. South Dakota Coyotes,Feb 04 08:00PM ET,2026-02-03 22:26:24 UTC,South Dakota Coyotes,3,-2.5,-2.5,,,,-1.5,,-0.0092418404586273,,-4.0,-4.1,-3.9,,-130.0,-144,0.5641303221644576,,0.0294303683815078,,0.65,0.650811776079247,1.0,156.0,,156.0,157.5,156.0,,156.0,158.490148634226,154.37,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0348837209302325,-0.0121951219512195
South Carolina St Bulldogs vs. Maryland-Eastern Shore Hawks,Feb 04 08:00PM ET,2026-02-04 01:34:15 UTC,Maryland-Eastern Shore Hawks,1,-3.5,-3.5,,,,-3.5,,-0.0735031373375792,,-2.0,1.7,-4.4,,-170.0,-182,0.6161179249309924,,-0.1647578647013887,,0.58,0.433039097126208,2.0,134.5,,134.5,136.5,134.5,,134.0,135.92340014485,131.9,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0316159250585479,-0.0157384987893463
Baylor Bears vs. Colorado Buffaloes,Feb 04 08:00PM ET,2026-02-03 21:02:10 UTC,Baylor Bears,3,-7.5,-7.5,,,,-6.5,,-0.0260663507109004,,-6.0,-7.4,-5.4,,-305.0,-355,0.7477436307551696,,-0.0189315341458556,,0.71,0.760883690378805,2.0,155.5,,155.5,160.5,155.5,,164.0,160.347474658273,159.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Baylor Bears vs. Colorado Buffaloes,Feb 04 08:00PM ET,2026-02-03 21:02:10 UTC,Colorado Buffaloes,3,7.5,7.5,,,,6.5,,-0.0215311004784688,,6.0,7.4,5.4,,245.0,280,0.2522563692448303,,-0.0258188961467431,,0.29,0.239116309621195,2.0,155.5,,155.5,160.5,155.5,,164.0,160.347474658273,159.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Milwaukee Panthers vs. Detroit Mercy Titans,Feb 04 08:00PM ET,2026-02-03 21:18:51 UTC,Milwaukee Panthers,3,-6.5,-6.5,,,,-6.5,,-0.0660715318684325,,-4.0,-5.1,-2.4,,-258.0,-277,0.7049307622621974,,-0.0943627746428682,,0.64,0.687898691403026,2.0,158.5,,158.5,158.5,158.5,,158.0,157.12367326498,154.6,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512195
UMKC Kangaroos vs. South Dakota Coyotes,Feb 04 08:00PM ET,2026-02-03 22:26:24 UTC,UMKC Kangaroos,3,2.5,2.5,,,,1.5,,-0.0369930582606024,,4.0,4.1,3.9,,110.0,119,0.4358696778355423,,-0.0708382358763317,,0.35,0.349188223920753,1.0,156.0,,156.0,157.5,156.0,,156.0,158.490148634226,154.37,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0348837209302325,-0.0121951219512195
California Golden Bears vs. Georgia Tech Yellow Jackets,Feb 04 08:00PM ET,2026-02-03 21:02:10 UTC,Georgia Tech Yellow Jackets,3,7.5,7.5,,,,8.5,,-0.0558520870206213,,11.0,6.6,10.8,,330.0,285,0.2484010323159784,,-0.0280060367732327,,0.17,0.260835639684793,2.0,152.5,,152.5,150.5,152.5,,147.0,148.248665569087,148.03,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
Austin Peay Governors vs. Lipscomb Bisons,Feb 04 08:00PM ET,2026-02-04 01:34:15 UTC,Austin Peay Governors,3,-4.5,-4.5,,,,-3.5,,0.0038391051459989,,-3.0,-4.7,-4.4,,-192.0,-190,0.6278252635251313,,0.0872185883528181,,0.58,0.672310657246381,2.0,157.0,,157.0,154.5,157.0,,151.0,152.285470220685,150.44,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.03719095065837247,-0.0348837209302325,-0.0121951219512196
Austin Peay Governors vs. Lipscomb Bisons,Feb 04 08:00PM ET,2026-02-04 01:34:15 UTC,Lipscomb Bisons,3,4.5,4.5,,,,3.5,,-0.0509179480274509,,3.0,4.7,4.4,,160.0,157,0.3721747364748685,,-0.1395061700521643,,0.42,0.327689342753619,2.0,157.0,,157.0,154.5,157.0,,151.0,152.285470220685,150.44,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.03719095065837247,-0.0348837209302325,-0.0121951219512196
Rice Owls vs. North Texas Mean Green,Feb 04 08:00PM ET,2026-02-03 21:18:51 UTC,Rice Owls,1,1.5,1.5,,,,1.5,,0.00529097038581,,2.0,0.8,-1.3,,120.0,101,0.4756945410129257,,0.029056212388265,,0.43,0.46634218936485,1.0,133.5,,133.5,133.5,133.5,,132.0,133.50330845871,130.87,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
California Golden Bears vs. Georgia Tech Yellow Jackets,Feb 04 08:00PM ET,2026-02-03 21:02:10 UTC,California Golden Bears,3,-7.5,-7.5,,,,-8.5,,0.0082330394015736,,-11.0,-6.6,-10.8,,-425.0,-367,0.7515989676840216,,-0.0174485086813127,,0.83,0.739164360315207,2.0,152.5,,152.5,150.5,152.5,,147.0,148.248665569087,148.03,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
Rice Owls vs. North Texas Mean Green,Feb 04 08:00PM ET,2026-02-03 21:18:51 UTC,North Texas Mean Green,1,-1.5,-1.5,,,,-1.5,,-0.0550864281372559,,-2.0,-0.8,1.3,,-142.0,-121,0.5243054589870744,,-0.0753525086845613,,0.57,0.53365781063515,1.0,133.5,,133.5,133.5,133.5,,132.0,133.50330845871,130.87,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Kentucky Wildcats vs. Oklahoma Sooners,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Kentucky Wildcats,3,-8.5,-8.5,,,,-8.5,,-0.0077752967123053,,-10.0,-9.3,-11.1,,-470.0,-480,0.7928421692771707,,-0.0366178689096987,,0.81,0.816548746531899,2.0,152.5,,152.5,151.5,152.5,,152.0,154.770939504696,150.74,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Oklahoma St Cowboys vs. BYU Cougars,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Oklahoma St Cowboys,3,7.5,7.5,,,,5.5,,-0.0238095238095238,,5.0,5.0,6.4,,225.0,292,0.2439882218223458,,0.0082868934941028,,0.31,0.320345804622191,2.0,167.5,,167.5,170.5,167.5,,169.0,169.041611573727,167.21,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0238095238095238,-0.0238095238095237
Oklahoma St Cowboys vs. BYU Cougars,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,BYU Cougars,3,-7.5,-7.5,,,,-5.5,,-0.0238095238095238,,-5.0,-5.0,-6.4,,-278.0,-375,0.7560117781776542,,-0.0503707355779448,,0.69,0.679654195377809,2.0,167.5,,167.5,170.5,167.5,,169.0,169.041611573727,167.21,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0238095238095238,-0.0238095238095237
Kentucky Wildcats vs. Oklahoma Sooners,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Oklahoma Sooners,3,8.5,8.5,,,,8.5,,-0.0398437509067422,,10.0,9.3,11.1,,360.0,362,0.2071578307228294,,-0.0081981846020069,,0.19,0.183451253468101,2.0,152.5,,152.5,151.5,152.5,,152.0,154.770939504696,150.74,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Illinois Fighting Illini vs. Northwestern Wildcats,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Northwestern Wildcats,3,15.5,15.5,,,,15.5,,-0.0398437509067422,,16.0,15.6,18.0,,950.0,1000,0.0873467600700525,,-0.0149104941974449,,0.08,0.0610281666784254,3.0,150.0,,150.0,151.5,150.0,,152.0,148.051412397432,148.73,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152702,-0.0238095238095237,-0.0238095238095238
Utah Utes vs. Arizona St Sun Devils,Feb 04 09:00PM ET,2026-02-03 21:18:51 UTC,Arizona St Sun Devils,3,0.0,0.0,,,,1.5,,-0.0402298850574712,,1.0,1.2,-1.4,,102.0,-109,0.4978352122316694,,-0.0670953407424965,,0.5,0.453758880994784,,161.5,,161.5,163.5,161.5,,163.0,161.754005061753,161.76999999999998,,,,,-0.0348837209302325,-0.0121951219512195
Utah Utes vs. Arizona St Sun Devils,Feb 04 09:00PM ET,2026-02-03 21:18:51 UTC,Utah Utes,3,0.0,0.0,,,,-1.5,,-0.0238095238095238,,-1.0,-1.2,1.4,,-122.0,-111,0.5021647877683306,,0.0216407952879511,,0.5,0.546241119005216,,161.5,,161.5,163.5,161.5,,163.0,161.754005061753,161.76999999999998,,,,,-0.0348837209302325,-0.0121951219512195
Illinois Fighting Illini vs. Northwestern Wildcats,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Illinois Fighting Illini,3,-15.5,-15.5,,,,-15.5,,-0.0077752967123053,,-16.0,-15.6,-18.0,,-1650.0,-1895,0.9126532399299476,,-0.0264072397927028,,0.92,0.938971833321575,3.0,150.0,,150.0,151.5,150.0,,152.0,148.051412397432,148.73,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152702,-0.0238095238095237,-0.0238095238095238
Seattle Redhawks vs. Pepperdine Waves,Feb 04 10:00PM ET,2026-02-03 21:02:10 UTC,Pepperdine Waves,1,13.5,13.5,,,,12.5,,-0.0169082125603864,,12.0,11.2,12.0,,600.0,651,0.1272226011277509,,-0.0226064039024997,,0.14,0.137037816212676,3.0,137.5,,137.5,133.5,137.5,,130.0,134.208419191223,132.16,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0238095238095237,-0.0238095238095238
Portland Pilots vs. Gonzaga Bulldogs,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,Portland Pilots,3,21.5,21.5,,,,20.5,,-0.0133775376086638,,22.0,21.6,19.9,,1600.0,1895,0.0482841161013825,,-0.0118675830776297,,0.02,0.0234657029040052,3.0,152.5,,152.5,152.5,152.5,,152.0,154.699990286563,146.4,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Stanford Cardinal vs. Clemson Tigers,Feb 04 10:00PM ET,2026-02-03 19:34:23 UTC,Stanford Cardinal,2,3.5,3.5,,,,4.5,,-0.0238095238095238,,4.0,4.3,3.7,,154.0,147,0.3866963500965803,,-0.0358553645350545,,0.36,0.333730651119532,2.0,138.5,,138.5,136.5,138.5,,138.0,138.067934783925,135.86,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
Portland Pilots vs. Gonzaga Bulldogs,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,Gonzaga Bulldogs,3,-21.5,-21.5,,,,-20.5,,-0.0341065162538449,,-22.0,-21.6,-19.9,,-4000.0,-8238,0.9517158838986176,,-0.0252168158993523,,0.98,0.976534297095995,3.0,152.5,,152.5,152.5,152.5,,152.0,154.699990286563,146.4,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Saint Mary's Gaels vs. San Diego Toreros,Feb 04 10:00PM ET,2026-02-03 21:45:56 UTC,Saint Mary's Gaels,3,-19.5,-19.5,,,,-19.5,,-0.0348837209302325,,-18.0,-18.2,-20.5,,-4000.0,-4446,0.9380545688589966,,-0.0330202608289968,,0.95,0.96115968839888,3.0,148.5,,148.5,148.5,148.5,,148.0,146.56702609582,146.21,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512194
Stanford Cardinal vs. Clemson Tigers,Feb 04 10:00PM ET,2026-02-03 19:34:23 UTC,Clemson Tigers,2,-3.5,-3.5,,,,-4.5,,-0.0238095238095238,,-4.0,-4.3,-3.7,,-185.0,-178,0.6133036499034197,,-0.0070997545808031,,0.64,0.666269348880468,2.0,138.5,,138.5,136.5,138.5,,138.0,138.067934783925,135.86,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
Saint Mary's Gaels vs. San Diego Toreros,Feb 04 10:00PM ET,2026-02-03 21:45:56 UTC,San Diego Toreros,3,19.5,19.5,,,,19.5,,-0.0145631067961164,,18.0,18.2,20.5,,1600.0,1448,0.0619454311410034,,-0.0040641381479854,,0.05,0.0388403116011201,3.0,148.5,,148.5,148.5,148.5,,148.0,146.56702609582,146.21,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512194
Pacific Tigers vs. Santa Clara Broncos,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,Pacific Tigers,3,6.5,6.5,,,,6.5,,-0.0166760532766132,,6.0,5.8,7.1,,250.0,245,0.2779729298189589,,0.0182620719231739,,0.29,0.286306900582968,2.0,150.0,,150.0,151.5,150.0,,150.0,150.004331959848,148.47000000000003,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0348837209302325,-0.0121951219512194
San Francisco Dons vs. Loyola Marymount Lions,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,San Francisco Dons,2,-8.5,-8.5,,,,-7.5,,-0.0012105263258735,,-8.0,-9.9,-10.3,,-395.0,-412,0.7695468680586406,,0.0222555700428692,,0.77,0.836833976464574,2.0,145.0,,145.0,142.5,145.0,,140.0,141.101517560594,139.15,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116617,-0.0348837209302325,-0.0121951219512196
San Francisco Dons vs. Loyola Marymount Lions,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,Loyola Marymount Lions,2,8.5,8.5,,,,7.5,,-0.0482363014004754,,8.0,9.9,10.3,,310.0,315,0.2304531319413593,,-0.0661344642947342,,0.23,0.163166023535426,2.0,145.0,,145.0,142.5,145.0,,140.0,141.101517560594,139.15,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116617,-0.0348837209302325,-0.0121951219512196
Seattle Redhawks vs. Pepperdine Waves,Feb 04 10:00PM ET,2026-02-03 21:02:10 UTC,Seattle Redhawks,1,-13.5,-13.5,,,,-12.5,,-0.0327102803738317,,-12.0,-11.2,-12.0,,-900.0,-1048,0.8727773988722491,,-0.0230005712819402,,0.86,0.862962183787324,3.0,137.5,,137.5,133.5,137.5,,130.0,134.208419191223,132.16,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0238095238095237,-0.0238095238095238
Pacific Tigers vs. Santa Clara Broncos,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,Santa Clara Broncos,3,-6.5,-6.5,,,,-6.5,,-0.0329424396576048,,-6.0,-5.8,-7.1,,-310.0,-305,0.7220270701810411,,-0.0623496171916356,,0.71,0.713693099417032,2.0,150.0,,150.0,151.5,150.0,,150.0,150.004331959848,148.47000000000003,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0348837209302325,-0.0121951219512194
Oregon St Beavers vs. Washington St Cougars,Feb 04 11:00PM ET,2026-02-03 21:02:10 UTC,Oregon St Beavers,3,1.5,1.5,,,,2.5,,-0.0273447683365715,,1.0,0.2,2.4,,114.0,111,0.4524514381213467,,-0.0007592832748802,,0.45,0.491310620466886,1.0,147.5,,147.5,147.5,147.5,,149.0,147.855370453139,147.85000000000002,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095237
Washington Huskies vs. Iowa Hawkeyes,Feb 04 11:00PM ET,2026-02-03 19:34:23 UTC,Iowa Hawkeyes,2,-2.5,-2.5,,,,-1.5,,-0.0348837209302325,,-2.0,-1.2,-3.4,,-148.0,-143,0.5634245804229169,,-0.0235635715984886,,0.56,0.548936706763885,1.0,142.0,,142.0,138.5,142.0,,140.0,141.901850455148,138.45999999999998,0.4914489286915362,0.4914489286915362,-0.026623360465090284,-0.037962836014346135,-0.0238095238095238,-0.0238095238095238
