Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,,,,-10.5,,-0.0535736636895663,,,-8.5,-11.5,,-600.0,-550,0.8088235294117646,,-0.1047560780596856,,,0.796929434989855,2,150.0,,150.0,152.5,150.0,,,152.195237230429,150.81,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0238095238095238,-0.0238095238095238
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,,,,-1.5,,-0.0512733324418667,,,0.6,-1.6,,-120.0,-122,0.5264952408012501,,-0.0454658022303753,,,0.47610352732594,1,155.5,,155.5,158.5,155.5,,,156.688102105744,155.81,0.5,0.5,-0.026066350710900354,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,,,,1.5,,0.0037406764186446,,,-0.6,1.6,,100.0,102,0.4735047591987498,,1.1256775829915355e-05,,,0.52389647267406,1,155.5,,155.5,158.5,155.5,,,156.688102105744,155.81,0.5,0.5,-0.026066350710900354,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,,,,10.5,,0.0059762125001969,,,8.5,11.5,,440.0,400,0.1911764705882352,,0.0607655046111388,,,0.203070565010145,2,150.0,,150.0,152.5,150.0,,,152.195237230429,150.81,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0238095238095238,-0.0238095238095238
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,,,,-6.5,,-0.0092147260918498,,,-7.2,-7.6,,-395.0,-370,0.7541679989037593,,-0.0044106247743666,,,0.760671771022374,2,140.0,,140.0,140.5,140.0,,,141.306902461716,136.56,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302325,-0.0121951219512196
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,,,,6.5,,-0.0383827250975195,,,7.2,7.6,,310.0,290,0.2458320010962408,,-0.039676920494095,,,0.239328228977626,2,140.0,,140.0,140.5,140.0,,,141.306902461716,136.56,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302325,-0.0121951219512196
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,,,,-5.5,,-0.0215311004784688,,,-3.7,-6.4,,-225.0,-236,0.674618021730447,,-0.0023572557020919,,,0.649810513098196,2,129.5,,129.5,128.5,129.5,,,126.904215101804,125.28,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,,,,5.5,,-0.0260663507109004,,,3.7,6.4,,185.0,195,0.3253819782695529,,-0.0418346634898272,,,0.350189486901804,2,129.5,,129.5,128.5,129.5,,,126.904215101804,125.28,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,,,,6.5,,-0.0238095238095238,,,5.5,7.0,,270.0,275,0.2559718137973117,,-0.0146155134714571,,,0.286561396584425,2,134.5,,134.5,128.5,134.5,,,132.269036877005,130.23,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,,,-5.5,-7.0,,-340.0,-345,0.7440281862026884,,-0.0273510942846243,,,0.713438603415575,2,134.5,,134.5,128.5,134.5,,,132.269036877005,130.23,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095237,-0.0238095238095238
