Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.04337899543378987,-0.0412844036697246,-3.0,-3.0,-2.5,,0.592790905595991,-155.0,-157.0,0.5897086807865465,-0.018104036038250282,-0.0169265061952875,0.61,0.59,0.595581811191982,1.0,145.5,,,146.5,145.5,149.0,149.0,151.047087182713,,,,,,0.0103555120713323,-0.05797455969038
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.004950495049504955,-0.0049504950495048,3.0,3.0,2.5,,0.407209094404009,130.0,135.0,0.4102913192134536,-0.018322820489608038,-0.0266085890022115,0.39,0.41,0.404418188808018,1.0,145.5,,,146.5,145.5,149.0,149.0,151.047087182713,,,,,,0.0103555120713323,-0.05797455969038
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-5.85,-6.0,0.4826321819260377,-6.5,-0.035440107230588824,-0.0041632824045065,-4.7,-7.0,-7.5,-7.8,0.7556516159348605,-250.0,-332.0,0.7372078697108536,-0.012866902583657969,-0.0063554144100218,0.7,0.74,0.771303231869721,2.0,134.5,132.6597698250245,132.5,134.5,134.5,131.0,133.0,136.489079300098,130.15,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0471352545962554,-0.0004837930227922
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,5.85,6.0,0.5173678180739623,6.5,-0.012043946631919988,-0.0434341687848627,4.7,7.0,7.5,7.8,0.2443483840651395,205.0,265.0,0.2627921302891464,-0.029624218674586505,-0.0352346894751638,0.3,0.26,0.228696768130279,2.0,134.5,132.6597698250245,132.5,134.5,134.5,131.0,133.0,136.489079300098,130.15,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0471352545962554,-0.0004837930227922
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,7.5,7.5,8.75,8.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0910655108948705,11.5,6.0,3.2,11.3,0.3406858787993885,215.0,265.0,0.2627921302891464,0.06671327605966249,-0.0142229742258703,0.16,0.3,0.381371757598777,2.0,156.0,158.9064733597075,159.0,156.5,156.0,162.0,158.0,160.42589343883,155.2,0.5388456623099922,0.4457020863323481,0.009433897604109953,-0.07237020282427842,-0.0037965329980883,-0.0432823098833637
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-7.5,-7.5,-8.75,-8.0,0.5160342270972185,-6.5,0.0038391051459989445,0.0434950566199925,-11.5,-6.0,-3.2,-11.3,0.6593141212006115,-265.0,-332.0,0.7372078697108536,-0.10920439731790699,-0.030437549801092,0.84,0.7,0.618628242401223,2.0,156.0,158.9064733597075,159.0,156.5,156.0,162.0,158.0,160.42589343883,155.2,0.5388456623099922,0.4457020863323481,0.009433897604109953,-0.07237020282427842,-0.0037965329980883,-0.0432823098833637
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-16.5,-16.5,-17.2,-17.0,0.5160342270972185,-15.5,0.002652231963398366,0.0198474412598779,-17.4,-17.0,-18.3,-17.9,0.9430010485144775,,-2300.0,0.9174690508940854,-0.015332284818855846,,0.92,0.93,0.956002097028955,3.0,160.5,159.13928764547475,159.0,162.5,160.5,161.0,159.0,159.597150581899,156.96,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,16.5,16.5,17.2,17.0,0.4839657729027816,15.5,-0.04983376089675223,-0.06692628414133,17.4,17.0,18.3,17.9,0.0569989514855225,,1060.0,0.0825309491059147,-0.02920794506620164,,0.0799999999999999,0.07,0.043997902971045,3.0,160.5,159.13928764547475,159.0,162.5,160.5,161.0,159.0,159.597150581899,156.96,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,SE Louisiana Lions,2,1.5,1.5,-1.55,0.5,0.5336731946043589,-1.5,-0.006556690453112357,-0.0121951219512195,-2.1,-1.0,-2.3,-1.8,0.5607588154654974,-130.0,-105.0,0.4891657638136511,0.04856369351427792,0.0014421738588923,0.59,0.53,0.591517630930995,1.0,138.5,136.49532297419051,136.5,138.5,138.5,134.0,137.0,137.761291896762,137.22,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0323605951179876,-0.01525845250106
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Texas Southern Tigers,3,8.5,8.5,9.05,8.5,0.5,7.5,-0.023809523809523836,-0.0512733324418667,10.1,8.0,9.5,10.1,0.206836161746557,270.0,332.0,0.2216520353862319,-0.02464531973492448,-0.0486011707892168,0.17,0.23,0.183672323493114,2.0,150.5,149.74536589467326,149.5,149.5,150.5,148.0,150.0,150.601463578693,150.38,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183253,-0.0044159359987294,-0.0426629068827225
