Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,St. Francis (PA) Red Flash,2,6.5,6.5,6.9,6.5,0.5,7.5,-0.004950495049504955,-0.0049504950495049,6.8,7.0,7.4,,0.258328009706086,270.0,260.0,0.2664576802507837,-0.019449768071691798,-0.0123035819747477,0.24,0.28,0.236656019412172,2,141.5,,,141.5,141.5,138.0,139.0,140.036202809768,,,,,,-0.0582094517169641,0.011130608835512
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,New Haven Chargers,2,-6.5,-6.5,-6.9,-6.5,0.5,-7.5,-0.045454545454545414,-0.0454545454545454,-6.8,-7.0,-7.4,,0.741671990293914,-340.0,-325.0,0.7335423197492164,-0.023033892059027172,-0.0332475871719269,0.76,0.72,0.763343980587828,2,141.5,,,141.5,141.5,138.0,139.0,140.036202809768,,,,,,-0.0582094517169641,0.011130608835512
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Washington Huskies,2,-4.5,-4.5,-5.1,-4.5,0.5,-4.5,-0.023809523809523836,-0.024432779050674,-5.2,-5.0,-4.1,-5.5,0.6746568966310235,-218.0,-214.0,0.6519853376703102,-0.006871765789358664,-0.0100421962164215,0.7,0.69,0.659313793262047,2,140.5,142.96683013290524,143.0,143.5,140.5,143.0,143.0,143.237320531621,142.63,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0238095238095238,-0.0238095238095238
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3,-9.5,-9.5,-6.9,-8.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0398437509067422,-6.8,-7.0,-7.4,-8.3,0.7624109441577476,-575.0,-574.0,0.8113350849823466,-0.08922110331999722,-0.0707333539498313,0.74,0.76,0.764821888315495,2,153.5,150.2603699756895,150.5,151.5,153.5,151.0,151.0,150.601479902758,148.44,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0348837209302325,-0.0121951219512195
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,9.5,9.5,6.9,8.5,0.5320425632110974,8.5,0.019847441259877918,-0.0077752967123053,6.8,7.0,7.4,8.3,0.23758905584225248,425.0,405.0,0.1886649150176533,0.039569253862054454,0.0201788855871438,0.26,0.24,0.235178111684505,2,153.5,150.2603699756895,150.5,151.5,153.5,151.0,151.0,150.601479902758,148.44,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0348837209302325,-0.0121951219512195
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3,-6.5,-6.5,-5.95,-6.5,0.5,-6.5,-0.031615925058548044,-0.0238095238095238,-4.9,-7.0,-6.2,-7.3,0.724066078200757,-305.0,-302.0,0.7231050160931837,-0.027177702893770417,-0.0366797013836903,0.68,0.72,0.728132156401514,2,147.5,145.69947103297602,145.5,146.5,147.5,145.0,147.0,145.227884131904,145.57,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0315887097620138,-0.0160303378570338
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3,6.5,6.5,5.95,6.5,0.5,6.5,-0.0157384987893463,-0.0238095238095238,4.9,7.0,6.2,7.3,0.27593392179924303,245.0,247.0,0.2768949839068163,-0.012250516241102793,-0.0068348173589678,0.3199999999999999,0.28,0.271867843598486,2,147.5,145.69947103297602,145.5,146.5,147.5,145.0,147.0,145.227884131904,145.57,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0315887097620138,-0.0160303378570338
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Rutgers Scarlet Knights,2,4.5,4.5,5.1,4.5,0.5,4.5,-0.023809523809523836,-0.0218021196685556,5.2,5.0,4.1,5.5,0.32534310336897654,180.0,175.0,0.3480146623296898,-0.03829326026738711,-0.0362819279478149,0.3,0.31,0.340686206737953,2,140.5,142.96683013290524,143.0,143.5,140.5,143.0,143.0,143.237320531621,142.63,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,Virginia Cavaliers,3,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.035264996327987574,-0.0241956579602528,-6.5,-5.0,-5.8,-8.4,0.7082864323268869,-265.0,-287.0,0.7115462531757797,-0.03331563485657563,-0.0193836452148371,0.73,0.7,0.716572864653774,2,150.5,149.90383187659575,150.0,150.5,150.5,149.0,151.0,150.315327506383,149.3,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136456,-0.0504391352242822,0.0033602923428301
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,NC State Wolfpack,3,6.5,6.5,5.75,6.0,0.5160342270972185,5.5,-0.012267659695234356,-0.024633735696727,6.5,5.0,5.8,8.4,0.29171356767311296,215.0,232.0,0.2884537468242202,-0.009491251603995499,-0.022873032658279,0.27,0.3,0.283427135346226,2,150.5,149.90383187659575,150.0,150.5,150.5,149.0,151.0,150.315327506383,149.3,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136456,-0.0504391352242822,0.0033602923428301
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Cincinnati Bearcats,2,6.5,6.5,10.15,8.0,0.4495651839673769,5.5,-0.07424433984214684,-0.0742443398421469,9.3,11.0,4.3,10.4,0.2466424345471715,210.0,227.0,0.2915978630403109,-0.0591679630063453,-0.0755405626819477,0.18,0.16,0.333284869094343,2,141.5,141.94722537846425,142.0,140.5,141.5,141.0,141.0,142.048901513857,143.74,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0082541095154741,-0.0393649381035735
