Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Northern Iowa Panthers,1,-5.0,-5.0,-4.25,-4.5,0.4826321819260377,-3.5,-0.046779582779844564,-0.011450262173402,-4.5,-4.0,-5.5,-6.2,0.6867088931247025,-185.0,-227.0,0.6551462149011493,-0.0074807093217806875,0.003508175789209,0.69,0.66,0.713417786249405,2,137.5,133.660572367192,133.5,138.5,137.5,131.0,134.0,134.982289468768,134.66,0.4380141038181897,0.5619858961818103,-0.0957854299813441,0.027102175251577876,-0.1121902350880404,0.0651113922065883
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Drake Bulldogs,1,5.0,5.0,4.25,4.5,0.5173678180739623,3.5,-0.0228620669835089,-0.0360823938498198,4.5,4.0,5.5,6.2,0.3132911068752975,154.0,173.0,0.3448537850988506,-0.05300925942506879,-0.0478386755907923,0.31,0.34,0.286582213750595,2,137.5,133.660572367192,133.5,138.5,137.5,131.0,134.0,134.982289468768,134.66,0.4380141038181897,0.5619858961818103,-0.0957854299813441,0.027102175251577876,-0.1121902350880404,0.0651113922065883
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Indiana Hoosiers,2,2.5,2.5,2.35,2.5,0.5,3.5,-0.012195121951219523,-0.0023791446117185,0.7,4.0,3.3,3.1,0.36002683895760745,142.0,140.0,0.4010638380176287,-0.05663982770905923,-0.026094550341042,0.47,0.35,0.370053677915215,1,144.5,142.19075180336773,142.0,144.5,144.5,141.0,142.0,143.693007213471,142.07,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843758,-0.0582094517169641,0.0111306088355119
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Michigan St Spartans,2,-2.5,-2.5,-2.35,-2.5,0.5,-3.5,-0.0348837209302324,-0.0451535114115035,-0.7,-4.0,-3.3,-3.1,0.6399731610423924,-170.0,-165.0,0.5989361619823713,0.0173316516084302,-0.0135136529035247,0.53,0.65,0.629946322084785,1,144.5,142.19075180336773,142.0,144.5,144.5,141.0,142.0,143.693007213471,142.07,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843758,-0.0582094517169641,0.0111306088355119
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Evansville Purple Aces,2,8.5,8.5,7.7,8.0,0.5168516246190507,8.5,0.0011131258297043534,-0.0114502621734021,6.4,9.0,7.7,7.6,0.217772220941989,320.0,330.0,0.2223371251292658,-0.014785918592894715,-0.0032870687454593,0.25,0.21,0.225544441883978,2,139.5,137.75451337816875,138.0,138.5,139.5,137.0,137.0,139.868053512675,137.15,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0471352545962553,-0.0004837930227922
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Southern Illinois Salukis,2,-8.5,-8.5,-7.7,-8.0,0.4831483753809493,-8.5,-0.04846754967759864,-0.0360823938498198,-6.4,-9.0,-7.7,-7.6,0.782227779058011,-410.0,-437.0,0.7776628748707343,-0.03155248164962399,-0.0433900934438622,0.75,0.79,0.774455558116022,2,139.5,137.75451337816875,138.0,138.5,139.5,137.0,137.0,139.868053512675,137.15,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0471352545962553,-0.0004837930227922
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,Marquette Golden Eagles,2,-4.5,-4.5,-5.0,-4.5,0.5,-3.5,-0.012195121951219523,-0.011450262173402,-5.0,-5.0,-4.4,-4.9,0.6594140853981985,-192.0,-187.0,0.6240190557034526,0.007846141147327401,-0.0110011792393283,0.69,0.65,0.668828170796397,2,140.5,141.16643028314797,141.0,142.5,140.5,141.0,141.0,143.455721132592,139.20999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0347861835248188,-0.0127464724984029
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,DePaul Blue Demons,2,4.5,4.5,5.0,4.5,0.5,3.5,-0.03488372093023251,-0.0360823938498198,5.0,5.0,4.4,4.9,0.3405859146018015,160.0,154.0,0.3759809442965475,-0.05311487279977334,-0.0299741338684728,0.31,0.35,0.331171829203603,2,140.5,141.16643028314797,141.0,142.5,140.5,141.0,141.0,143.455721132592,139.20999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0347861835248188,-0.0127464724984029
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Belmont Bruins,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,1.5,-0.003839105145998778,-0.0294203183573269,0.3,-1.0,0.7,-2.6,0.5060990812440165,-102.0,-112.0,0.5043297540699688,-0.022202805548436344,-0.0206217408254923,0.49,0.54,0.472198162488033,1,150.5,152.89310347616123,153.0,150.5,150.5,153.0,153.0,152.772413904645,152.8,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0234461372457011,-0.070978793268923
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Illinois St Redbirds,3,1.5,1.5,0.35,1.0,0.5160342270972185,-1.5,-0.03952132845833711,-0.0160342270972184,-0.3,1.0,-0.7,2.6,0.4939009187559835,-118.0,-108.0,0.4956702459300312,-0.025329850474785753,-0.0260351299748484,0.51,0.46,0.527801837511967,1,150.5,152.89310347616123,153.0,150.5,150.5,153.0,153.0,152.772413904645,152.8,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0234461372457011,-0.070978793268923
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,Charleston Cougars,2,5.5,5.5,6.8,6.0,0.4831483753809493,4.5,-0.06023062005284058,-0.0685569155345914,6.6,7.0,6.6,7.6,0.262445507565834,180.0,182.0,0.339118039163632,-0.09216442151218018,-0.0585032170752661,0.25,0.27,0.254891015131668,2,145.5,140.91884570044675,141.0,143.5,145.5,140.0,141.0,142.775382801787,139.89999999999998,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0814555089190546,0.0343766660376024
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,UNC Wilmington Seahawks,2,-5.5,-5.5,-6.8,-6.0,0.5168516246190507,-4.5,-0.006957899190473071,0.0214780726531392,-6.6,-7.0,-6.6,-7.6,0.7375544924341659,-218.0,-222.0,0.660881960836368,0.04811349864534609,0.0148430643349246,0.75,0.73,0.745108984868332,2,145.5,140.91884570044675,141.0,143.5,145.5,140.0,141.0,142.775382801787,139.89999999999998,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0814555089190546,0.0343766660376024
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,Wichita St Shockers,3,-15.5,-15.5,-14.95,-15.5,0.5,-15.5,-0.023809523809523836,-0.0121951219512195,-13.9,-16.0,-14.7,-15.0,0.9210372028544995,-1450.0,-1694.0,0.9050892724664918,-0.023221437056314298,-0.0294016764588931,0.9,0.92,0.922074405708999,3,151.5,146.28218467363524,146.5,147.5,151.5,145.0,146.0,147.798738694541,146.32999999999998,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0574418554194635,0.0103630125380115
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,UTSA Roadrunners,3,15.5,15.5,14.95,15.5,0.5,15.5,-0.023809523809523725,-0.0348837209302325,13.9,16.0,14.7,15.0,0.07896279714550056,850.0,910.0,0.0949107275335081,-0.020047103844598457,-0.0136991106996188,0.0999999999999999,0.08,0.0779255942910011,3,151.5,146.28218467363524,146.5,147.5,151.5,145.0,146.0,147.798738694541,146.32999999999998,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0574418554194635,0.0103630125380115
