Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:45PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3.0,5.5,5.5,-5.5,1.0,0.6412582466018883,-3.5,0.09580370114734293,-0.002841157719135,-5.0,-6.0,-0.1,-6.2,0.607259387727229,-198,186,0.3299225399254088,0.25760903807687935,-0.1034727266042538,0.68,0.71,0.504518775454458,2.0,157.5,157.82425215714125,158.0,164.5,157.5,161.0,158.0,155.427008628565,156.87,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.04906358962221474,-0.0671387351176727,0.0196060790944505
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:45PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3.0,-5.5,-5.5,5.5,-1.0,0.3587417533981116,3.5,-0.16506777041141224,-0.044237685162317,5.0,6.0,0.1,6.2,0.392740612272771,164,-245,0.6700774600745912,-0.3174043152634609,0.0602553176150326,0.3199999999999999,0.29,0.495481224545542,2.0,157.5,157.82425215714125,158.0,164.5,157.5,161.0,158.0,155.427008628565,156.87,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.04906358962221474,-0.0671387351176727,0.0196060790944505
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3.0,-5.5,-5.5,-6.45,-6.0,0.5160342270972185,-5.5,-0.005496873381250378,-0.0122676596952343,-5.9,-7.0,-4.6,-5.6,0.7119489519115665,-245,-240,0.6755725190839694,0.006066598970389969,0.0016951966381075,0.72,0.75,0.673897903823133,2.0,152.5,144.4315077341935,144.5,148.5,152.5,146.0,143.0,144.616030936774,144.11,0.3775156206351842,0.6224843793648158,-0.14629390317433966,0.09867485555529198,-0.0582094517169641,0.011130608835512
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3.0,5.5,5.5,6.45,6.0,0.4839657729027816,5.5,-0.042100577808118766,-0.0352649963279875,5.9,7.0,4.6,5.6,0.2880510480884335,200,195,0.3244274809160304,-0.0509320027590241,-0.0451734575076728,0.28,0.25,0.326102096176867,2.0,152.5,144.4315077341935,144.5,148.5,152.5,146.0,143.0,144.616030936774,144.11,0.3775156206351842,0.6224843793648158,-0.14629390317433966,0.09867485555529198,-0.0582094517169641,0.011130608835512
UConn Huskies vs. UCLA Bruins,Mar 22 09:10PM ET,2026-03-21 09:10:54 UTC,UConn Huskies,1.0,-5.5,-5.5,-3.8,-5.0,0.4826321819260377,-4.5,-0.033106316863308616,0.0028047112778457,-3.6,-4.0,-5.4,-2.8,0.671012537661138,-185,-227,0.6663257893946588,-0.023177064785345203,0.0239225370692635,0.64,0.63,0.712025075322276,2.0,135.5,139.0530507706985,139.0,136.5,135.5,139.0,140.0,136.822203082794,140.39,0.5542890996828796,0.4457109003171203,0.03621681052625314,-0.08370086438876195,-0.0138563504118326,-0.0336277034506762
UConn Huskies vs. UCLA Bruins,Mar 22 09:10PM ET,2026-03-21 09:10:54 UTC,UCLA Bruins,1.0,5.5,5.5,3.8,5.0,0.5173678180739623,4.5,-0.014248106984585673,-0.050078098447794,3.6,4.0,5.4,2.8,0.328987462338862,154,187,0.3336742106053412,-0.01944459341026694,-0.0697437941755574,0.36,0.37,0.287974924677724,2.0,135.5,139.0530507706985,139.0,136.5,135.5,139.0,140.0,136.822203082794,140.39,0.5542890996828796,0.4457109003171203,0.03621681052625314,-0.08370086438876195,-0.0138563504118326,-0.0336277034506762
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Alabama Crimson Tide,3.0,0.0,0.0,0.25,0.0,0.5,1.5,-0.023809523809523725,0.0110837320477135,1.5,-1.0,-1.5,-0.8,0.5328584497851301,100,-106,0.4929448194340492,0.018295342989013585,0.0123220697286432,0.4499999999999999,0.51,0.55571689957026,,164.5,168.71004254609426,168.5,165.5,164.5,171.0,171.0,165.820170184377,167.02,,,,,-0.0323605951179876,-0.0323605951179876
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Texas Tech Red Raiders,3.0,0.0,0.0,-0.25,-0.0,0.5,-1.5,-0.023809523809523836,-0.0594132225310083,-1.5,1.0,1.5,0.8,0.46714155021487,-120,-113,0.5070551805659508,-0.0633748817100126,-0.0583141923318948,0.55,0.49,0.44428310042974,,164.5,168.71004254609426,168.5,165.5,164.5,171.0,171.0,165.820170184377,167.02,,,,,-0.0323605951179876,-0.0323605951179876
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3.0,-7.5,-7.5,,,,-8.5,,-0.0006677171627342,-9.4,,-9.4,,,-360,-355,0.7465210198520825,,0.0010995701895301,0.8,,0.832129187913859,2.0,149.0,,,149.5,149.0,155.0,,152.758581162295,,,,,,-0.0004778946466238,-0.0626522705109121
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3.0,7.5,7.5,,,,8.5,,-0.0489507757714839,9.4,,9.4,,,285,277,0.2534789801479175,,-0.0462050876062604,0.1999999999999999,,0.167870812086141,2.0,149.0,,,149.5,149.0,155.0,,152.758581162295,,,,,,-0.0004778946466238,-0.0626522705109121
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2.0,-2.5,-2.5,,,,-2.5,,-0.0283018867924528,-1.3,,-2.5,0.9,,-148,-152,0.5787266488753336,,-0.0113600211013987,0.55,,0.599602774186049,1.0,139.5,,,139.5,139.5,139.0,,140.861807184479,138.6,,,,,-0.01525845250106,-0.0323605951179875
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2.0,2.5,2.5,,,,2.5,,-0.0192307692307692,1.3,,2.5,-0.9,,124,127,0.4212733511246664,,-0.0318427438755599,0.4499999999999999,,0.400397225813951,1.0,139.5,,,139.5,139.5,139.0,,140.861807184479,138.6,,,,,-0.01525845250106,-0.0323605951179875
