Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3,-5.0,-5.0,-1.6,-3.5,0.452000757288194,-4.5,-0.06607153186843251,-0.0282293490484379,-1.2,-2.0,-5.1,-3.3,0.6405303623762175,-185,-217,0.6573060447405997,-0.044012224374571085,-0.0054004688755086,0.54,0.59,0.691060724752435,2,151.5,151.11693133030425,151.0,150.5,151.5,151.0,152.0,151.037725321217,150.43,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0271045349777424,-0.0199743079037095
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3,5.0,5.0,1.6,3.5,0.547999242711806,4.5,0.01858747800592353,-0.018849493833014,1.2,2.0,5.1,3.3,0.3594696376237825,154,180,0.3426939552594003,0.002326780480925328,-0.0355530418288917,0.4599999999999999,0.41,0.308939275247565,2,151.5,151.11693133030425,151.0,150.5,151.5,151.0,152.0,151.037725321217,150.43,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0271045349777424,-0.0199743079037095
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2,12.5,12.5,12.85,12.5,0.5,11.5,-0.02941176470588225,-0.0574827184138827,12.7,13.0,13.0,13.9,0.10910026016465474,525,550,0.1467590705258867,-0.044745893681499116,-0.0581714023422726,0.1099999999999999,0.12,0.0982005203293095,3,140.0,139.51793408536003,139.5,138.5,140.0,140.0,139.0,140.14173634144,138.93,0.4849554499972073,0.5000013374412138,-0.03311683915941921,-0.02941042726466847,-0.0273581037522674,-0.0347559298964122
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2,-12.5,-12.5,-12.85,-12.5,0.5,-11.5,-0.01807228915662651,0.009863670794835,-12.7,-13.0,-13.0,-13.9,0.8908997398353455,-750,-847,0.8532409294741135,-0.0035036392565235275,0.0096366038074744,0.89,0.88,0.901799479670691,3,140.0,139.51793408536003,139.5,138.5,140.0,140.0,139.0,140.14173634144,138.93,0.4849554499972073,0.5000013374412138,-0.03311683915941921,-0.02941042726466847,-0.0273581037522674,-0.0347559298964122
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2,-10.5,-10.5,-9.8,-10.0,0.4831483753809493,-9.5,-0.05065115841858453,-0.0180320963111818,-9.6,-10.0,-12.2,-10.1,0.8429570581040635,-500,-574,0.8150324775750079,-0.008674989373681274,0.0047148325342252,0.82,0.8,0.885914116208127,3,142.5,143.825293706243,144.0,141.5,142.5,144.0,144.0,144.421174824972,142.88,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0271015790533036,-0.03552380866239
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2,10.5,10.5,9.8,10.0,0.5168516246190507,9.5,0.003469629485230774,-0.0290467465702702,9.6,10.0,12.2,10.1,0.1570429418959365,380,417,0.1849675224249923,-0.0363806557829803,-0.0504465398512983,0.18,0.2,0.114085883791873,3,142.5,143.825293706243,144.0,141.5,142.5,144.0,144.0,144.421174824972,142.88,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0271015790533036,-0.03552380866239
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,2.5,2.5,1.1,2.0,0.5168516246190507,2.5,-0.006957899190473071,-0.011450262173402,1.2,1.0,0.3,1.3,0.469602160146161,130,124,0.4279403644395361,0.023173588717589566,0.0402910684164798,0.4499999999999999,0.45,0.489204320292322,1,138.5,137.1485949239495,137.0,139.5,138.5,139.0,137.0,137.324379695798,135.26999999999998,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0363289836659943,-0.0112036723572277
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0360823938498198,-1.2,-1.0,-0.3,-1.3,0.530397839853839,-155,-148,0.5720596355604638,-0.06637635369454808,-0.0829168143670339,0.55,0.55,0.510795679707678,1,138.5,137.1485949239495,137.0,139.5,138.5,139.0,137.0,137.324379695798,135.26999999999998,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0363289836659943,-0.0112036723572277
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-6.5,-6.5,-5.4,-6.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0238095238095238,-5.8,-5.0,-6.0,-5.7,0.7011460730555681,-230,-267,0.6979354961468938,-0.02637436291173434,0.006719446074647,0.71,0.68,0.722292146111136,2,147.5,151.05325932167977,151.0,147.5,147.5,152.0,153.0,151.413037286719,147.8,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,-0.0082496798418394,-0.0549011414153028
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,6.5,6.5,5.4,6.0,0.5160342270972185,5.5,-0.007775296712305257,-0.0238095238095238,5.8,5.0,6.0,5.7,0.298853926944432,190,217,0.3020645038531063,-0.016603486304779314,-0.0461548964690015,0.29,0.32,0.277707853888864,2,147.5,151.05325932167977,151.0,147.5,147.5,152.0,153.0,151.413037286719,147.8,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,-0.0082496798418394,-0.0549011414153028
