Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.7,4.5,0.5,4.5,-0.023809523809523836,-0.0238095238095238,5.4,4.0,4.3,5.2,0.319145339669738,160.0,167,0.3578373010414093,-0.05538649553625452,-0.0563212584076575,0.3,0.33,0.338290679339476,2.0,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.297661278063,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573444,-0.008254109515474117,-0.0393649381035734,-0.0082541095154741
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,2,-4.5,-4.5,-8.35,-6.0,0.5504348160326231,-4.5,0.026625292223099173,0.0170883159288778,-9.7,-7.0,-7.6,-10.7,0.8057007871778139,-205.0,-205,0.6446991404011461,0.13356963963683033,0.1119565324971192,0.84,0.76,0.771401574355628,2.0,138.0,136.42666666666665,137.5,135.5,138.0,134.0,137.0,139.286568533282,138.28,0.4844431069004852,0.5000014788054651,-0.043858779891967625,-0.01922929042530408,-0.0360810727449428,-0.0114515832782792
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,2,4.5,4.5,8.35,6.0,0.4495651839673769,4.5,-0.07424433984214684,-0.0641671588103299,9.7,7.0,7.6,10.7,0.19429921282218598,170.0,170,0.3553008595988537,-0.17607115754818436,-0.1560852592219066,0.16,0.24,0.228598425644372,2.0,138.0,136.42666666666665,137.5,135.5,138.0,134.0,137.0,139.286568533282,138.28,0.4844431069004852,0.5000014788054651,-0.043858779891967625,-0.01922929042530408,-0.0360810727449428,-0.0114515832782792
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.7,-4.5,0.5,-4.5,-0.023809523809523836,-0.0238095238095238,-5.4,-4.0,-4.3,-5.2,0.680854660330262,-192.0,-204,0.6421626989585906,0.00980202875131464,0.0107367916227176,0.7,0.67,0.661709320660524,2.0,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.297661278063,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573444,-0.008254109515474117,-0.0393649381035734,-0.0082541095154741
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Valparaiso Beacons,2,2.5,2.5,0.65,2.0,0.5168516246190507,2.5,-0.018032096311181744,-0.0125601400868317,0.3,1.0,3.0,0.8,0.4372403471806015,114.0,117,0.4432674330922891,-0.0235891459069561,-0.0131520458942549,0.49,0.47,0.384480694361203,1.0,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,144.942554635683,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828017999655,-0.0494470304208477,0.0018279828017999
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.2,-1.5,0.4679574367889025,-2.5,-0.04423768516231702,-0.0477810620004438,0.6,-1.0,-2.0,0.3,0.5286190784163141,-148.0,-142,0.5623660211459507,-0.05815778108781822,-0.0407732915797223,0.48,0.54,0.577238156832628,1.0,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,146.610629560103,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0379628360143461,-0.0095212178481627
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,3,-7.0,-7.0,-5.8,-6.5,0.4839657729027816,-5.5,-0.04544599180310066,-0.0541404626630382,-5.6,-6.0,-7.1,-6.0,0.731357842497576,-238.0,-330,0.7368544249279053,-0.03608401796754035,-0.0206385541335079,0.71,0.71,0.752715684995152,2.0,146.5,147.76333333333335,147.0,147.5,146.5,147.0,150.0,147.469413506426,146.29000000000002,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0182871647584104,-0.0293102864309588
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,4.0,4.0,2.85,3.5,0.5160342270972185,3.5,-0.007775296712305257,0.0074347184977098,2.7,3.0,4.9,1.4,0.369076772993979,145.0,160,0.3694783321988935,-0.015538611621405629,-0.0188869925336958,0.41,0.39,0.328153545987958,2.0,172.5,172.23666666666668,172.5,172.5,172.5,177.0,171.0,173.284886186176,168.71,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570336,-0.0315887097620138
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-4.0,-4.0,-2.85,-3.5,0.4839657729027816,-3.5,-0.03984375090674225,-0.0541404626630382,-2.7,-3.0,-4.9,-1.4,0.630923227006021,-175.0,-191,0.6305216678011064,-0.02543416131013021,-0.0229958436098408,0.59,0.61,0.671846454012042,2.0,172.5,172.23666666666668,172.5,172.5,172.5,177.0,171.0,173.284886186176,168.71,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570336,-0.0315887097620138
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,2,1.5,1.5,1.55,1.5,0.5,2.5,-0.012195121951219523,-0.0233782604384206,2.1,1.0,2.7,1.6,0.40710334666278747,124.0,110,0.4572564612326044,-0.0690871295276887,-0.0571196115311629,0.42,0.47,0.394206693325575,1.0,144.5,144.51666666666668,144.5,146.5,144.5,144.0,147.0,147.699515461682,142.55,0.5,0.5,-0.026066350710900354,-0.021531100478468734,-0.0207461932596833,-0.0434347922386961
