Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-6.5,-6.5,-5.55,-6.0,0.4839657729027816,-6.5,-0.054140462663038236,-0.0406611484285745,-6.1,-5.0,-4.6,-5.0,0.673591788269313,-285.0,-280,0.7053643121713679,-0.06325031699384487,-0.0360190575761474,0.73,0.67,0.677183576538626,2,147.5,142.65521529691026,142.5,147.5,147.5,142.0,143.0,142.990861187641,142.63,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.03410651625384492,-0.0398437509067422,4.3,3.0,3.9,2.8,0.3709836038321575,,127,0.4228624535315985,-0.06954503052907596,-0.0878579663834842,0.3399999999999999,0.39,0.351967207664315,1,148.5,148.03609902233399,148.0,,148.5,148.0,149.0,149.084396089336,146.06,0.4914489286915362,0.5085510713084638,-0.037962836014346024,-0.009521217848162733,-0.0664864302859941,0.0188673826669465
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.013377537608663781,-0.0077752967123052,-4.3,-3.0,-3.9,-2.8,0.6290163961678426,,-150,0.5771375464684015,0.029016396167842573,0.0373056353593315,0.66,0.61,0.648032792335685,1,148.5,148.03609902233399,148.0,,148.5,148.0,149.0,149.084396089336,146.06,0.4914489286915362,0.5085510713084638,-0.037962836014346024,-0.009521217848162733,-0.0664864302859941,0.0188673826669465
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,9.5,9.5,9.8,9.5,0.5,9.5,-0.004950495049504844,-0.0238095238095238,10.6,9.0,12.8,10.6,0.156969909836395,320.0,374,0.2015897235726198,-0.0540005542986261,-0.1029632433800987,0.16,0.21,0.10393981967279,2,140.5,135.68359846552698,135.5,140.5,140.5,134.0,135.0,135.824393862108,137.91,0.422693485842192,0.577306514157808,-0.09883761463627683,0.051240163446907405,-0.1122033434323062,0.0498038825748563
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-9.5,-9.5,-9.8,-9.5,0.5,-9.5,-0.0454545454545453,-0.0238095238095237,-10.6,-9.0,-12.8,-10.6,0.843030090163605,-410.0,-510,0.7984102764273802,0.006964516393113129,0.0582767470806993,0.84,0.79,0.89606018032721,2,140.5,135.68359846552698,135.5,140.5,140.5,134.0,135.0,135.824393862108,137.91,0.422693485842192,0.577306514157808,-0.09883761463627683,0.051240163446907405,-0.1122033434323062,0.0498038825748563
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,1,-12.5,-12.5,-14.55,-13.5,0.5347027350916924,-12.5,0.016630445935065907,0.0108932112821685,-16.1,-13.0,-15.5,-16.0,0.9130795291412586,-800.0,-800,0.8472505091649696,0.02419064025236972,-0.0026593806921675,0.92,0.89,0.936159058282517,3,137.5,139.14297887394176,139.0,137.5,137.5,138.0,139.0,141.481915495767,138.09,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0012513893202927,-0.0463676582987548
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,1,12.5,12.5,14.55,13.5,0.4652972649083076,12.5,-0.06411449979757466,-0.0585122589012162,16.1,13.0,15.5,16.0,0.0869204708587416,550.0,524,0.1527494908350305,-0.07333593939766866,-0.0400756620428752,0.0799999999999999,0.11,0.0638409417174832,3,137.5,139.14297887394176,139.0,137.5,137.5,138.0,139.0,141.481915495767,138.09,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0012513893202927,-0.0463676582987548
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,6.5,6.5,5.55,6.0,0.5160342270972185,6.5,0.007434718497709825,-0.006957899190473,6.1,5.0,4.6,5.0,0.326408211730687,230.0,225,0.2946356878286321,0.018715904038379305,-0.0096963397587422,0.27,0.33,0.322816423461374,2,147.5,142.65521529691026,142.5,147.5,147.5,142.0,143.0,142.990861187641,142.63,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.44999999999999996,-0.5,0.4679574367889025,-1.5,-0.03699305826060245,-0.0258697237049245,1.9,-1.0,0.6,1.0,0.4994938488047205,-118.0,-118,0.5173641257162701,-0.04179055486500427,-0.0306561650532498,0.43,0.52,0.478987697609441,1,160.5,157.82039148938625,158.0,160.5,160.5,158.0,157.0,159.761565957545,156.51999999999998,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0664864302859941,0.0188673826669465
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-0.44999999999999996,0.5,0.5320425632110974,1.5,-0.009241840458627304,-0.0185192345417114,-1.9,1.0,-0.6,-1.0,0.5005061511952795,-102.0,-102,0.4826358742837298,-0.00444434385422543,-0.0169628825657978,0.57,0.48,0.521012302390559,1,160.5,157.82039148938625,158.0,160.5,160.5,158.0,157.0,159.761565957545,156.51999999999998,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0664864302859941,0.0188673826669465
