Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nevada Wolf Pack vs. Fresno St Bulldogs,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,Nevada Wolf Pack,3.0,-11.5,-11.5,,,,-10.5,,0.0046565026678311,,-10.0,-10.0,-11.1,0.8385163189695365,-850.0,-874.0,0.8578479159047073,-0.058814276513009744,-0.0453770728534967,,0.84,0.837032637939073,3,149.5,,,144.5,149.5,,144.0,143.820892430506,142.64,,,,,-0.0358248305144561,-0.011707825508766
Sacramento St Hornets vs. Portland St Vikings,Feb 07 10:00PM ET,2026-02-07 01:33:49 UTC,Sacramento St Hornets,3.0,3.5,3.5,,,,3.5,,-0.0077752967123052,,5.0,2.6,4.4,0.370914449594796,154.0,152.0,0.3794078026360971,-0.025910947230600778,0.0090526871335428,,0.34,0.401828899189592,2,150.5,,,152.5,150.5,,149.0,151.905962094611,146.09,,,,,-0.0432823098833637,-0.0037965329980882
Nevada Wolf Pack vs. Fresno St Bulldogs,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,Fresno St Bulldogs,3.0,11.5,11.5,,,,10.5,,-0.0517353455492832,,10.0,10.0,11.1,0.1614836810304635,575.0,572.0,0.1421520840952927,0.012674157220939702,-0.0002819464897331,,0.16,0.162967362060927,3,149.5,,,144.5,149.5,,144.0,143.820892430506,142.64,,,,,-0.0358248305144561,-0.011707825508766
UCLA Bruins vs. Washington Huskies,Feb 07 10:00PM ET,2026-02-06 18:26:23 UTC,Washington Huskies,2.0,4.5,4.5,,,,5.5,,-0.006957899190473,,5.0,5.7,5.3,0.3066184030464145,200.0,184.0,0.3372047839039765,-0.04549427300992348,0.012098288395912,,0.33,0.283236806092829,2,145.0,,,146.5,145.0,,145.0,144.293805348689,143.43,,,,,-0.0160303378570336,-0.0315887097620138
New Mexico Lobos vs. Boise State Broncos,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,New Mexico Lobos,3.0,-4.5,-4.5,,,,-5.5,,-0.0122676596952342,,-6.0,-4.2,-6.7,0.689674594610907,-238.0,-210.0,0.6486064891846921,0.012255239772197335,-0.0098155772376065,,0.72,0.659349189221814,2,152.5,,,152.5,152.5,,148.0,149.364534721164,146.91,,,,,-0.0659709088623767,0.0188920659809246
New Mexico Lobos vs. Boise State Broncos,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,Boise State Broncos,3.0,4.5,4.5,,,,5.5,,-0.0352649963279875,,6.0,4.2,6.7,0.31032540538909303,195.0,172.0,0.3513935108153078,-0.057321653434436404,-0.0336017897091722,,0.28,0.340650810778186,2,152.5,,,152.5,152.5,,148.0,149.364534721164,146.91,,,,,-0.0659709088623767,0.0188920659809246
UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Feb 07 10:00PM ET,2026-02-07 00:14:06 UTC,UC Irvine Anteaters,2.0,2.0,2.0,,,,-1.5,,-0.0517353455492832,,1.0,1.7,3.5,0.442002437294047,-110.0,112.0,0.4512968355938667,-0.029695675913500197,-0.1130833687536385,,0.45,0.434004874588094,1,141.0,,,138.5,141.0,,137.0,140.13179929769,136.47,,,,,-0.0409077382447489,-0.0067113093742986
UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Feb 07 10:00PM ET,2026-02-07 00:14:06 UTC,UC Santa Barbara Gauchos,2.0,-2.0,-2.0,,,,1.5,,0.0046565026678311,,-1.0,-1.7,-3.5,0.557997562705953,-110.0,-134.0,0.5487031644061333,-0.014652009943619593,0.0676288232990931,,0.55,0.565995125411906,1,141.0,,,138.5,141.0,,137.0,140.13179929769,136.47,,,,,-0.0409077382447489,-0.0067113093742986
Sacramento St Hornets vs. Portland St Vikings,Feb 07 10:00PM ET,2026-02-07 01:33:49 UTC,Portland St Vikings,3.0,-3.5,-3.5,,,,-3.5,,-0.0398437509067422,,-5.0,-2.6,-4.4,0.629085550405204,-185.0,-185.0,0.6205921973639029,-0.020037256612339904,-0.0488404855420309,,0.66,0.598171100810408,2,150.5,,,152.5,150.5,,149.0,151.905962094611,146.09,,,,,-0.0432823098833637,-0.0037965329980882
UCLA Bruins vs. Washington Huskies,Feb 07 10:00PM ET,2026-02-06 18:26:23 UTC,UCLA Bruins,2.0,-4.5,-4.5,,,,-5.5,,-0.0406611484285745,,-5.0,-5.7,-5.3,0.6933815969535855,-245.0,-225.0,0.6627952160960235,0.0010739046458931867,-0.0556931911457443,,0.67,0.716763193907171,2,145.0,,,146.5,145.0,,145.0,144.293805348689,143.43,,,,,-0.0160303378570336,-0.0315887097620138
