Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,9.5,9.5,,,,10.5,,-0.0934643154747571,,15.0,11.7,13.8,,600.0,445,0.1758386422613823,,-0.0903127399431647,,0.09,0.120052808612609,2,139.5,,139.5,138.5,139.5,,139.0,138.64640595818,137.4,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-9.5,-9.5,,,,-10.5,,0.0423759902364049,,-15.0,-11.7,-13.8,,-900.0,-615,0.8241613577386178,,0.0459726251805148,,0.91,0.879947191387391,2,139.5,,139.5,138.5,139.5,,139.0,138.64640595818,137.4,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0426629068827225,-0.0044159359987294
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,,-8.0,-6.3,-8.0,,-325.0,-325,0.7335423197492164,,-0.0652598645937632,,0.77,0.729235994811774,2,149.5,,149.5,148.5,149.5,,150.0,150.254047505773,149.1,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,,,,6.5,,-0.0238095238095238,,8.0,6.3,8.0,,260.0,260,0.2664576802507837,,0.0214454316040725,,0.23,0.270764005188226,2,149.5,,149.5,148.5,149.5,,150.0,150.254047505773,149.1,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,14.5,14.5,,,,15.5,,-0.0574827184138827,,16.0,15.5,17.3,,1000.0,830,0.1031355644194823,,-0.0288085791788756,,0.07,0.0645038849211318,3,140.5,,140.5,139.5,140.5,,140.0,139.427183770838,138.59,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-14.5,-14.5,,,,-15.5,,0.0098636707948351,,-16.0,-15.5,-17.3,,-1800.0,-1450,0.8968644355805175,,-0.0166459662756701,,0.93,0.935496115078868,3,140.5,,140.5,139.5,140.5,,140.0,139.427183770838,138.59,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0313324675315271,-0.0162865800875204
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,St. John's Red Storm,2,2.5,2.5,,,,1.5,,-0.0348837209302325,,1.0,2.6,-0.5,,100.0,120,0.4372308711493871,,-0.0764169441233506,,0.47,0.400231257617651,1,144.5,,144.5,144.5,144.5,,145.0,147.671204085308,141.88,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,10.5,10.5,,,,9.5,,-0.0396532301411972,,12.0,9.6,12.5,,425.0,449,0.1736778626512188,,-0.0221822999578857,,0.14,0.171258974236195,3,136.5,,136.5,137.5,136.5,,136.0,136.188595688169,136.07,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-10.5,-10.5,,,,-9.5,,-0.0107518103628529,,-12.0,-9.6,-12.5,,-575.0,-651,0.826322137348781,,-0.02146096379923,,0.86,0.828741025763805,3,136.5,,136.5,137.5,136.5,,136.0,136.188595688169,136.07,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,,,,10.5,,-0.0386236896538637,,10.0,11.2,12.7,,425.0,372,0.2029511574493665,,-0.051600456766085,,0.17,0.136086334148394,2,143.5,,143.5,144.5,143.5,,142.0,142.783770041228,141.89,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0426629068827225,-0.0044159359987295
